obdobi	kod	cena
03/2000	67829	174
04/2000	67829	316
05/2000	67829	364
03/2001	67829	358
04/2001	67821	97
05/2001	67829	726
10/2001	67829	672
03/2002	67829	659
05/2002	67829	640
06/2002	67829	642
10/2002	67829	622
12/2002	67829	9
02/2003	67829	688
04/2003	67829	725
05/2003	67829	730
06/2003	67829	1
07/2003	67829	1
08/2003	67829	744
11/2003	67829	753
12/2003	67829	563
01/2004	67829	833
02/2004	67829	1
03/2004	67829	1
04/2004	67829	1
05/2004	67829	1
06/2004	67829	2
07/2004	67821	21
07/2004	67829	1
01/2005	67821	3
01/2005	67829	7
02/2005	67829	1
03/2005	67821	71
04/2005	67829	1
05/2005	67829	2
06/2005	67821	245
06/2005	67829	3
07/2005	67821	374
07/2005	67829	3
08/2005	67821	178
08/2005	67829	1
09/2005	67821	172
09/2005	67829	4
10/2005	67821	1
10/2005	67829	1
11/2005	67829	3
12/2005	67821	315
12/2005	67829	1
01/2006	67821	235
01/2006	67829	1
02/2006	67821	1
02/2006	67829	3
03/2006	67821	98
03/2006	67829	4
04/2006	67821	887
04/2006	67829	5
05/2006	67821	872
05/2006	67829	8
06/2006	67821	242
06/2006	67829	5
07/2006	67821	1
07/2006	67829	4
08/2006	67821	174
08/2006	67829	1
09/2006	67821	547
09/2006	67829	1
10/2006	67821	2
10/2006	67829	4
11/2006	67821	2
11/2006	67829	4
12/2006	67829	4
01/2007	67821	71
01/2007	67829	5
02/2007	67821	447
02/2007	67829	3
03/2007	67821	1
03/2007	67829	4
04/2007	67821	2
04/2007	67829	4
05/2007	67821	3
05/2007	67829	3
06/2007	67821	4
06/2007	67829	4
07/2007	67821	337
07/2007	67829	2
08/2007	67821	1
08/2007	67829	5
09/2007	67821	1
09/2007	67829	3
10/2007	67821	1
10/2007	67829	4
11/2007	67821	984
11/2007	67829	5
12/2007	67821	947
12/2007	67829	2
01/2008	67821	852
01/2008	67829	3
02/2008	67821	109
02/2008	67829	4
03/2008	67821	1
03/2008	67829	5
04/2008	67821	213
04/2008	67829	8
05/2008	67821	1
05/2008	67829	6
06/2008	67821	566
06/2008	67829	7
07/2008	67821	2
07/2008	67829	13
08/2008	67821	2
08/2008	67829	2
09/2008	67821	687
09/2008	67829	1
10/2008	67829	699
11/2008	67821	150
11/2008	67829	3
12/2008	67829	1
01/2009	67821	4
01/2009	67829	445
02/2009	67821	2
02/2009	67829	16
03/2009	67821	662
03/2009	67829	264
04/2009	67821	878
04/2009	67829	223
05/2009	67821	791
05/2009	67829	3
06/2009	67821	1
06/2009	67829	3
07/2009	67821	1
07/2009	67829	2
08/2009	67821	1
08/2009	67829	3
09/2009	67821	689
09/2009	67829	5
10/2009	67821	817
10/2009	67829	8
11/2009	67821	427
11/2009	67829	1
12/2009	67821	2
12/2009	67829	3
01/2010	67821	229
01/2010	67829	1
02/2010	67821	3
02/2010	67829	14
03/2010	67821	2
03/2010	67829	6
04/2010	67821	2
04/2010	67829	3
05/2010	67821	3
05/2010	67829	240
06/2010	67821	2
06/2010	67829	4
07/2010	67821	8
07/2010	67829	13
08/2010	67821	1
08/2010	67829	5
09/2010	67821	5
09/2010	67829	3
10/2010	67821	273
10/2010	67829	1
11/2010	67821	5
11/2010	67829	8
12/2010	67821	3
12/2010	67829	21
01/2011	67821	7
01/2011	67829	13
02/2011	67821	6
02/2011	67829	10
03/2011	67821	6
03/2011	67829	21
04/2011	67821	1
04/2011	67829	17
05/2011	67821	6
05/2011	67829	16
06/2011	67821	2
06/2011	67829	18
07/2011	67821	974
07/2011	67829	23
08/2011	67821	1
08/2011	67829	9
09/2011	67821	2
09/2011	67829	17
10/2011	67821	927
10/2011	67829	3
11/2011	67821	2
11/2011	67829	14
12/2011	67821	2
12/2011	67829	2
01/2012	67821	2
01/2012	67829	12
02/2012	67821	5
02/2012	67829	9
03/2012	67821	3
03/2012	67829	13
04/2012	67821	4
04/2012	67829	19
05/2012	67821	5
05/2012	67829	4
06/2012	67821	3
06/2012	67829	5
07/2012	67821	3
07/2012	67829	5
08/2012	67821	3
08/2012	67829	417
09/2012	67821	3
09/2012	67829	443
10/2012	67821	3
10/2012	67829	427
11/2012	67821	3
11/2012	67829	4
12/2012	67821	2
12/2012	67829	1
01/2013	67821	7
01/2013	67829	2
02/2013	67821	7
02/2013	67829	10
03/2013	67821	1
03/2013	67829	6
04/2013	67821	5
04/2013	67829	7
05/2013	67821	8
05/2013	67829	10
06/2013	67821	7
06/2013	67829	7
07/2013	67821	11
07/2013	67829	3
08/2013	67821	1
08/2013	67829	187
09/2013	67821	4
09/2013	67829	868
10/2013	67821	7
10/2013	67829	1
11/2013	67821	6
11/2013	67829	413
12/2013	67821	1
12/2013	67829	749
01/2014	67821	10
01/2014	67829	1
02/2014	67821	9
02/2014	67829	1
03/2014	67821	5
03/2014	67829	1
04/2014	67821	7
04/2014	67829	1
05/2014	67821	11
05/2014	67829	1
06/2014	67821	13
06/2014	67829	1
07/2014	67821	12
07/2014	67829	3
08/2014	67821	8
08/2014	67829	2
