obdobi	kod	cena
01/2007	21129	11
02/2007	21129	17
03/2007	21129	19
04/2007	21129	16
05/2007	21129	17
06/2007	21129	9
07/2007	21129	4
08/2007	21129	6
09/2007	21129	4
10/2007	21129	11
11/2007	21129	6
12/2007	21129	4
01/2008	21121	1
01/2008	21129	13
02/2008	21129	4
03/2008	21129	10
04/2008	21129	4
06/2008	21121	783
06/2008	21129	4
07/2008	21129	4
08/2008	21129	5
09/2008	21129	4
02/2009	21129	2
03/2009	21129	2
04/2009	21129	2
05/2009	21121	449
05/2009	21129	381
06/2009	21129	2
07/2009	21129	4
08/2009	21129	5
11/2009	21129	2
12/2009	21129	3
03/2010	21129	12
04/2010	21129	5
02/2011	21129	9
03/2011	21129	12
04/2011	21129	15
05/2011	21129	10
06/2011	21129	29
07/2011	21129	3
08/2011	21129	13
01/2012	21129	13
02/2012	21129	3
07/2012	21129	1
05/2013	21129	14
06/2013	21129	7
09/2013	21129	4
10/2013	21129	15
11/2013	21121	1
11/2013	21129	21
12/2013	21129	65
01/2014	21129	35
02/2014	21129	29
03/2014	21129	16
04/2014	21129	22
05/2014	21129	28
06/2014	21129	14
07/2014	21129	34
08/2014	21129	23
