obdobi	kod	cena
12/1999	2475	45
02/2000	2475	40
03/2000	2475	199
05/2000	2475	251
06/2000	2475	563
09/2000	2475	187
10/2000	2475	2
11/2000	2475	1
12/2000	2475	866
01/2001	2475	1
02/2001	2475	976
03/2001	2475	2
04/2001	2475	1
05/2001	2475	914
06/2001	2475	1
07/2001	2475	4
08/2001	2475	2
10/2001	2475	6
11/2001	2475	1
12/2001	2475	1
01/2002	2475	1
02/2002	2475	1
03/2002	2475	1
12/2010	2474	5
01/2011	2479	301
02/2011	2479	3
03/2011	2479	9
04/2011	2479	11
07/2011	2479	192
10/2011	2479	2
11/2011	2479	1
12/2011	2479	2
01/2012	2474	132
01/2012	2479	2
02/2012	2479	3
03/2012	2479	4
04/2012	2479	2
05/2012	2479	2
06/2012	2479	1
07/2012	2479	380
08/2012	2479	2
09/2012	2479	268
10/2012	2479	941
11/2012	2479	3
12/2012	2479	238
01/2013	2479	895
02/2013	2479	1
03/2013	2479	2
04/2013	2479	6
05/2013	2479	5
06/2013	2479	1
07/2013	2474	28
07/2013	2479	25
08/2013	2474	225
08/2013	2479	502
09/2013	2479	364
10/2013	2479	3
11/2013	2479	4
12/2013	2474	545
12/2013	2479	3
01/2014	2474	98
01/2014	2479	5
02/2014	2474	188
02/2014	2479	7
03/2014	2474	457
03/2014	2479	15
04/2014	2474	1
04/2014	2479	13
05/2014	2474	607
05/2014	2479	3
06/2014	2479	1
07/2014	2479	476
