obdobi	kod	cena
01/1999	7189	57
02/1999	7189	1
03/1999	7189	1
04/1999	7189	49
12/1999	7189	12
01/2000	7189	0
02/2000	7189	37
05/2000	7189	25
06/2000	7189	14
09/2000	7189	277
10/2000	7189	1
11/2000	7189	39
03/2001	7189	340
07/2001	7189	30
09/2001	7181	4
10/2001	7189	63
02/2002	7189	529
06/2002	7189	12
08/2002	7189	553
10/2002	7189	3
01/2003	7189	11
02/2003	7189	4
05/2003	7189	6
06/2003	7189	47
10/2003	7189	41
11/2003	7189	9
12/2003	7189	16
01/2004	7189	147
02/2004	7189	7
03/2004	7189	160
05/2004	7189	2
08/2004	7189	1
09/2004	7189	93
10/2004	7189	4
11/2004	7189	50
12/2004	7189	16
01/2005	7189	13
02/2005	7189	13
03/2005	7189	6
04/2005	7189	887
05/2005	7189	1
06/2005	7189	2
07/2005	7189	40
08/2005	7189	1
09/2005	7189	1
10/2005	7189	481
11/2005	7189	1
12/2005	7189	427
01/2006	7189	202
02/2006	7189	42
03/2006	7189	6
04/2006	7189	607
05/2006	7189	2
06/2006	7189	670
08/2006	7189	355
09/2006	7189	747
10/2006	7189	22
11/2006	7189	677
12/2006	7189	853
01/2007	7189	34
02/2007	7189	2
03/2007	7189	44
04/2007	7189	755
05/2007	7189	41
06/2007	7189	6
07/2007	7189	43
08/2007	7189	15
09/2007	7189	50
10/2007	7189	602
11/2007	7189	8
12/2007	7189	749
01/2008	7189	392
02/2008	7189	1217
03/2008	7189	1
04/2008	7189	367
05/2008	7189	2
06/2008	7189	202
07/2008	7189	5
08/2008	7189	8
09/2008	7189	260
10/2008	7189	33
11/2008	7189	103
12/2008	7189	319
01/2009	7189	64
02/2009	7189	104
03/2009	7189	151
04/2009	7189	45
05/2009	7189	310
06/2009	7189	304
07/2009	7189	604
08/2009	7189	9
09/2009	7189	721
10/2009	7189	59
11/2009	7189	24
12/2009	7189	65
01/2010	7189	909
02/2010	7189	65
03/2010	7189	745
04/2010	7189	693
05/2010	7189	970
06/2010	7189	7
07/2010	7189	96
08/2010	7189	259
09/2010	7189	28
10/2010	7189	36
11/2010	7189	803
12/2010	7189	115
01/2011	7189	26
02/2011	7189	694
03/2011	7189	884
04/2011	7189	1394
05/2011	7189	161
06/2011	7189	361
07/2011	7189	167
08/2011	7189	243
09/2011	7189	863
10/2011	7189	790
11/2011	7189	126
12/2011	7189	294
01/2012	7189	89
02/2012	7189	557
03/2012	7187	874
03/2012	7189	23
04/2012	7189	475
05/2012	7189	44
06/2012	7189	74
07/2012	7189	276
08/2012	7189	262
09/2012	7189	394
10/2012	7189	371
11/2012	7189	436
12/2012	7189	105
01/2013	7189	721
02/2013	7189	723
03/2013	7189	14
04/2013	7189	47
05/2013	7189	111
06/2013	7189	964
07/2013	7189	16
08/2013	7189	33
09/2013	7189	563
10/2013	7189	289
11/2013	7189	1288
12/2013	7189	626
01/2014	7189	700
02/2014	7189	50
03/2014	7189	174
04/2014	7189	590
05/2014	7189	1221
06/2014	7189	203
07/2014	7189	908
08/2014	7189	83
