obdobi	kod	cena
04/2003	21199	715
11/2003	21199	2
06/2004	21199	420
11/2004	21199	811
12/2004	21199	1
02/2005	21199	1
03/2005	21199	1
04/2005	21199	1
05/2005	21199	3
06/2005	21199	1
07/2005	21199	1
08/2005	21199	1
09/2005	21199	1
10/2005	21199	1
11/2005	21199	5
12/2005	21199	1
01/2006	21199	4
02/2006	21199	3
03/2006	21199	2
04/2006	21199	4
05/2006	21199	4
06/2006	21199	4
07/2006	21199	2
10/2006	21199	1
11/2006	21199	3
12/2006	21199	2
01/2007	21191	408
01/2007	21199	3
02/2007	21199	2
03/2007	21199	6
04/2007	21199	1
05/2007	21199	3
06/2007	21199	274
07/2007	21199	3
08/2007	21199	1
09/2007	21199	1
10/2007	21199	402
11/2007	21199	1
01/2008	21191	377
01/2008	21199	1
02/2008	21199	1
03/2008	21199	1
04/2008	21199	1
05/2008	21199	191
06/2008	21199	1
07/2008	21199	1
08/2008	21199	557
10/2008	21199	225
11/2008	21199	151
12/2008	21199	301
01/2009	21199	352
02/2009	21199	2
03/2009	21199	288
04/2009	21199	236
05/2009	21199	1
06/2009	21199	977
07/2009	21199	266
09/2009	21199	408
10/2009	21199	1
11/2009	21199	1
01/2010	21199	2
02/2010	21199	1
03/2010	21199	2
04/2010	21199	4
05/2010	21199	4
06/2010	21191	2
06/2010	21199	4
07/2010	21199	5
08/2010	21199	4
09/2010	21199	2
10/2010	21199	3
11/2010	21191	1
11/2010	21199	5
12/2010	21191	365
12/2010	21199	2
01/2011	21191	368
01/2011	21199	7
02/2011	21191	282
03/2011	21191	844
03/2011	21199	5
04/2011	21191	840
04/2011	21199	1
05/2011	21191	408
05/2011	21199	5
06/2011	21191	889
06/2011	21199	5
07/2011	21191	429
07/2011	21199	3
01/2012	21199	4
02/2012	21199	6
03/2012	21199	4
04/2012	21199	7
05/2012	21199	6
06/2012	21199	4
09/2012	21199	2
10/2012	21199	2
11/2012	21199	5
12/2012	21191	1
12/2012	21199	9
01/2013	21191	1
01/2013	21199	9
02/2013	21191	430
02/2013	21199	12
03/2013	21191	876
03/2013	21199	21
04/2013	21199	13
05/2013	21199	8
06/2013	21199	9
07/2013	21199	3
08/2013	21199	2
09/2013	21199	9
10/2013	21199	7
11/2013	21199	7
12/2013	21199	8
01/2014	21199	9
02/2014	21199	13
04/2014	21199	12
05/2014	21199	6
06/2014	21199	7
