obdobi	kod	cena
06/2000	7922	1
08/2000	7928	1
10/2000	7929	6
04/2002	7922	1
04/2002	7929	14
10/2002	7922	2
11/2002	7929	2
03/2004	7929	31
05/2004	7929	478
08/2004	7929	389
10/2004	7922	5
10/2004	7929	773
11/2004	7922	5
11/2004	7929	140
05/2005	7922	11
05/2005	7929	95
08/2005	7929	353
12/2005	7929	1029
04/2006	7929	919
08/2006	7929	614
09/2006	7929	627
10/2006	7929	23
02/2007	7929	32
03/2007	7929	30
07/2007	7929	112
09/2007	7929	266
02/2008	7929	3
05/2008	7923	4
06/2008	7929	336
07/2008	7929	74
08/2008	7929	4
09/2008	7929	1
10/2008	7929	1020
11/2008	7929	3
12/2008	7929	717
01/2009	7929	668
02/2009	7929	504
03/2009	7929	264
04/2009	7929	3
05/2009	7929	6
06/2009	7929	25
07/2009	7929	4
08/2009	7929	2
09/2009	7929	109
11/2009	7929	627
02/2010	7929	685
03/2010	7928	1
03/2010	7929	780
04/2010	7929	541
05/2010	7929	2
06/2010	7929	138
07/2010	7929	766
08/2010	7929	4
09/2010	7929	24
10/2010	7929	18
11/2010	7929	4
12/2010	7929	28
01/2011	7929	1
02/2011	7929	1
03/2011	7929	1
04/2011	7929	1147
05/2011	7929	577
06/2011	7929	44
07/2011	7929	18
08/2011	7929	27
09/2011	7929	0
10/2011	7922	4
04/2013	7929	212
07/2013	7921	11
09/2013	7922	2
11/2013	7922	2
11/2013	7929	193
12/2013	7929	11
02/2014	7922	3
02/2014	7929	1
03/2014	7921	4
03/2014	7922	3
04/2014	7921	2
04/2014	7929	769
05/2014	7929	649
06/2014	7929	649
07/2014	7929	777
08/2014	7922	2
08/2014	7929	50
