obdobi	kod	cena
01/1999	84	178
01/1999	87	612
01/1999	89	449
02/1999	84	217
02/1999	85	809
02/1999	87	2
02/1999	89	883
03/1999	81	559
03/1999	84	238
03/1999	87	1015
03/1999	89	244
04/1999	81	21
04/1999	83	457
04/1999	84	802
04/1999	85	232
04/1999	87	103
04/1999	89	210
05/1999	81	712
05/1999	83	0
05/1999	84	3063
05/1999	85	0
05/1999	87	52
05/1999	88	1
05/1999	89	258
06/1999	81	531
06/1999	84	4281
06/1999	85	353
06/1999	87	39
06/1999	89	558
07/1999	81	1
07/1999	84	1426
07/1999	85	449
07/1999	87	608
07/1999	89	344
08/1999	81	132
08/1999	84	2
08/1999	85	454
08/1999	87	86
08/1999	89	888
09/1999	81	532
09/1999	82	1
09/1999	83	12
09/1999	84	207
09/1999	85	74
09/1999	87	33
09/1999	89	309
10/1999	81	4
10/1999	83	3
10/1999	84	643
10/1999	85	445
10/1999	87	1167
10/1999	88	26
10/1999	89	466
11/1999	81	208
11/1999	83	849
11/1999	84	0
11/1999	85	77
11/1999	87	125
11/1999	89	422
12/1999	81	57
12/1999	84	740
12/1999	85	1
12/1999	87	24
12/1999	89	1150
01/2000	82	6
01/2000	84	612
01/2000	87	76
01/2000	89	404
02/2000	81	234
02/2000	84	0
02/2000	85	215
02/2000	87	22
02/2000	89	1425
03/2000	83	1061
03/2000	84	919
03/2000	87	30
03/2000	88	84
03/2000	89	2407
04/2000	81	152
04/2000	84	61
04/2000	85	199
04/2000	87	29
04/2000	89	212
05/2000	81	153
05/2000	84	800
05/2000	85	81
05/2000	87	52
05/2000	89	925
06/2000	81	27
06/2000	82	74
06/2000	84	4
06/2000	87	182
06/2000	88	102
06/2000	89	1024
07/2000	81	649
07/2000	82	122
07/2000	87	1426
07/2000	89	786
08/2000	81	1
08/2000	84	1029
08/2000	87	34
08/2000	89	1461
09/2000	81	370
09/2000	82	107
09/2000	83	2
09/2000	84	756
09/2000	85	200
09/2000	87	108
09/2000	89	554
10/2000	81	687
10/2000	82	14
10/2000	85	28
10/2000	87	20
10/2000	89	1200
11/2000	81	845
11/2000	82	1279
11/2000	87	90
11/2000	89	301
12/2000	81	11
12/2000	83	1
12/2000	84	1
12/2000	87	284
12/2000	88	145
12/2000	89	1877
01/2001	81	841
01/2001	82	48
01/2001	84	181
01/2001	87	44
01/2001	89	414
02/2001	82	1
02/2001	85	180
02/2001	87	15
02/2001	89	1240
03/2001	81	984
03/2001	82	86
03/2001	84	196
03/2001	87	939
03/2001	88	33
03/2001	89	1329
04/2001	81	287
04/2001	82	49
04/2001	84	6
04/2001	85	5
04/2001	87	681
04/2001	89	672
05/2001	81	1901
05/2001	82	2504
05/2001	84	3
05/2001	85	227
05/2001	87	142
05/2001	88	39
05/2001	89	3680
06/2001	81	511
06/2001	82	47
06/2001	83	1
06/2001	87	749
06/2001	89	398
07/2001	81	449
07/2001	85	145
07/2001	87	811
07/2001	89	1538
08/2001	81	276
08/2001	82	555
08/2001	83	33
08/2001	84	890
08/2001	85	143
08/2001	87	289
08/2001	89	1224
09/2001	81	1122
09/2001	82	784
09/2001	83	5
09/2001	84	1386
09/2001	85	198
09/2001	87	665
09/2001	89	435
10/2001	81	535
10/2001	82	2341
10/2001	84	1310
10/2001	85	82
10/2001	87	223
10/2001	89	479
11/2001	81	533
11/2001	82	53
11/2001	83	20
11/2001	84	794
11/2001	87	625
11/2001	88	12
11/2001	89	912
12/2001	81	884
12/2001	82	36
12/2001	85	63
12/2001	87	290
12/2001	88	32
12/2001	89	327
01/2002	81	4
01/2002	83	4
01/2002	85	63
01/2002	87	216
01/2002	89	1521
02/2002	81	279
02/2002	82	13
02/2002	85	109
02/2002	87	489
