obdobi	kod	cena
02/1999	51561	11
04/1999	51561	13
06/1999	51561	6
07/1999	51561	15
08/1999	51561	16
09/1999	51561	7
10/1999	51561	19
11/1999	51561	19
12/1999	51561	39
01/2000	51561	23
02/2000	51561	16
03/2000	51561	28
05/2000	51561	10
06/2000	51561	39
08/2000	51561	22
09/2000	51561	22
10/2000	51561	22
11/2000	51561	44
01/2001	51561	20
02/2001	51561	8
03/2001	51561	16
04/2001	51561	16
05/2001	51561	20
06/2001	51561	6
07/2001	51561	14
12/2001	51561	15
01/2002	51561	14
03/2002	51561	14
07/2002	51561	8
07/2004	51561	10
08/2004	51561	9
08/2004	51563	3
09/2004	51561	9
10/2004	51561	16
11/2004	51561	12
12/2004	51561	10
02/2005	51561	2
04/2005	51561	2
08/2005	51561	9
09/2005	51561	2
10/2005	51561	15
02/2006	51561	4
05/2008	51563	511
08/2008	51563	27
09/2008	51563	101
10/2008	51563	25
12/2008	51563	7
01/2009	51563	92
02/2009	51563	18
03/2009	51561	16
04/2009	51561	22
05/2009	51561	48
05/2009	51563	79
06/2009	51561	34
07/2009	51561	47
07/2009	51563	5
08/2009	51561	48
09/2009	51563	17
10/2009	51563	39
11/2009	51561	18
11/2009	51563	6
12/2009	51561	37
01/2010	51561	22
01/2010	51563	14
02/2010	51561	21
03/2010	51561	28
03/2010	51563	16
04/2010	51561	51
05/2010	51563	2
06/2010	51563	2
07/2010	51563	67
08/2010	51563	309
11/2010	51563	30
12/2010	51561	25
01/2011	51569	95
02/2011	51561	30
03/2011	51561	25
03/2011	51569	89
06/2011	51563	22
08/2011	51563	24
09/2011	51561	30
09/2011	51563	61
11/2011	51563	34
12/2011	51563	1
01/2012	51561	28
01/2012	51563	634
02/2012	51561	57
04/2012	51563	22
05/2012	51563	143
06/2012	51563	47
08/2012	51563	81
10/2012	51563	33
11/2012	51561	40
12/2012	51563	86
01/2013	51561	46
01/2013	51563	156
02/2013	51561	24
04/2013	51563	55
06/2013	51563	95
07/2013	51563	49
08/2013	51563	25
09/2013	51563	21
11/2013	51561	23
11/2013	51563	67
12/2013	51563	17
01/2014	51563	25
02/2014	51561	22
02/2014	51563	260
03/2014	51563	39
04/2014	51563	25
05/2014	51563	70
06/2014	51563	22
07/2014	51563	21
08/2014	51561	21
