obdobi	kod	cena
03/1999	8131	559
04/1999	8131	20
05/1999	8131	697
06/1999	8131	9
08/1999	8131	132
09/1999	8131	20
09/1999	8132	1
10/1999	8132	4
12/1999	8131	54
12/1999	8139	3
06/2000	8131	26
07/2000	8131	4
09/2000	8131	107
09/2000	8139	2
10/2000	8131	1
11/2000	8131	326
11/2000	8132	3
01/2001	8131	23
03/2001	8131	93
03/2001	8132	24
04/2001	8131	7
04/2001	8139	76
05/2001	8131	905
05/2001	8139	15
06/2001	8131	1
07/2001	8131	383
07/2001	8139	66
08/2001	8131	25
08/2001	8139	45
09/2001	8131	591
10/2001	8131	489
11/2001	8131	529
11/2001	8139	4
12/2001	8131	151
01/2002	8131	1
01/2002	8139	3
02/2002	8131	237
03/2002	8131	646
04/2002	8131	782
04/2002	8139	132
05/2002	8131	60
07/2002	8131	14
08/2002	8131	545
09/2002	8131	88
09/2002	8139	43
10/2002	8131	121
12/2002	8131	21
01/2003	8131	5
01/2003	8139	5
02/2003	8131	1081
03/2003	8131	474
04/2003	8131	18
04/2003	8139	52
05/2003	8131	892
05/2003	8139	134
06/2003	8131	229
06/2003	8139	192
07/2003	8131	24
07/2003	8139	7
08/2003	8131	39
08/2003	8139	17
09/2003	8131	490
09/2003	8139	1
10/2003	8131	6
10/2003	8139	2
11/2003	8131	1
11/2003	8139	353
12/2003	8131	254
12/2003	8139	469
01/2004	8131	453
02/2004	8131	717
03/2004	8131	134
03/2004	8139	10
04/2004	8131	82
05/2004	8131	630
05/2004	8139	4
06/2004	8131	942
07/2004	8131	614
07/2004	8139	2
08/2004	8131	420
08/2004	8139	2
09/2004	8131	486
10/2004	8131	602
10/2004	8139	5
11/2004	8131	356
12/2004	8131	223
12/2004	8139	43
01/2005	8131	55
01/2005	8139	4
02/2005	8131	264
03/2005	8131	597
04/2005	8131	329
04/2005	8132	20
05/2005	8131	527
05/2005	8139	8
06/2005	8131	1004
07/2005	8131	5
08/2005	8131	98
09/2005	8131	51
10/2005	8131	2
11/2005	8131	42
11/2005	8139	328
12/2005	8131	658
01/2006	8131	111
02/2006	8131	7
03/2006	8131	893
03/2006	8139	39
04/2006	8131	5
04/2006	8132	9
05/2006	8131	49
05/2006	8139	16
06/2006	8131	214
06/2006	8139	44
07/2006	8131	14
07/2006	8139	7
08/2006	8131	34
09/2006	8131	18
09/2006	8139	128
10/2006	8131	471
10/2006	8139	584
11/2006	8131	41
11/2006	8139	98
12/2006	8131	18
12/2006	8139	10
01/2007	8131	352
02/2007	8131	289
02/2007	8139	7
03/2007	8131	423
03/2007	8139	8
04/2007	8131	418
05/2007	8131	37
05/2007	8139	27
06/2007	8131	65
06/2007	8139	206
07/2007	8131	264
07/2007	8139	30
08/2007	8131	117
08/2007	8139	6
09/2007	8131	297
09/2007	8132	55
09/2007	8139	12
10/2007	8131	479
10/2007	8139	184
11/2007	8131	2
12/2007	8131	174
12/2007	8139	8
01/2008	8131	138
01/2008	8139	39
02/2008	8131	88
02/2008	8139	29
03/2008	8131	295
03/2008	8139	1
04/2008	8131	217
04/2008	8139	184
05/2008	8131	446
06/2008	8131	439
06/2008	8139	130
07/2008	8131	21
07/2008	8139	49
08/2008	8131	389
09/2008	8131	930
09/2008	8139	155
10/2008	8131	1
10/2008	8139	19
11/2008	8131	1
11/2008	8139	28
12/2008	8131	869
12/2008	8132	118
12/2008	8139	41
01/2009	8131	61
01/2009	8139	502
02/2009	8131	338
02/2009	8139	3
03/2009	8131	343
03/2009	8132	194
03/2009	8139	14
04/2009	8131	1375
04/2009	8139	786
05/2009	8131	1003
05/2009	8139	9
06/2009	8131	618
06/2009	8139	11
07/2009	8131	863
07/2009	8139	64
08/2009	8131	42
08/2009	8139	4
09/2009	8131	14
09/2009	8139	995
10/2009	8131	12
10/2009	8139	266
11/2009	8131	14
11/2009	8139	193
12/2009	8131	997
12/2009	8132	2
12/2009	8139	834
01/2010	8131	689
01/2010	8139	177
02/2010	8131	1195
02/2010	8132	832
02/2010	8139	1081
03/2010	8131	166
03/2010	8139	4
04/2010	8131	440
04/2010	8139	5
05/2010	8131	454
05/2010	8139	55
06/2010	8131	251
06/2010	8139	110
07/2010	8131	1754
07/2010	8139	56
08/2010	8131	170
08/2010	8139	11
09/2010	8131	913
09/2010	8139	165
10/2010	8131	40
10/2010	8139	13
11/2010	8131	874
11/2010	8138	789
11/2010	8139	53
12/2010	8131	40
12/2010	8139	8
01/2011	8131	817
01/2011	8139	56
02/2011	8131	239
02/2011	8139	755
03/2011	8131	204
03/2011	8139	3
04/2011	8131	1005
04/2011	8139	23
05/2011	8131	6
05/2011	8132	9
05/2011	8139	338
06/2011	8131	1096
06/2011	8132	8
06/2011	8139	633
07/2011	8131	425
07/2011	8139	206
08/2011	8131	113
08/2011	8139	167
09/2011	8131	10
09/2011	8139	390
10/2011	8131	67
10/2011	8139	363
11/2011	8131	238
11/2011	8132	107
11/2011	8139	11
12/2011	8131	1538
12/2011	8132	35
12/2011	8139	244
01/2012	8131	180
01/2012	8139	638
02/2012	8131	102
02/2012	8139	421
03/2012	8131	2183
03/2012	8139	1
04/2012	8131	1587
04/2012	8132	3
04/2012	8139	19
05/2012	8131	410
05/2012	8139	25
06/2012	8131	600
06/2012	8132	13
06/2012	8139	221
07/2012	8131	761
07/2012	8132	0
07/2012	8139	109
08/2012	8131	712
08/2012	8139	240
09/2012	8131	51
09/2012	8139	704
10/2012	8131	1047
10/2012	8132	23
10/2012	8139	348
11/2012	8131	772
11/2012	8132	12
11/2012	8139	1
12/2012	8131	1029
12/2012	8139	60
01/2013	8131	1307
01/2013	8139	21
02/2013	8131	792
02/2013	8132	2
02/2013	8139	44
03/2013	8131	845
03/2013	8132	82
03/2013	8139	928
04/2013	8131	1498
04/2013	8139	100
05/2013	8131	602
05/2013	8139	111
06/2013	8131	1924
06/2013	8139	183
07/2013	8131	622
07/2013	8132	7
07/2013	8139	313
08/2013	8131	324
08/2013	8132	4
08/2013	8139	116
09/2013	8131	689
09/2013	8139	61
10/2013	8131	6
10/2013	8132	34
10/2013	8139	112
11/2013	8131	531
11/2013	8139	142
12/2013	8131	1322
12/2013	8132	185
12/2013	8139	5
01/2014	8131	2
01/2014	8132	10
01/2014	8139	217
02/2014	8131	1849
02/2014	8139	834
03/2014	8131	654
03/2014	8132	8
03/2014	8139	37
04/2014	8131	13
04/2014	8139	771
05/2014	8131	556
05/2014	8132	4
05/2014	8139	17
06/2014	8131	7
06/2014	8132	10
06/2014	8139	750
07/2014	8131	1408
07/2014	8132	9
07/2014	8139	2
08/2014	8131	1496
08/2014	8132	96
08/2014	8139	1
