obdobi	kod	cena
02/2002	25162	6
03/2002	25162	1
04/2002	25162	9
05/2002	25162	4
06/2002	25162	2
07/2002	25162	2
08/2002	25162	6
09/2002	25162	5
11/2002	25162	10
01/2003	25162	22
02/2003	25162	9
03/2003	25162	2
04/2003	25162	2
07/2003	25162	979
08/2003	25162	4
09/2003	25162	2
10/2003	25162	3
11/2003	25162	3
12/2003	25162	11
01/2004	25162	4
02/2004	25162	10
03/2004	25162	7
04/2004	25162	10
05/2004	25162	12
07/2004	25162	1
09/2004	25162	4
10/2004	25162	2
11/2004	25162	15
12/2004	25162	12
02/2005	25162	1
03/2005	25162	5
04/2005	25162	8
05/2005	25162	864
06/2005	25162	11
07/2005	25162	4
08/2005	25162	10
09/2005	25162	11
11/2005	25162	2
12/2005	25162	1
01/2006	25162	1
02/2006	25162	9
03/2006	25162	7
04/2006	25162	2
05/2006	25162	2
06/2006	25162	8
08/2006	25162	4
09/2006	25162	6
10/2006	25162	3
11/2006	25162	10
01/2007	25162	12
02/2007	25162	2
03/2007	25162	4
04/2007	25162	12
05/2007	25162	5
09/2007	25162	5
12/2007	25162	1
01/2008	25162	3
02/2008	25162	10
03/2008	25162	21
04/2008	25162	13
05/2008	25162	2
06/2008	25162	7
11/2008	25162	1
12/2008	25162	7
01/2009	25162	6
02/2009	25162	2
03/2009	25162	13
04/2009	25162	25
05/2009	25162	4
06/2009	25162	9
07/2009	25162	10
09/2009	25162	756
11/2009	25162	3
01/2010	25162	3
02/2010	25162	2
03/2010	25162	3
04/2010	25162	3
05/2010	25162	4
06/2010	25162	4
07/2010	25162	4
08/2010	25162	2
09/2010	25162	4
10/2010	25162	19
11/2010	25162	24
12/2010	25162	26
01/2011	25162	34
02/2011	25162	28
03/2011	25162	34
04/2011	25162	28
05/2011	25162	6
06/2011	25162	13
08/2011	25162	3
09/2011	25162	25
01/2012	25162	31
02/2012	25162	10
03/2012	25162	5
09/2012	25162	3
