obdobi	kod	cena
01/1999	72659	4
03/1999	72659	5
04/1999	72659	6
06/1999	72659	10
09/1999	72659	10
10/1999	72659	5
12/1999	72659	22
02/2000	72659	12
05/2000	72659	9
06/2000	72659	21
03/2001	72659	19
07/2001	72659	13
08/2001	72659	4
04/2002	72659	5
07/2002	72659	4
08/2002	72659	4
01/2003	72659	9
03/2003	72659	9
04/2003	72659	8
06/2003	72659	8
08/2003	72659	8
10/2003	72659	4
11/2003	72659	8
03/2004	72659	12
05/2004	72659	17
07/2004	72659	8
12/2004	72659	5
02/2005	72659	11
03/2005	72659	8
04/2005	72659	15
06/2005	72659	4
09/2005	72659	4
11/2005	72659	4
02/2006	72659	4
07/2006	72659	3
09/2006	72659	8
11/2006	72659	9
10/2007	72659	5
02/2008	72659	3
03/2008	72659	3
04/2008	72659	7
07/2008	72659	3
05/2009	72659	5
09/2009	72659	4
04/2010	72659	16
06/2013	72659	5
07/2014	72659	20
