obdobi	kod	cena
04/1999	5811	46
09/1999	5811	166
06/2003	5811	66
08/2003	5811	7
01/2005	5811	8
02/2005	5811	31
03/2005	5811	15
04/2005	5811	3
05/2005	5811	9
06/2005	5811	4
07/2005	5811	8
08/2005	5811	12
09/2005	5811	8
10/2005	5811	19
11/2005	5811	39
12/2005	5811	36
01/2006	5811	30
02/2006	5811	19
03/2006	5811	29
04/2006	5811	21
05/2006	5811	5
06/2006	5811	21
07/2006	5811	4
08/2006	5811	19
09/2006	5811	9
10/2006	5811	19
11/2006	5811	38
12/2006	5811	18
01/2007	5811	17
02/2007	5811	15
03/2007	5811	10
04/2007	5811	8
05/2007	5811	7
06/2007	5811	13
07/2007	5811	13
08/2007	5811	21
09/2007	5811	7
10/2007	5811	25
11/2007	5811	13
12/2007	5811	9
01/2008	5811	7
02/2008	5811	751
04/2008	5811	7
05/2008	5811	88
06/2008	5811	13
07/2008	5811	20
08/2008	5811	17
09/2008	5811	17
10/2008	5811	12
11/2008	5811	14
12/2008	5811	22
01/2009	5811	2
02/2009	5811	21
03/2009	5811	11
04/2009	5811	12
05/2009	5811	2
06/2009	5811	16
07/2009	5811	4
08/2009	5811	17
09/2009	5811	10
10/2009	5811	4
11/2009	5811	13
12/2009	5811	16
01/2010	5811	3
02/2010	5811	1
03/2010	5811	16
04/2010	5811	4
05/2010	5811	2
06/2010	5811	15
07/2010	5811	22
08/2010	5811	7
09/2010	5811	6
10/2010	5811	4
11/2010	5811	31
12/2010	5811	5
01/2011	5811	910
02/2011	5811	9
03/2011	5811	6
04/2011	5811	21
05/2011	5811	7
06/2011	5811	13
07/2011	5811	9
08/2011	5811	2
09/2011	5811	8
10/2011	5811	26
11/2011	5811	9
12/2011	5811	11
01/2012	5811	7
02/2012	5811	12
03/2012	5811	8
04/2012	5811	7
05/2012	5811	7
06/2012	5811	5
07/2012	5811	14
08/2012	5811	12
09/2012	5811	5
10/2012	5811	20
11/2012	5811	10
12/2012	5811	14
01/2013	5811	8
02/2013	5811	6
03/2013	5811	8
04/2013	5811	8
05/2013	5811	11
06/2013	5811	21
07/2013	5811	31
08/2013	5811	43
09/2013	5811	20
10/2013	5811	45
11/2013	5811	30
12/2013	5811	20
01/2014	5811	33
02/2014	5811	21
03/2014	5811	45
04/2014	5811	31
05/2014	5811	6
06/2014	5811	40
07/2014	5811	29
08/2014	5811	38
