obdobi	kod	cena
01/1999	69941	0
03/1999	69941	7
05/1999	69941	2
08/1999	69941	6
09/1999	69941	0
10/1999	69941	2
12/1999	69941	74
01/2000	69941	19
02/2000	69941	63
03/2000	69941	40
04/2000	69941	58
05/2000	69941	11
06/2000	69941	64
08/2000	69941	8
09/2000	69941	62
02/2001	69941	4
03/2001	69941	7
05/2001	69941	30
06/2001	69941	3
08/2001	69941	30
09/2001	69941	4
10/2001	69941	33
12/2001	69941	13
01/2002	69941	56
02/2002	69941	86
03/2002	69941	61
04/2002	69941	29
05/2002	69941	8
06/2002	69941	5
08/2002	69941	13
09/2002	69941	63
10/2002	69941	22
11/2002	69941	10
12/2002	69941	122
01/2003	69941	153
02/2003	69941	117
03/2003	69941	61
04/2003	69941	616
05/2003	69941	30
06/2003	69941	240
07/2003	69941	457
08/2003	69941	356
09/2003	69941	629
10/2003	69941	773
11/2003	69941	566
12/2003	69941	635
01/2004	69941	680
02/2004	69941	129
03/2004	69941	383
04/2004	69941	225
05/2004	69941	795
06/2004	69941	833
07/2004	69941	206
08/2004	69941	287
09/2004	69941	1
10/2004	69941	222
11/2004	69941	228
12/2004	69941	183
01/2005	69941	18
02/2005	69941	36
03/2005	69941	211
04/2005	69941	46
05/2005	69941	528
06/2005	69941	209
07/2005	69941	272
08/2005	69941	352
09/2005	69941	311
10/2005	69941	1
11/2005	69941	1
12/2005	69941	1
01/2006	69941	1
02/2006	69941	1
03/2006	69941	1
04/2006	69941	872
05/2006	69941	1
06/2006	69941	1
07/2006	69941	3
08/2006	69941	1
09/2006	69941	1
10/2006	69941	917
11/2006	69941	1
12/2006	69941	1
01/2007	6994	1
02/2007	6994	2
03/2007	6994	1
04/2007	6994	1
05/2007	6994	2
06/2007	6994	1
07/2007	6994	1
08/2007	6994	2
09/2007	6994	739
10/2007	6994	786
11/2007	6994	3
12/2007	6994	1
01/2008	6994	1
02/2008	6994	1
03/2008	6994	1
04/2008	6994	1
05/2008	6994	2
06/2008	6994	1
07/2008	6994	1
08/2008	6994	1
09/2008	6994	3
10/2008	6994	4
11/2008	6994	3
12/2008	6994	3
01/2009	6994	2
02/2009	6994	2
03/2009	6994	4
04/2009	6994	5
05/2009	6994	3
06/2009	6994	10
07/2009	6994	12
08/2009	6994	5
09/2009	6994	10
10/2009	6994	7
11/2009	6994	7
12/2009	6994	7
01/2010	6994	7
02/2010	6994	12
03/2010	6994	14
04/2010	6994	8
05/2010	6994	12
06/2010	6994	11
07/2010	6994	9
08/2010	6994	7
09/2010	6994	8
10/2010	6994	8
11/2010	6994	6
12/2010	6994	7
01/2011	6994	7
02/2011	6994	6
03/2011	6994	10
04/2011	6994	6
05/2011	6994	4
06/2011	6994	4
07/2011	6994	4
08/2011	6994	7
09/2011	6994	7
10/2011	6994	8
11/2011	6994	11
12/2011	6994	5
01/2012	6994	5
02/2012	6994	5
03/2012	6994	6
04/2012	6994	3
05/2012	6994	6
06/2012	6994	13
07/2012	6994	6
08/2012	6994	6
09/2012	6994	3
10/2012	6994	7
11/2012	6994	6
12/2012	6994	4
01/2013	6994	6
02/2013	6994	4
03/2013	6994	6
04/2013	6994	3
05/2013	6994	11
06/2013	6994	9
07/2013	6994	6
08/2013	6994	6
09/2013	6994	7
10/2013	6994	9
11/2013	6994	12
12/2013	6994	11
01/2014	6994	16
02/2014	6994	14
03/2014	6994	11
04/2014	6994	9
05/2014	6994	11
06/2014	6994	14
07/2014	6994	13
08/2014	6994	4
