obdobi	kod	cena
12/2001	71651	2911
08/2002	71651	3
07/2003	71651	9322
11/2003	71651	9207
12/2004	71652	96976
03/2005	71651	2861
03/2005	71652	96976
06/2005	71651	5160
09/2005	71651	4387
11/2005	71652	90603
02/2006	71651	4352
02/2006	71652	45506
06/2006	71651	69
10/2006	71652	36
11/2006	71651	4775
12/2006	71651	239
01/2007	71651	380
03/2007	71652	108
05/2007	71651	9
06/2007	71652	26004
10/2007	71651	2364
10/2007	71652	282
01/2008	71652	86715
02/2008	71652	166
06/2008	71652	85980
01/2010	71651	429
08/2010	71652	75682
09/2010	71652	68773
10/2010	71652	201209
11/2010	71652	129565
12/2010	71651	794
03/2011	71651	3293
03/2011	71652	134522
04/2011	71652	133544
05/2011	71652	151899
06/2011	71652	142714
07/2011	71652	135220
08/2011	71652	272414
09/2011	71651	6960
09/2011	71652	170531
10/2011	71652	205157
11/2011	71652	197401
12/2011	71652	207139
01/2012	71652	210769
02/2012	71652	204541
03/2012	71652	63631
04/2012	71652	68047
07/2012	71652	1660
02/2013	71652	92170
03/2013	71652	2502
04/2013	71652	2117
04/2014	71652	18296
05/2014	71652	64124
07/2014	71652	37739
