obdobi	kod	cena
01/1999	7764	1
03/1999	7761	5
04/1999	7768	941
06/1999	7764	1
09/1999	7764	20
03/2000	7764	549
08/2000	7763	168
08/2000	7764	6
08/2000	7768	32
09/2000	7764	64
10/2000	7764	28
11/2000	7764	7
12/2000	7763	1730
12/2000	7764	2
12/2000	7768	469
01/2001	7763	471
01/2001	7764	556
02/2001	7762	104
02/2001	7763	946
02/2001	7764	427
03/2001	7763	1571
03/2001	7764	41
03/2001	7768	116
04/2001	7763	1116
04/2001	7764	467
04/2001	7768	349
05/2001	7763	110
06/2001	7763	597
07/2001	7764	31
08/2001	7761	2
08/2001	7763	355
10/2001	7761	64
10/2001	7762	55
11/2001	7764	2
01/2002	7763	336
01/2002	7764	2
01/2002	7768	26
02/2002	7763	8
02/2002	7764	49
03/2002	7763	139
03/2002	7768	42
04/2002	7768	60
05/2002	7763	162
05/2002	7764	82
05/2002	7768	1
06/2002	7761	58
06/2002	7763	48
06/2002	7764	104
06/2002	7768	82
07/2002	7761	65
07/2002	7763	465
07/2002	7764	1
08/2002	7764	140
08/2002	7768	195
09/2002	7762	3
09/2002	7763	525
10/2002	7763	215
10/2002	7764	968
11/2002	7763	153
11/2002	7764	576
11/2002	7768	34
12/2002	7763	191
12/2002	7764	403
01/2003	7763	18
01/2003	7764	106
02/2003	7763	244
02/2003	7764	53
03/2003	7762	1
03/2003	7763	454
03/2003	7764	56
03/2003	7768	44
04/2003	7763	451
04/2003	7764	14
04/2003	7768	26
05/2003	7763	771
05/2003	7764	430
05/2003	7768	31
06/2003	7762	3
06/2003	7763	983
06/2003	7764	277
06/2003	7768	270
07/2003	7763	494
07/2003	7764	41
07/2003	7768	124
08/2003	7763	54
08/2003	7764	73
08/2003	7768	1
09/2003	7763	541
09/2003	7764	19
09/2003	7768	398
10/2003	7761	34
10/2003	7763	569
10/2003	7764	81
10/2003	7768	9
11/2003	7763	460
12/2003	7763	377
12/2003	7764	688
01/2004	7763	401
01/2004	7764	276
02/2004	7761	140
02/2004	7762	2
02/2004	7763	38
02/2004	7764	14
03/2004	7761	46
03/2004	7762	3
03/2004	7763	238
03/2004	7764	156
04/2004	7761	205
04/2004	7763	37
04/2004	7764	102
05/2004	7761	50
05/2004	7762	2
05/2004	7763	475
05/2004	7764	1020
06/2004	7763	190
06/2004	7764	543
07/2004	7763	206
07/2004	7764	878
08/2004	7761	9
08/2004	7763	1
08/2004	7764	96
09/2004	7761	12
09/2004	7763	16
09/2004	7764	271
10/2004	7763	415
10/2004	7764	738
10/2004	7768	6
11/2004	7761	49
11/2004	7763	626
11/2004	7764	110
11/2004	7768	108
12/2004	7763	583
12/2004	7764	119
01/2005	7761	9
01/2005	7763	976
01/2005	7764	152
02/2005	7761	3
02/2005	7763	8
02/2005	7764	150
02/2005	7768	9
03/2005	7761	17
03/2005	7762	2
03/2005	7763	41
03/2005	7764	143
04/2005	7761	4
04/2005	7763	181
04/2005	7764	414
04/2005	7768	79
05/2005	7762	3
05/2005	7763	222
05/2005	7764	11
06/2005	7763	487
06/2005	7764	460
06/2005	7768	3
07/2005	7763	58
07/2005	7764	69
07/2005	7768	59
08/2005	7763	85
08/2005	7764	727
08/2005	7768	33
09/2005	7764	7
10/2005	7763	452
