obdobi	kod	cena
01/1999	752	1
01/1999	759	4
02/1999	759	1
03/1999	759	1
04/1999	751	15
05/1999	759	2
06/1999	752	32
06/1999	759	1
07/1999	759	309
08/1999	759	18
11/1999	752	48
02/2000	752	25
03/2000	752	128
03/2000	759	350
04/2000	752	1
05/2000	752	3
05/2000	759	13
06/2000	752	1
07/2000	752	221
08/2000	752	241
08/2000	759	191
09/2000	752	846
09/2000	759	2
10/2000	752	661
11/2000	752	47
12/2000	752	35
12/2000	759	169
01/2001	752	67
01/2001	759	73
02/2001	752	8
03/2001	752	510
04/2001	752	7
04/2001	759	1
05/2001	752	1106
05/2001	759	384
06/2001	752	20
06/2001	759	509
07/2001	752	16
07/2001	759	137
08/2001	752	134
08/2001	759	985
09/2001	752	1298
10/2001	752	9
10/2001	759	1
11/2001	752	92
11/2001	759	2
12/2001	752	7
12/2001	759	815
01/2002	752	689
01/2002	759	18
02/2002	752	20
02/2002	759	184
03/2002	751	26
03/2002	752	687
03/2002	759	1
04/2002	752	2
04/2002	759	597
05/2002	752	1165
05/2002	759	817
06/2002	752	70
06/2002	759	2
07/2002	759	21
08/2002	752	691
08/2002	759	397
09/2002	752	452
09/2002	759	61
10/2002	752	176
10/2002	759	375
11/2002	752	1
11/2002	759	268
12/2002	752	607
12/2002	759	1
01/2003	751	1
01/2003	752	25
01/2003	759	94
02/2003	752	78
02/2003	759	95
03/2003	752	192
03/2003	759	212
04/2003	751	40
04/2003	752	739
04/2003	759	1
05/2003	752	161
05/2003	759	137
06/2003	752	1
06/2003	759	70
07/2003	752	1206
07/2003	759	639
08/2003	752	238
08/2003	759	77
09/2003	752	3
09/2003	759	9
10/2003	752	926
10/2003	759	5
11/2003	752	739
11/2003	759	18
12/2003	752	4
12/2003	759	102
01/2004	752	1046
01/2004	759	2
02/2004	752	424
02/2004	759	127
03/2004	752	222
03/2004	759	1
04/2004	752	252
04/2004	759	47
05/2004	752	922
05/2004	759	873
06/2004	751	8
06/2004	752	220
06/2004	759	1
07/2004	752	223
07/2004	759	1
08/2004	752	5
08/2004	759	1
09/2004	752	105
09/2004	759	859
10/2004	751	3
10/2004	752	221
10/2004	759	612
11/2004	751	9
11/2004	752	185
11/2004	759	911
12/2004	752	82
12/2004	759	4
01/2005	752	285
01/2005	759	4
02/2005	752	899
02/2005	759	45
03/2005	752	12
03/2005	759	973
04/2005	752	86
04/2005	759	5
05/2005	752	22
05/2005	759	57
06/2005	752	529
06/2005	759	56
07/2005	752	10
07/2005	759	4
08/2005	752	524
08/2005	759	15
09/2005	759	8
10/2005	752	267
10/2005	759	5
11/2005	752	549
11/2005	759	6
12/2005	752	188
12/2005	759	4
01/2006	751	2
01/2006	752	474
01/2006	759	3
02/2006	752	786
02/2006	759	19
03/2006	751	2
03/2006	752	189
03/2006	759	20
04/2006	752	1051
04/2006	759	63
05/2006	752	91
05/2006	759	17
06/2006	752	1200
06/2006	759	25
07/2006	752	1777
07/2006	759	22
08/2006	752	729
08/2006	759	45
09/2006	752	1322
09/2006	759	34
10/2006	752	486
10/2006	759	69
11/2006	752	49
11/2006	759	42
12/2006	752	507
12/2006	759	56
01/2007	751	809
01/2007	752	816
01/2007	759	347
02/2007	751	470
02/2007	752	259
02/2007	759	38
03/2007	751	26
03/2007	752	121
03/2007	759	93
04/2007	751	691
04/2007	752	1545
04/2007	759	137
05/2007	751	1499
05/2007	752	574
05/2007	759	143
06/2007	751	411
06/2007	752	1127
06/2007	759	159
07/2007	751	776
07/2007	752	1176
07/2007	759	91
08/2007	751	1237
08/2007	752	330
08/2007	759	164
09/2007	751	38
09/2007	752	868
09/2007	759	161
10/2007	751	423
10/2007	752	638
10/2007	759	131
11/2007	751	111
11/2007	752	205
11/2007	759	154
12/2007	751	69
12/2007	752	378
12/2007	759	125
01/2008	752	76
01/2008	759	169
02/2008	751	33
02/2008	752	538
02/2008	759	605
03/2008	751	9
03/2008	752	31
03/2008	759	35
04/2008	751	2
04/2008	752	593
04/2008	759	60
05/2008	751	2
05/2008	752	683
05/2008	759	654
06/2008	751	355
06/2008	752	122
06/2008	759	225
07/2008	751	9
07/2008	752	672
07/2008	759	59
08/2008	751	1
08/2008	752	1811
08/2008	759	47
09/2008	751	707
09/2008	752	1842
09/2008	759	66
10/2008	751	10
10/2008	752	1327
10/2008	759	73
11/2008	751	631
11/2008	752	426
11/2008	759	73
12/2008	751	617
12/2008	752	10
12/2008	759	73
01/2009	751	763
01/2009	752	844
01/2009	759	31
02/2009	751	1
02/2009	752	1859
02/2009	759	41
03/2009	752	383
03/2009	759	75
04/2009	752	850
04/2009	759	65
05/2009	751	66
05/2009	752	276
05/2009	759	59
06/2009	751	3
06/2009	752	1711
06/2009	759	61
07/2009	751	1
07/2009	752	139
07/2009	759	52
08/2009	751	15
08/2009	752	50
08/2009	759	34
09/2009	751	428
09/2009	752	1267
09/2009	759	38
10/2009	751	170
10/2009	752	1263
10/2009	759	42
11/2009	751	71
11/2009	752	363
11/2009	759	42
12/2009	751	837
12/2009	752	430
12/2009	759	31
01/2010	751	741
01/2010	752	357
01/2010	759	52
02/2010	751	1109
02/2010	752	1259
02/2010	759	48
03/2010	751	434
03/2010	752	278
03/2010	759	49
04/2010	751	758
04/2010	752	698
04/2010	759	37
05/2010	751	880
05/2010	752	1016
05/2010	759	93
06/2010	751	1
06/2010	752	1533
06/2010	759	66
07/2010	751	34
07/2010	752	362
07/2010	759	52
08/2010	751	710
08/2010	752	567
08/2010	759	32
09/2010	751	111
09/2010	752	406
09/2010	759	19
10/2010	751	1080
10/2010	752	1456
10/2010	759	38
11/2010	751	824
11/2010	752	1929
11/2010	759	24
12/2010	751	4
12/2010	752	1721
12/2010	759	42
01/2011	751	1053
01/2011	752	1191
01/2011	759	13
02/2011	751	602
02/2011	752	213
02/2011	759	33
03/2011	751	429
03/2011	752	473
03/2011	759	40
04/2011	751	6
04/2011	752	1640
04/2011	759	62
05/2011	751	851
05/2011	752	136
05/2011	759	37
06/2011	751	1440
06/2011	752	1212
06/2011	759	291
07/2011	751	897
07/2011	752	987
07/2011	759	61
08/2011	751	301
08/2011	752	368
08/2011	759	99
09/2011	751	1002
09/2011	752	587
09/2011	759	124
10/2011	751	350
10/2011	752	132
10/2011	759	102
11/2011	751	235
11/2011	752	1321
11/2011	759	46
12/2011	751	691
12/2011	752	1373
12/2011	759	48
01/2012	751	111
01/2012	752	748
01/2012	759	265
02/2012	751	774
02/2012	752	2602
02/2012	759	269
03/2012	751	999
03/2012	752	474
03/2012	759	383
04/2012	751	1
04/2012	752	616
04/2012	759	214
05/2012	751	24
05/2012	752	242
05/2012	759	366
06/2012	751	970
06/2012	752	45
06/2012	759	372
07/2012	751	16
07/2012	752	1075
07/2012	759	331
08/2012	751	625
08/2012	752	540
08/2012	759	594
09/2012	751	37
09/2012	752	1054
09/2012	759	255
10/2012	751	945
10/2012	752	1070
10/2012	759	146
11/2012	751	51
11/2012	752	943
11/2012	759	413
12/2012	751	822
12/2012	752	844
12/2012	759	248
01/2013	751	558
01/2013	752	539
01/2013	759	379
02/2013	751	237
02/2013	752	641
02/2013	759	69
03/2013	751	703
03/2013	752	307
03/2013	759	482
04/2013	751	95
04/2013	752	373
04/2013	759	139
05/2013	751	313
05/2013	752	17
05/2013	759	377
06/2013	751	961
06/2013	752	469
06/2013	759	354
07/2013	751	1
07/2013	752	331
07/2013	759	208
08/2013	751	526
08/2013	752	181
08/2013	759	142
09/2013	751	257
09/2013	752	380
09/2013	759	178
10/2013	751	1055
10/2013	752	573
10/2013	759	562
11/2013	751	493
11/2013	752	620
11/2013	759	280
12/2013	751	506
12/2013	752	691
12/2013	759	67
01/2014	751	13
01/2014	752	835
01/2014	759	645
02/2014	751	539
02/2014	752	1092
02/2014	759	472
03/2014	751	493
03/2014	752	601
03/2014	759	208
04/2014	751	286
04/2014	752	236
04/2014	759	392
05/2014	751	498
05/2014	752	753
05/2014	759	124
06/2014	751	513
06/2014	752	150
06/2014	759	362
07/2014	751	3
07/2014	752	1378
07/2014	759	522
08/2014	751	516
08/2014	752	900
08/2014	759	305
