obdobi	kod	cena
06/2002	6757	42
02/2003	6751	3894
02/2003	6755	2
03/2003	6751	12490
04/2003	6751	13673
05/2003	6751	21568
09/2003	6751	13155
10/2003	6751	12246
11/2003	6751	11595
12/2003	6751	13310
01/2004	6751	8962
01/2004	6754	812
02/2004	6751	6284
03/2004	6751	17756
04/2004	6751	8402
04/2004	6754	1791
07/2004	6754	3219
09/2004	6751	2371
10/2004	6751	95
10/2004	6754	2575
11/2004	6754	2609
04/2005	6751	10181
05/2005	6751	7780
07/2005	6751	17202
07/2005	6754	2139
12/2005	6754	1322
01/2006	6755	18
02/2006	6753	55
06/2006	6751	2
06/2006	6755	12
08/2006	6754	828
09/2006	6753	72
11/2006	6755	13
01/2007	6755	343
06/2007	6754	1933
08/2007	6754	1253
10/2007	6754	5330
11/2007	6751	13440
01/2008	6754	93
02/2008	6754	3890
03/2008	6751	9478
04/2008	6751	3053
04/2008	6754	2556
06/2008	6751	3711
06/2008	6754	718
07/2008	6751	10532
08/2008	6751	3753
08/2008	6754	160
09/2008	6751	40073
09/2008	6754	1427
09/2008	6757	77
10/2008	6751	18740
10/2008	6754	937
11/2008	6751	16448
11/2008	6754	4
12/2008	6754	300
12/2008	6756	107
01/2009	6754	331
02/2009	6751	19631
03/2009	6751	24473
03/2009	6754	11
04/2009	6751	15457
05/2009	6751	18649
05/2009	6756	159
06/2009	6751	8908
07/2009	6751	17475
08/2009	6751	2056
09/2009	6751	28040
10/2009	6751	12342
10/2009	6754	29
11/2009	6751	16898
12/2009	6751	18854
12/2009	6754	1059
01/2010	6751	46750
02/2010	6751	15741
02/2010	6754	96
02/2010	6757	0
03/2010	6751	21508
03/2010	6757	27
04/2010	6751	13922
04/2010	6757	2
05/2010	6751	43466
06/2010	6751	11675
06/2010	6754	153
07/2010	6751	6777
07/2010	6754	488
07/2010	6755	124
08/2010	6754	278
09/2010	6751	12698
09/2010	6756	0
10/2010	6751	3927
10/2010	6754	166
11/2010	6751	5067
11/2010	6754	206
12/2010	6751	1234
01/2011	6751	673
02/2011	6751	22327
02/2011	6754	220
03/2011	6751	28352
03/2011	6754	560
04/2011	6751	24265
05/2011	6751	19852
06/2011	6751	42285
06/2011	6754	216
07/2011	6751	12416
07/2011	6757	6
08/2011	6751	502
09/2011	6751	461
09/2011	6756	1294
10/2011	6751	1968
11/2011	6751	6993
12/2011	6751	1415
12/2011	6756	3
01/2012	6751	13134
02/2012	6751	8017
02/2012	6754	172
02/2012	6755	33
03/2012	6751	9505
03/2012	6756	131
03/2012	6757	3
04/2012	6751	2928
04/2012	6753	45
05/2012	6751	8385
06/2012	6751	10264
06/2012	6752	1004
06/2012	6753	12
07/2012	6751	3407
08/2012	6751	9235
09/2012	6751	1555
10/2012	6751	9830
10/2012	6755	22
11/2012	6751	22555
11/2012	6753	1084
12/2012	6751	7814
01/2013	6751	16095
01/2013	6754	318
01/2013	6757	11
02/2013	6751	13705
02/2013	6757	8
03/2013	6751	13934
03/2013	6753	162
03/2013	6756	4
03/2013	6757	29
04/2013	6751	13591
04/2013	6753	207
05/2013	6751	10566
05/2013	6757	17
06/2013	6751	6160
07/2013	6751	4201
07/2013	6753	45
08/2013	6751	393
08/2013	6756	26
09/2013	6751	11249
09/2013	6755	20
10/2013	6751	1158
11/2013	6751	350
12/2013	6751	2144
01/2014	6751	333
02/2014	6751	8
02/2014	6755	1
03/2014	6751	2025
03/2014	6753	444
03/2014	6754	940
04/2014	6751	1552
04/2014	6753	1202
04/2014	6754	210
04/2014	6755	7
05/2014	6751	698
05/2014	6755	0
05/2014	6756	57
06/2014	6751	683
06/2014	6756	35
07/2014	6751	814
07/2014	6756	32
07/2014	6757	1
08/2014	6751	755
08/2014	6753	1261
08/2014	6756	65
