obdobi	kod	cena
02/1999	73591	108
03/1999	73591	508
04/1999	73595	153
05/1999	73591	4
06/1999	73591	103
07/1999	73591	396
08/1999	73591	547
09/1999	73591	15
10/1999	73591	4
12/1999	73591	2
01/2000	73591	146
02/2000	73591	11
03/2000	73595	123
04/2000	73591	34
05/2000	73591	47
06/2000	73591	5
07/2000	73591	924
09/2000	73591	131
10/2000	73591	57
10/2000	73595	2
11/2000	73591	301
12/2000	73591	306
01/2001	73591	41
03/2001	73591	1
04/2001	73591	7
05/2001	73591	27
06/2001	73591	21
07/2001	73591	404
07/2001	73595	11
09/2001	73591	10
10/2001	73591	8
11/2001	73591	86
01/2002	73591	7
02/2002	73591	18
03/2002	73591	1
04/2002	73591	16
05/2002	73591	174
06/2002	73591	7
09/2002	73591	1
10/2002	73591	245
10/2002	73595	566
01/2003	73591	62
01/2003	73595	157
02/2003	73591	1
03/2003	73591	8
04/2003	73591	647
05/2003	73595	199
06/2003	73591	5
07/2003	73591	82
08/2003	73591	1
08/2003	73595	383
09/2003	73591	4
09/2003	73595	91
10/2003	73595	4
11/2003	73591	8
11/2003	73595	16
12/2003	73591	1
12/2003	73595	55
01/2004	73591	400
02/2004	73591	9
02/2004	73595	275
03/2004	73591	3
03/2004	73595	1
04/2004	73591	4
04/2004	73595	21
05/2004	73591	124
05/2004	73595	2
06/2004	73591	7
06/2004	73595	207
07/2004	73591	2
07/2004	73595	14
08/2004	73591	511
08/2004	73595	621
09/2004	73591	3
09/2004	73595	556
10/2004	73591	81
10/2004	73595	827
11/2004	73595	301
12/2004	73595	4
01/2005	73595	608
02/2005	73591	80
02/2005	73595	1
03/2005	73591	10
03/2005	73595	1
04/2005	73591	1
04/2005	73595	3
05/2005	73591	480
05/2005	73595	1
06/2005	73591	1
06/2005	73595	3
07/2005	73591	39
07/2005	73595	5
08/2005	73591	983
08/2005	73595	404
09/2005	73591	9
09/2005	73595	190
10/2005	73591	795
10/2005	73595	715
11/2005	73591	16
12/2005	73591	4
01/2006	73591	605
01/2006	73595	722
02/2006	73591	202
03/2006	73591	1
03/2006	73595	1
04/2006	73591	122
04/2006	73595	232
05/2006	73591	1
05/2006	73595	32
06/2006	73591	4
07/2006	73591	1
07/2006	73595	718
08/2006	73591	9
08/2006	73595	25
09/2006	73591	62
09/2006	73595	214
10/2006	73591	17
10/2006	73595	2
11/2006	73591	5
12/2006	73591	8
12/2006	73595	1
01/2007	73591	6
01/2007	73595	321
02/2007	73591	208
02/2007	73595	29
03/2007	73591	11
03/2007	73595	1
04/2007	73591	4
05/2007	73591	2
05/2007	73595	390
06/2007	73591	3
06/2007	73595	1
07/2007	73591	10
07/2007	73595	649
08/2007	73591	9
08/2007	73595	873
09/2007	73591	1
09/2007	73595	1
10/2007	73591	13
10/2007	73595	6
11/2007	73591	9
11/2007	73595	189
12/2007	73591	5
12/2007	73595	935
01/2008	73591	9
01/2008	73595	312
02/2008	73591	14
02/2008	73595	181
03/2008	73591	9
03/2008	73595	973
04/2008	73591	22
04/2008	73595	690
05/2008	73591	12
05/2008	73595	2
06/2008	73591	9
06/2008	73595	1
07/2008	73591	11
07/2008	73595	61
08/2008	73591	11
08/2008	73595	562
09/2008	73591	13
09/2008	73595	577
10/2008	73591	13
10/2008	73595	5
11/2008	73591	23
11/2008	73595	537
12/2008	73591	8
12/2008	73595	10
01/2009	73591	28
01/2009	73595	230
02/2009	73591	17
03/2009	73591	19
04/2009	73591	25
05/2009	73591	20
06/2009	73591	2
06/2009	73595	161
07/2009	73591	10
07/2009	73595	11
08/2009	73591	10
08/2009	73595	90
09/2009	73591	1
09/2009	73595	920
10/2009	73591	2
11/2009	73591	2
11/2009	73595	20
12/2009	73591	1
01/2010	73591	5
01/2010	73595	0
02/2010	73591	7
02/2010	73595	1
03/2010	73591	15
03/2010	73595	539
04/2010	73591	11
04/2010	73595	131
05/2010	73591	4
06/2010	73591	26
07/2010	73591	6
08/2010	73591	3
08/2010	73595	86
09/2010	73591	3
09/2010	73595	38
10/2010	73591	11
10/2010	73595	162
11/2010	73591	4
11/2010	73595	74
12/2010	73591	9
12/2010	73595	236
01/2011	73591	15
02/2011	73591	7
02/2011	73595	10
03/2011	73591	26
03/2011	73595	128
04/2011	73591	3
04/2011	73595	12
05/2011	73591	28
05/2011	73595	162
06/2011	73591	1
07/2011	73591	10
08/2011	73591	13
08/2011	73595	10
09/2011	73591	15
09/2011	73595	409
10/2011	73591	21
10/2011	73595	534
11/2011	73591	5
11/2011	73595	1
12/2011	73591	16
12/2011	73595	55
01/2012	73591	104
01/2012	73595	105
02/2012	73591	15
02/2012	73595	74
03/2012	73591	3
04/2012	73591	9
04/2012	73595	426
05/2012	73591	8
05/2012	73595	288
06/2012	73591	4
06/2012	73595	357
07/2012	73591	650
07/2012	73595	5
08/2012	73591	193
09/2012	73591	1
09/2012	73595	17
10/2012	73591	9
10/2012	73595	4
11/2012	73591	7
11/2012	73595	3
12/2012	73591	28
12/2012	73595	8
01/2013	73591	8
01/2013	73595	11
02/2013	73591	7
03/2013	73591	15
03/2013	73595	723
04/2013	73591	6
04/2013	73595	201
05/2013	73591	5
05/2013	73595	115
06/2013	73591	14
06/2013	73595	34
07/2013	73591	5
07/2013	73595	1
08/2013	73591	17
08/2013	73595	14
09/2013	73591	1
09/2013	73595	925
10/2013	73591	1
10/2013	73595	92
11/2013	73591	160
11/2013	73595	31
12/2013	73591	9
12/2013	73595	17
01/2014	73591	10
01/2014	73595	11
