obdobi	kod	cena
08/2001	7486	46
08/2002	7486	71
10/2002	7486	50
01/2003	7486	190
06/2003	7486	24
09/2003	7486	30
05/2004	7486	12
10/2004	7486	42
12/2004	7486	3
04/2005	7486	942
05/2005	7486	953
12/2005	7486	93
03/2006	7486	768
05/2006	7486	795
07/2006	7486	915
08/2006	7486	986
09/2006	7486	112
10/2006	7486	552
01/2007	7486	1
04/2007	7486	1
05/2007	7486	1
06/2007	7486	1
07/2007	7486	880
08/2007	7486	252
09/2007	7486	9
10/2007	7486	6
11/2007	7486	834
12/2007	7486	56
01/2008	7486	720
02/2008	7486	20
04/2008	7486	36
06/2008	7486	21
08/2008	7486	22
09/2008	7486	237
10/2008	7486	24
11/2008	7486	109
12/2008	7486	11
01/2009	7486	706
02/2009	7486	236
03/2009	7486	2
04/2009	7486	1
05/2009	7486	78
06/2009	7486	30
07/2009	7486	248
08/2009	7486	1
09/2009	7486	318
10/2009	7486	722
11/2009	7486	236
12/2009	7486	134
01/2010	7486	782
02/2010	7486	966
03/2010	7486	1
04/2010	7486	3
05/2010	7486	1
06/2010	7486	2
07/2010	7486	1
08/2010	7486	544
09/2010	7486	393
10/2010	7486	1
11/2010	7486	784
12/2010	7486	668
01/2011	7486	2
02/2011	7486	2
03/2011	7486	2
04/2011	7486	3
05/2011	7486	4
06/2011	7486	3
07/2011	7486	6
08/2011	7486	3
09/2011	7486	8
10/2011	7486	2
11/2011	7486	5
12/2011	7486	4
01/2012	7486	1
02/2012	7486	613
03/2012	7486	3
04/2012	7486	3
05/2012	7486	3
06/2012	7486	7
07/2012	7486	5
08/2012	7486	7
09/2012	7486	5
10/2012	7486	3
11/2012	7486	4
12/2012	7486	4
01/2013	7486	1
02/2013	7486	2
03/2013	7486	847
04/2013	7486	574
05/2013	7486	1
06/2013	7486	1
07/2013	7486	332
08/2013	7486	6
09/2013	7486	954
10/2013	7486	277
11/2013	7486	543
12/2013	7486	2
01/2014	7486	1
02/2014	7486	4
03/2014	7486	1
04/2014	7486	2
05/2014	7486	8
06/2014	7486	5
07/2014	7486	1
08/2014	7486	6
