obdobi	kod	cena
08/1999	6795	7
10/1999	6791	4
12/1999	6791	29
12/1999	6795	39
06/2000	6791	2
08/2000	6795	39
09/2000	6795	4
11/2000	6795	45
05/2001	6795	340
08/2001	6795	36
11/2001	6795	50
12/2001	6791	7
01/2002	6791	11
03/2002	6791	7
06/2002	6791	14
07/2002	6791	3
03/2003	6791	3
04/2003	6791	7
05/2003	6791	13
06/2003	6791	24
07/2003	6791	19
07/2003	6795	8
08/2003	6791	25
09/2003	6791	12
09/2003	6795	1
10/2003	6791	243
10/2003	6794	1
10/2003	6795	4
11/2003	6791	40
11/2003	6795	32
12/2003	6791	32
12/2003	6795	3
01/2004	6791	49
02/2004	6791	77
02/2004	6795	1
03/2004	6791	657
03/2004	6793	1
03/2004	6795	1
04/2004	6791	68
05/2004	6791	40
06/2004	6791	718
07/2004	6791	496
07/2004	6793	7
07/2004	6795	118
08/2004	6791	6
08/2004	6795	101
10/2004	6791	394
11/2004	6791	9
12/2004	6791	167
01/2005	6791	374
01/2005	6794	2
02/2005	6791	2
02/2005	6795	42
03/2005	6791	13
04/2005	6791	12
05/2005	6791	10
08/2005	6791	9
10/2005	6791	3
12/2005	6791	33
12/2005	6795	44
02/2006	6795	43
03/2006	6791	7
05/2006	6791	7
06/2006	6791	10
06/2006	6795	33
07/2006	6795	14
08/2006	6795	14
09/2006	6791	3
09/2006	6795	21
10/2006	6795	53
11/2006	6791	5
11/2006	6795	90
12/2006	6795	82
01/2007	6795	20
02/2007	6795	5
03/2007	6791	5
03/2007	6795	7
04/2007	6795	375
05/2007	6791	21
05/2007	6795	186
06/2007	6791	4
06/2007	6795	87
07/2007	6795	160
08/2007	6791	15
08/2007	6794	58
08/2007	6795	107
09/2007	6791	22
09/2007	6795	321
10/2007	6791	11
10/2007	6794	227
10/2007	6795	169
11/2007	6791	2
11/2007	6795	766
12/2007	6791	737
12/2007	6795	427
01/2008	6791	2
01/2008	6795	107
02/2008	6795	123
03/2008	6791	104
03/2008	6795	145
04/2008	6795	604
05/2008	6791	3
05/2008	6795	82
06/2008	6791	6
06/2008	6795	293
07/2008	6791	4
