obdobi	kod	cena
04/2001	6251	13
04/2002	6251	25
08/2002	6251	63
03/2004	6251	29
09/2004	6251	219
12/2004	6251	12
04/2005	6251	6
06/2005	6251	5
08/2005	6251	6
09/2005	6251	2
10/2005	6251	950
01/2006	6251	1
02/2006	6251	1
03/2006	6251	2
05/2006	6251	5
06/2006	6251	2
07/2006	6251	1
08/2006	6251	2
09/2006	6251	1
11/2006	6251	2
12/2006	6251	652
01/2007	6251	2
03/2007	6251	1
05/2007	6251	2
06/2007	6251	1
07/2007	6251	3
08/2007	6251	8
09/2007	6251	32
10/2007	6251	9
11/2007	6251	11
12/2007	6251	5
01/2008	6251	2
02/2008	6251	1
03/2008	6251	825
04/2008	6251	701
05/2008	6251	761
06/2008	6251	1
07/2008	6251	5
08/2008	6251	8
09/2008	6251	8
10/2008	6251	13
11/2008	6251	5
12/2008	6251	6
01/2009	6251	1
02/2009	6251	1
03/2009	6251	1
04/2009	6251	1
05/2009	6251	2
06/2009	6251	13
07/2009	6251	18
08/2009	6251	22
09/2009	6251	37
10/2009	6251	19
11/2009	6251	17
12/2009	6251	11
01/2010	6251	2
02/2010	6251	5
03/2010	6251	11
04/2010	6251	10
05/2010	6251	10
06/2010	6251	22
07/2010	6251	39
08/2010	6251	12
09/2010	6251	14
10/2010	6251	17
11/2010	6251	6
12/2010	6251	8
01/2011	6251	26
02/2011	6251	24
03/2011	6251	27
04/2011	6251	16
05/2011	6251	17
06/2011	6251	16
07/2011	6251	10
08/2011	6251	20
09/2011	6251	18
10/2011	6251	17
11/2011	6251	18
12/2011	6251	13
01/2012	6251	23
02/2012	6251	29
03/2012	6251	55
04/2012	6251	41
05/2012	6251	54
06/2012	6251	56
07/2012	6251	70
08/2012	6251	50
09/2012	6251	41
10/2012	6251	49
11/2012	6251	39
12/2012	6251	16
01/2013	6251	70
02/2013	6251	47
03/2013	6251	66
04/2013	6251	125
05/2013	6251	90
06/2013	6251	73
07/2013	6251	75
08/2013	6251	34
09/2013	6251	43
10/2013	6251	62
11/2013	6251	46
12/2013	6251	28
01/2014	6251	102
02/2014	6251	60
03/2014	6251	75
04/2014	6251	82
05/2014	6251	44
06/2014	6251	21
07/2014	6251	28
08/2014	6251	43
