obdobi	kod	cena
02/2002	251	6
03/2002	251	1
04/2002	251	9
05/2002	251	4
06/2002	251	2
07/2002	251	2
08/2002	251	6
09/2002	251	5
11/2002	251	10
01/2003	251	22
02/2003	251	9
03/2003	251	2
04/2003	251	2
07/2003	251	979
08/2003	251	4
09/2003	251	2
10/2003	251	3
11/2003	251	3
12/2003	251	11
01/2004	251	4
02/2004	251	10
03/2004	251	7
04/2004	251	10
05/2004	251	12
07/2004	251	1
09/2004	251	6
10/2004	251	675
11/2004	251	15
12/2004	251	12
02/2005	251	1
03/2005	251	8
04/2005	251	8
05/2005	251	864
06/2005	251	11
07/2005	251	4
08/2005	251	10
09/2005	251	11
11/2005	251	2
12/2005	251	1
01/2006	251	1
02/2006	251	9
03/2006	251	7
04/2006	251	2
05/2006	251	2
06/2006	251	8
08/2006	251	4
09/2006	251	6
10/2006	251	3
11/2006	251	10
01/2007	251	12
02/2007	251	2
03/2007	251	4
04/2007	251	12
05/2007	251	5
09/2007	251	5
12/2007	251	1
01/2008	251	3
02/2008	251	10
03/2008	251	21
04/2008	251	13
05/2008	251	2
06/2008	251	7
11/2008	251	1
12/2008	251	7
01/2009	251	6
02/2009	251	2
03/2009	251	30
04/2009	251	374
05/2009	251	12
06/2009	251	13
07/2009	251	824
09/2009	251	1589
10/2009	251	2
11/2009	251	3
12/2009	251	1
01/2010	251	5
02/2010	251	5
03/2010	251	6
04/2010	251	689
05/2010	251	4
06/2010	251	4
07/2010	251	9
08/2010	251	2
09/2010	251	33
10/2010	251	34
11/2010	251	253
12/2010	251	265
01/2011	251	415
02/2011	251	43
03/2011	251	899
04/2011	251	39
05/2011	251	15
06/2011	251	29
07/2011	251	28
08/2011	251	37
09/2011	251	57
10/2011	251	35
11/2011	251	47
12/2011	251	53
01/2012	251	106
02/2012	251	40
03/2012	251	33
04/2012	251	47
05/2012	251	18
06/2012	251	1009
07/2012	251	30
08/2012	251	20
09/2012	251	34
10/2012	251	19
11/2012	251	25
12/2012	251	747
01/2013	251	76
02/2013	251	84
03/2013	251	30
04/2013	251	103
05/2013	251	115
06/2013	251	74
07/2013	251	106
08/2013	251	96
09/2013	251	173
10/2013	251	157
11/2013	251	173
12/2013	251	206
01/2014	251	221
02/2014	251	134
03/2014	251	119
04/2014	251	152
05/2014	251	167
06/2014	251	148
07/2014	251	212
08/2014	251	234
