obdobi	kod	cena
03/2003	61141	179
04/2003	61141	209
07/2003	61141	145
02/2006	61141	1
06/2006	61141	2
04/2007	61143	4
01/2008	61145	1
05/2009	61143	2
06/2009	61144	2
07/2009	61144	7
08/2009	61143	1
08/2009	61144	1
09/2009	61144	969
10/2009	61143	982
11/2009	61143	7
11/2009	61145	81
12/2009	61143	1
12/2009	61145	0
01/2010	61143	5
02/2010	61143	3
03/2010	61143	4
04/2010	61143	14
05/2010	61143	2
06/2010	61143	10
07/2010	61143	15
08/2010	61143	9
09/2010	61143	8
10/2010	61143	39
11/2010	61143	21
11/2010	61144	45
12/2010	61143	27
01/2011	61143	17
02/2011	61143	7
03/2011	61143	15
04/2011	61143	1
05/2011	61143	12
06/2011	61143	4
07/2011	61143	5
07/2011	61145	254
08/2011	61143	15
09/2011	61143	30
10/2011	61143	13
11/2011	61143	44
12/2011	61143	45
01/2012	61143	12
02/2012	61143	21
03/2012	61143	31
04/2012	61143	37
05/2012	61143	43
06/2012	61143	32
07/2012	61143	31
08/2012	61143	44
09/2012	61143	22
10/2012	61143	49
11/2012	61143	54
12/2012	61143	28
01/2013	61143	57
02/2013	61143	37
03/2013	61143	50
04/2013	61143	43
04/2013	61145	3
05/2013	61143	22
05/2013	61145	2
06/2013	61145	3
07/2013	61143	29
07/2013	61145	2
08/2013	61143	34
08/2013	61145	1
09/2013	61143	28
09/2013	61145	1
10/2013	61143	19
10/2013	61145	1
11/2013	61143	39
11/2013	61145	2
12/2013	61143	13
12/2013	61145	555
01/2014	61143	21
01/2014	61145	1
02/2014	61143	9
02/2014	61145	586
03/2014	61143	23
04/2014	61143	7
05/2014	61143	4
06/2014	61145	3
07/2014	61143	15
07/2014	61145	850
08/2014	61145	1
