obdobi	kod	cena
03/1999	6648	17
05/1999	6641	181
05/1999	6648	25
06/1999	6641	0
08/1999	6648	40
10/1999	6641	1
10/1999	6647	0
10/1999	6648	28
11/1999	6648	51
12/1999	6645	2
12/1999	6648	2
02/2000	6647	49
02/2000	6648	69
03/2000	6641	145
03/2000	6647	65
04/2000	6648	32
05/2000	6648	0
05/2000	6649	21
06/2000	6647	7
06/2000	6648	26
07/2000	6641	4
07/2000	6644	1
08/2000	6643	311
08/2000	6644	2
08/2000	6647	51
08/2000	6648	41
09/2000	6644	3
09/2000	6648	16
10/2000	6641	1
10/2000	6644	7
10/2000	6649	69
11/2000	6641	1
11/2000	6644	2
11/2000	6647	1
11/2000	6648	30
12/2000	6641	1
01/2001	6643	453
01/2001	6645	1
01/2001	6647	178
01/2001	6648	7
01/2001	6649	46
02/2001	6641	1
03/2001	6641	3
03/2001	6644	896
03/2001	6647	189
03/2001	6648	3
04/2001	6641	1
04/2001	6648	27
05/2001	6641	1
05/2001	6643	2
05/2001	6648	12
06/2001	6641	17
06/2001	6643	666
06/2001	6645	1
06/2001	6648	40
06/2001	6649	55
07/2001	6641	3
07/2001	6644	962
07/2001	6645	1
07/2001	6648	27
08/2001	6644	848
08/2001	6647	53
08/2001	6648	28
08/2001	6649	2
09/2001	6641	1
09/2001	6648	74
09/2001	6649	60
10/2001	6645	631
10/2001	6647	1
10/2001	6648	46
11/2001	6641	105
11/2001	6648	4
12/2001	6645	3
12/2001	6648	14
12/2001	6649	242
01/2002	6641	360
02/2002	6641	363
03/2002	6647	51
03/2002	6648	13
03/2002	6649	713
04/2002	6641	3
05/2002	6641	3
05/2002	6645	519
05/2002	6647	24
05/2002	6648	12
05/2002	6649	390
06/2002	6641	2
06/2002	6647	10
06/2002	6648	9
06/2002	6649	4
07/2002	6641	2
07/2002	6647	2
08/2002	6648	21
09/2002	6641	1
09/2002	6649	3
10/2002	6641	1
10/2002	6647	20
10/2002	6648	27
10/2002	6649	16
11/2002	6649	776
12/2002	6649	2
01/2003	6641	1
02/2003	6647	17
02/2003	6648	6
02/2003	6649	200
03/2003	6641	1
03/2003	6647	62
03/2003	6648	60
03/2003	6649	9
04/2003	6641	860
04/2003	6649	3
05/2003	6641	928
05/2003	6649	1
06/2003	6641	350
06/2003	6649	5
07/2003	6641	717
07/2003	6647	17
07/2003	6648	5
07/2003	6649	5
08/2003	6641	774
08/2003	6647	3
08/2003	6648	21
08/2003	6649	1
09/2003	6641	2
09/2003	6649	158
10/2003	6641	2
10/2003	6649	506
11/2003	6641	2
11/2003	6649	764
12/2003	6641	616
12/2003	6648	72
12/2003	6649	78
01/2004	6641	2
01/2004	6649	3
02/2004	6641	509
03/2004	6641	4
03/2004	6648	4
03/2004	6649	2
04/2004	6641	2
04/2004	6647	2
04/2004	6648	17
04/2004	6649	1
05/2004	6641	3
05/2004	6648	13
05/2004	6649	53
06/2004	6641	265
06/2004	6644	224
06/2004	6647	7
06/2004	6649	2
07/2004	6647	8
07/2004	6648	25
07/2004	6649	1
08/2004	6647	268
08/2004	6649	1
09/2004	6647	9
09/2004	6649	561
10/2004	6641	160
10/2004	6649	2
11/2004	6641	13
11/2004	6647	1
11/2004	6648	7
11/2004	6649	2
12/2004	6647	279
12/2004	6649	22
01/2005	6641	56
01/2005	6649	5
02/2005	6641	782
02/2005	6647	2
02/2005	6649	2
04/2005	6641	229
04/2005	6647	3
04/2005	6648	32
04/2005	6649	1
05/2005	6641	216
05/2005	6644	677
05/2005	6647	20
05/2005	6648	5
05/2005	6649	21
06/2005	6649	497
07/2005	6647	3
07/2005	6648	2
07/2005	6649	212
09/2005	6641	394
09/2005	6649	417
10/2005	6641	185
10/2005	6649	470
11/2005	6641	993
11/2005	6649	423
12/2005	6641	4
12/2005	6649	1
01/2006	6641	749
01/2006	6647	5
01/2006	6649	8
02/2006	6641	366
02/2006	6647	6
02/2006	6649	1
03/2006	6641	1
03/2006	6648	20
03/2006	6649	16
04/2006	6641	2
04/2006	6649	75
05/2006	6641	6
05/2006	6647	1
05/2006	6649	1
06/2006	6641	402
06/2006	6649	7
07/2006	6641	29
07/2006	6647	6
07/2006	6648	11
07/2006	6649	710
08/2006	6641	2
08/2006	6647	12
08/2006	6648	78
08/2006	6649	2
09/2006	6641	18
09/2006	6648	18
09/2006	6649	4
10/2006	6641	28
10/2006	6649	4
11/2006	6641	24
11/2006	6647	2
11/2006	6648	32
11/2006	6649	530
12/2006	6641	38
12/2006	6647	691
12/2006	6648	23
12/2006	6649	36
01/2007	6641	65
01/2007	6649	116
02/2007	6641	60
02/2007	6648	1
02/2007	6649	178
03/2007	6641	35
04/2007	6641	28
04/2007	6647	2
04/2007	6648	4
04/2007	6649	5
05/2007	6641	70
05/2007	6647	39
05/2007	6648	1
05/2007	6649	4
06/2007	6641	34
06/2007	6647	82
06/2007	6649	3
07/2007	6641	69
07/2007	6647	21
07/2007	6648	11
07/2007	6649	178
08/2007	6641	72
08/2007	6649	67
09/2007	6641	45
09/2007	6647	20
09/2007	6648	142
09/2007	6649	61
10/2007	6641	56
10/2007	6647	24
10/2007	6648	18
10/2007	6649	2
11/2007	6641	43
11/2007	6647	9
11/2007	6649	101
12/2007	6641	30
12/2007	6647	1
12/2007	6649	632
01/2008	6641	33
01/2008	6647	19
01/2008	6648	2
01/2008	6649	24
02/2008	6641	42
02/2008	6649	9
03/2008	6641	24
03/2008	6647	2
03/2008	6648	6
03/2008	6649	66
04/2008	6641	39
04/2008	6649	790
05/2008	6641	20
05/2008	6647	13
05/2008	6648	6
06/2008	6641	36
06/2008	6647	4
06/2008	6649	26
07/2008	6641	25
07/2008	6648	13
07/2008	6649	159
08/2008	6641	33
09/2008	6641	83
09/2008	6647	6
09/2008	6648	9
09/2008	6649	465
10/2008	6641	44
10/2008	6649	143
11/2008	6641	43
11/2008	6647	254
12/2008	6641	59
01/2009	6641	47
01/2009	6647	263
02/2009	6641	14
02/2009	6648	27
02/2009	6649	106
03/2009	6641	23
03/2009	6648	1
03/2009	6649	433
04/2009	6641	26
04/2009	6644	2
04/2009	6647	3
04/2009	6649	122
05/2009	6641	22
05/2009	6644	2
05/2009	6647	641
06/2009	6641	16
06/2009	6644	2
06/2009	6647	1
06/2009	6648	26
06/2009	6649	106
07/2009	6641	6
07/2009	6647	257
07/2009	6648	0
07/2009	6649	139
08/2009	6641	19
08/2009	6647	27
08/2009	6649	850
09/2009	6641	6
09/2009	6648	470
09/2009	6649	26
10/2009	6641	9
10/2009	6644	1
10/2009	6648	4
10/2009	6649	152
11/2009	6641	11
11/2009	6647	62
11/2009	6648	0
11/2009	6649	13
12/2009	6641	19
12/2009	6645	293
12/2009	6647	69
12/2009	6648	5
12/2009	6649	13
01/2010	6641	8
01/2010	6644	4
01/2010	6647	1
01/2010	6648	22
01/2010	6649	27
02/2010	6641	4
02/2010	6645	8
02/2010	6647	44
02/2010	6648	13
02/2010	6649	30
03/2010	6641	4
04/2010	6641	9
04/2010	6644	220
04/2010	6647	9
04/2010	6648	10
05/2010	6641	5
05/2010	6644	471
05/2010	6647	145
05/2010	6648	1
05/2010	6649	79
06/2010	6641	2
06/2010	6644	8
06/2010	6647	198
06/2010	6648	739
06/2010	6649	34
07/2010	6641	2
07/2010	6644	1
07/2010	6647	1030
07/2010	6648	595
07/2010	6649	11
08/2010	6641	2
08/2010	6644	809
08/2010	6647	64
08/2010	6648	766
08/2010	6649	4
09/2010	6641	1
09/2010	6644	350
09/2010	6647	46
09/2010	6648	1
10/2010	6641	2
10/2010	6644	6
10/2010	6647	765
10/2010	6648	4
11/2010	6641	3
11/2010	6643	53
11/2010	6644	1
11/2010	6647	3
11/2010	6648	1
11/2010	6649	9
12/2010	6641	5
12/2010	6644	3
12/2010	6647	1
12/2010	6648	2
12/2010	6649	227
01/2011	6641	2
01/2011	6644	6
01/2011	6647	6
01/2011	6648	6
01/2011	6649	1
02/2011	6641	2
02/2011	6644	2
02/2011	6648	1
02/2011	6649	96
03/2011	6641	3
03/2011	6644	1
03/2011	6647	169
03/2011	6648	417
03/2011	6649	12
04/2011	6641	3
04/2011	6647	1
04/2011	6648	797
04/2011	6649	38
05/2011	6641	3
05/2011	6647	41
05/2011	6648	14
06/2011	6641	4
06/2011	6647	1117
06/2011	6649	151
07/2011	6641	2
07/2011	6644	743
07/2011	6645	19
07/2011	6647	32
07/2011	6649	7
08/2011	6641	3
08/2011	6644	474
08/2011	6647	69
08/2011	6648	6
09/2011	6641	267
09/2011	6645	284
09/2011	6648	351
10/2011	6641	0
10/2011	6647	154
10/2011	6648	36
10/2011	6649	32
11/2011	6647	3
11/2011	6648	16
11/2011	6649	40
12/2011	6647	47
12/2011	6649	85
01/2012	6647	23
01/2012	6648	39
01/2012	6649	14
02/2012	6641	185
02/2012	6647	99
02/2012	6648	15
02/2012	6649	47
03/2012	6641	2
03/2012	6647	616
03/2012	6648	23
04/2012	6647	29
05/2012	6647	2
05/2012	6648	257
05/2012	6649	12
