obdobi	kod	cena
01/1999	71	350
01/1999	72	567
01/1999	73	33
01/1999	74	444
01/1999	75	5
01/1999	77	545
01/1999	78	69
02/1999	71	1
02/1999	72	400
02/1999	73	108
02/1999	74	130
02/1999	75	1
02/1999	77	921
02/1999	78	49
03/1999	71	410
03/1999	72	440
03/1999	73	540
03/1999	74	1345
03/1999	75	1
03/1999	76	3
03/1999	77	962
03/1999	78	590
04/1999	71	753
04/1999	72	128
04/1999	73	353
04/1999	74	769
04/1999	75	15
04/1999	77	1068
04/1999	78	36
05/1999	71	4
05/1999	72	987
05/1999	73	61
05/1999	74	1495
05/1999	75	2
05/1999	76	0
05/1999	77	724
05/1999	78	598
06/1999	71	54
06/1999	72	395
06/1999	73	103
06/1999	74	3032
06/1999	75	33
06/1999	77	389
06/1999	78	23
07/1999	72	321
07/1999	73	437
07/1999	74	1290
07/1999	75	309
07/1999	77	386
07/1999	78	21
08/1999	71	20
08/1999	72	40
08/1999	73	568
08/1999	74	548
08/1999	75	18
08/1999	77	2604
08/1999	78	769
09/1999	72	114
09/1999	73	15
09/1999	74	326
09/1999	77	1401
09/1999	78	569
09/1999	79	297
10/1999	71	12
10/1999	72	794
10/1999	73	4
10/1999	74	1428
10/1999	77	1528
10/1999	78	423
11/1999	71	298
11/1999	72	1470
11/1999	73	58
11/1999	74	845
11/1999	75	48
11/1999	77	2184
11/1999	78	483
12/1999	71	849
12/1999	72	178
12/1999	73	19
12/1999	74	336
12/1999	76	3
12/1999	77	1881
12/1999	78	794
01/2000	71	327
01/2000	72	412
01/2000	73	1573
01/2000	74	1460
01/2000	77	1394
01/2000	78	476
01/2000	79	388
02/2000	71	981
02/2000	72	392
02/2000	73	13
02/2000	74	3505
02/2000	75	25
02/2000	77	1696
02/2000	78	155
03/2000	71	11
03/2000	72	308
03/2000	73	125
03/2000	74	1717
03/2000	75	478
03/2000	77	1839
03/2000	78	144
04/2000	71	593
04/2000	72	1448
04/2000	73	123
04/2000	74	1473
04/2000	75	1
04/2000	77	1119
04/2000	78	442
05/2000	71	616
05/2000	72	643
05/2000	73	67
05/2000	74	2114
05/2000	75	16
05/2000	77	1899
05/2000	78	1007
06/2000	71	32
06/2000	72	986
06/2000	73	5
06/2000	74	1204
06/2000	75	1
06/2000	76	8
06/2000	77	3278
06/2000	78	574
06/2000	79	1
07/2000	71	20
07/2000	72	194
07/2000	73	924
07/2000	74	1807
07/2000	75	221
07/2000	76	23
07/2000	77	1007
07/2000	78	95
07/2000	79	538
08/2000	71	149
08/2000	72	592
08/2000	74	3690
08/2000	75	432
08/2000	76	710
08/2000	77	1956
08/2000	78	108
08/2000	79	1
09/2000	71	562
09/2000	72	91
09/2000	73	304
09/2000	74	922
09/2000	75	848
09/2000	76	3
09/2000	77	1020
09/2000	78	86
10/2000	71	98
10/2000	72	727
10/2000	73	79
10/2000	74	976
10/2000	75	661
10/2000	76	306
10/2000	77	642
10/2000	78	554
10/2000	79	294
11/2000	71	1638
11/2000	72	401
11/2000	73	302
11/2000	74	259
11/2000	75	47
11/2000	76	1
11/2000	77	1151
11/2000	78	225
12/2000	71	656
12/2000	72	332
12/2000	73	318
12/2000	74	321
12/2000	75	204
12/2000	76	13
12/2000	77	4797
12/2000	78	1036
01/2001	71	90
01/2001	72	76
01/2001	73	41
01/2001	74	655
01/2001	75	140
01/2001	76	140
01/2001	77	1750
01/2001	78	569
02/2001	71	247
02/2001	72	458
02/2001	73	61
02/2001	74	909
02/2001	75	8
02/2001	76	1
02/2001	77	3652
02/2001	78	1665
03/2001	71	1066
03/2001	72	47
03/2001	73	43
03/2001	74	2770
03/2001	75	510
03/2001	76	117
03/2001	77	4295
03/2001	78	891
04/2001	71	22
04/2001	72	795
04/2001	73	689
04/2001	74	720
04/2001	75	8
04/2001	77	7307
04/2001	78	1272
05/2001	71	227
05/2001	72	704
05/2001	73	28
05/2001	74	3831
05/2001	75	1490
05/2001	76	134
05/2001	77	3629
05/2001	78	1330
05/2001	79	311
06/2001	71	172
06/2001	72	259
06/2001	73	21
06/2001	74	1152
06/2001	75	529
06/2001	76	208
06/2001	77	3446
06/2001	78	1031
07/2001	71	245
07/2001	72	1290
07/2001	73	415
07/2001	74	186
07/2001	75	153
07/2001	76	3
07/2001	77	1304
07/2001	78	408
08/2001	71	38
08/2001	72	495
08/2001	73	407
08/2001	74	2294
08/2001	75	1119
08/2001	76	535
08/2001	77	2822
08/2001	78	285
09/2001	71	36
09/2001	72	96
09/2001	73	88
09/2001	74	426
09/2001	75	1298
09/2001	76	3
09/2001	77	1185
09/2001	78	520
10/2001	71	75
10/2001	72	639
10/2001	73	136
10/2001	74	1497
10/2001	75	10
10/2001	77	1646
10/2001	78	264
10/2001	79	865
11/2001	71	1286
11/2001	72	1128
11/2001	73	116
11/2001	74	2527
11/2001	75	94
11/2001	76	34
11/2001	77	1324
11/2001	78	314
12/2001	71	422
12/2001	72	1280
12/2001	73	11
12/2001	74	3016
12/2001	75	822
12/2001	76	100
12/2001	77	1866
12/2001	78	552
12/2001	79	611
01/2002	71	1471
01/2002	72	246
01/2002	73	7
01/2002	74	520
01/2002	75	707
01/2002	77	3136
01/2002	78	880
01/2002	79	173
02/2002	71	1460
02/2002	72	2203
02/2002	73	30
02/2002	74	1057
02/2002	75	204
02/2002	77	777
02/2002	78	84
03/2002	71	209
03/2002	72	276
03/2002	73	1
03/2002	74	1077
03/2002	75	714
03/2002	76	88
03/2002	77	2935
