obdobi	kod	cena
07/2001	76482	3
11/2001	76482	34
03/2002	76482	55
06/2002	76482	40
03/2003	76482	507
04/2003	76481	3
04/2003	76482	442
05/2003	76482	680
06/2003	76482	1
07/2003	76482	1
08/2003	76482	2
09/2003	76482	1
10/2003	76482	2
11/2003	76482	1
12/2003	76482	1
01/2004	76482	4
02/2004	76482	8
03/2004	76482	4
04/2004	76482	4
05/2004	76482	5
05/2004	76483	2
07/2004	76482	8
08/2004	76482	3
08/2004	76483	13
09/2004	76482	4
10/2004	76482	4
10/2004	76483	57
11/2004	76482	4
11/2004	76483	8
12/2004	76482	2
01/2005	76482	23
01/2005	76483	67
02/2005	76482	79
03/2005	76482	43
03/2005	76483	5
04/2005	76482	292
04/2005	76483	925
05/2005	76482	304
08/2005	76483	366
09/2005	76481	1
09/2005	76482	47
09/2005	76483	1
10/2005	76483	533
11/2005	76483	1
12/2005	76481	56
12/2005	76483	1
01/2006	76482	6
01/2006	76483	457
02/2006	76483	1
03/2006	76483	766
04/2006	76483	1
05/2006	76483	3
06/2006	76483	1
07/2006	76483	687
09/2006	76482	190
09/2006	76483	279
10/2006	76483	1
11/2006	76483	787
12/2006	76483	1
01/2007	76483	439
01/2007	76484	34
03/2007	76483	311
04/2007	76483	569
04/2007	76484	70
05/2007	76483	1
05/2007	76484	310
06/2007	76483	1
06/2007	76484	1
07/2007	76483	382
07/2007	76484	58
08/2007	76483	11
08/2007	76484	63
10/2007	76483	3
10/2007	76484	82
11/2007	76483	179
12/2007	76484	18
01/2008	76483	113
02/2008	76483	110
02/2008	76484	19
03/2008	76483	107
03/2008	76484	15
05/2008	76483	87
05/2008	76484	36
06/2008	76484	193
07/2008	76484	32
08/2008	76483	933
08/2008	76484	101
09/2008	76483	2
10/2008	76484	35
11/2008	76483	772
11/2008	76484	145
12/2008	76483	17
01/2009	76483	12
01/2009	76484	9
02/2009	76483	6
03/2009	76483	9
04/2009	76483	10
05/2009	76483	48
06/2009	76483	36
06/2009	76484	228
07/2009	76483	45
08/2009	76483	47
09/2009	76483	92
09/2009	76484	40
10/2009	76483	33
11/2009	76483	28
11/2009	76484	1
12/2009	76483	23
12/2009	76484	24
01/2010	76483	17
01/2010	76484	316
02/2010	76483	35
02/2010	76484	28
03/2010	76483	61
03/2010	76484	656
04/2010	76483	51
04/2010	76484	1
05/2010	76483	67
05/2010	76484	319
06/2010	76483	102
06/2010	76484	3
07/2010	76483	136
07/2010	76484	422
08/2010	76483	97
08/2010	76484	142
09/2010	76483	43
09/2010	76484	19
10/2010	76483	44
10/2010	76484	806
11/2010	76483	105
11/2010	76484	940
12/2010	76483	170
01/2011	76483	63
01/2011	76484	4
02/2011	76483	135
02/2011	76484	56
03/2011	76483	116
04/2011	76483	82
04/2011	76484	88
05/2011	76483	90
05/2011	76484	69
06/2011	76483	130
06/2011	76484	57
07/2011	76483	101
07/2011	76484	783
08/2011	76483	141
08/2011	76484	2
09/2011	76483	138
09/2011	76484	5
10/2011	76483	150
10/2011	76484	11
11/2011	76483	145
11/2011	76484	4
12/2011	76483	196
12/2011	76484	3
01/2012	76483	200
01/2012	76484	3
02/2012	76483	125
02/2012	76484	1
03/2012	76483	109
03/2012	76484	7
04/2012	76483	88
04/2012	76484	6
05/2012	76483	61
05/2012	76484	10
06/2012	76483	22
06/2012	76484	11
07/2012	76483	9
07/2012	76484	12
08/2012	76483	21
08/2012	76484	14
09/2012	76483	105
09/2012	76484	20
10/2012	76483	7
10/2012	76484	14
11/2012	76483	4
11/2012	76484	18
12/2012	76483	2
12/2012	76484	22
01/2013	76483	2
01/2013	76484	2
02/2013	76483	15
02/2013	76484	6
03/2013	76483	57
03/2013	76484	12
04/2013	76483	191
04/2013	76484	7
05/2013	76483	1
05/2013	76484	15
06/2013	76483	4
06/2013	76484	33
07/2013	76483	1
07/2013	76484	9
08/2013	76483	814
08/2013	76484	12
09/2013	76483	1
09/2013	76484	24
10/2013	76483	2
10/2013	76484	10
11/2013	76483	1
11/2013	76484	12
12/2013	76483	1
12/2013	76484	10
01/2014	76483	2
01/2014	76484	1
02/2014	76483	2
02/2014	76484	14
03/2014	76483	2
03/2014	76484	6
04/2014	76483	3
04/2014	76484	14
05/2014	76483	827
05/2014	76484	13
06/2014	76483	2
06/2014	76484	18
07/2014	76483	3
07/2014	76484	6
08/2014	76483	4
08/2014	76484	10
