obdobi	kod	cena
05/2000	51451	273
07/2001	51453	858
09/2001	51453	1
10/2001	51453	2
12/2001	51453	1
01/2002	51453	2
02/2002	51453	2
03/2002	51453	2
04/2002	51453	6
05/2002	51453	3
07/2002	51453	6
08/2002	51453	3
09/2002	51453	4
10/2002	51453	5
11/2002	51453	1
12/2002	51453	2
01/2003	51453	2
02/2003	51453	3
03/2003	51453	8
04/2003	51453	10
05/2003	51453	10
06/2003	51453	10
07/2003	51453	2
08/2003	51453	6
09/2003	51453	5
01/2004	51453	667
02/2004	51453	6
03/2004	51453	7
04/2004	51453	5
05/2004	51453	1
05/2006	51451	795
01/2007	51453	951
08/2007	51453	4
02/2009	51451	899
02/2009	51455	1
06/2011	51453	5
08/2011	51454	192
03/2012	51454	0
07/2012	51453	641
02/2013	51454	297
10/2013	51452	1
05/2014	51452	2
