obdobi	kod	cena
10/2000	56214	1
12/2000	56214	1
02/2001	56214	1
03/2001	56214	803
05/2001	56214	838
10/2001	56214	1
12/2001	56214	1
01/2002	56214	1
03/2002	56214	1
06/2002	56214	1
01/2003	56214	1
03/2003	56214	1
04/2003	56214	968
05/2003	56214	1
05/2003	56219	1
07/2003	56214	1
09/2003	56214	1
11/2003	56214	1
11/2003	56219	354
12/2003	56214	1
01/2004	56214	2
03/2004	56214	1
03/2004	56219	1
04/2004	56214	1
04/2004	56219	2
05/2004	56214	1
06/2004	56214	1
09/2004	56214	2
11/2004	56214	2
03/2005	56214	2
04/2005	56214	2
06/2005	56214	1
07/2005	56214	79
07/2005	56219	798
08/2005	56219	173
11/2005	56219	930
05/2006	56219	261
10/2006	56214	362
11/2006	56219	898
12/2006	56214	322
02/2007	56214	1
07/2011	56219	699
04/2012	56214	3
12/2012	56219	3
09/2013	56214	121
05/2014	56214	138
