obdobi	kod	cena
01/1999	7313	32
03/1999	7313	3
03/1999	7314	29
05/1999	7314	57
07/1999	7314	41
08/1999	7314	21
11/1999	7314	58
12/1999	7314	17
01/2000	7314	47
01/2000	7315	872
03/2000	7312	2
09/2000	7317	94
11/2000	7314	1
12/2000	7316	10
02/2001	7317	61
03/2001	7313	42
04/2001	7314	682
05/2001	7314	1
10/2001	7316	10
11/2001	7314	30
02/2002	7314	12
04/2002	7313	2
04/2002	7314	2
04/2002	7316	4
05/2002	7313	48
05/2002	7315	1
05/2002	7317	30
06/2002	7311	1
07/2002	7313	833
07/2002	7314	16
07/2002	7316	4
08/2002	7312	2
08/2002	7314	1
08/2002	7316	2
09/2002	7314	1
09/2002	7316	6
10/2002	7314	4
10/2002	7317	2
12/2002	7313	34
12/2002	7314	36
12/2002	7316	93
03/2003	7314	8
04/2003	7314	22
06/2003	7314	7
08/2003	7314	39
09/2003	7314	8
10/2003	7317	2
11/2003	7314	66
12/2003	7314	60
01/2004	7314	37
02/2004	7313	6
02/2004	7314	21
02/2004	7316	993
03/2004	7313	4
03/2004	7314	2
04/2004	7312	6
04/2004	7314	925
05/2004	7313	3
06/2004	7313	559
06/2004	7314	25
07/2004	7314	23
08/2004	7314	4
09/2004	7314	5
10/2004	7313	20
10/2004	7317	599
11/2004	7313	1
11/2004	7314	9
12/2004	7313	15
12/2004	7314	47
01/2005	7313	14
01/2005	7314	46
02/2005	7314	53
03/2005	7311	20
03/2005	7313	1
03/2005	7314	111
03/2005	7315	5
04/2005	7313	733
04/2005	7314	42
06/2005	7314	130
07/2005	7313	611
07/2005	7314	975
07/2005	7315	10
07/2005	7317	151
08/2005	7313	4
08/2005	7314	522
09/2005	7314	42
09/2005	7317	425
10/2005	7314	8
10/2005	7315	5
11/2005	7313	10
11/2005	7314	55
11/2005	7315	991
11/2005	7317	595
12/2005	7313	57
12/2005	7314	944
12/2005	7316	6
01/2006	7314	29
02/2006	7317	94
03/2006	7313	9
04/2006	7313	20
04/2006	7314	66
04/2006	7316	172
05/2006	7313	9
05/2006	7314	56
05/2006	7316	6
06/2006	7313	19
06/2006	7314	75
06/2006	7316	6
07/2006	7313	21
07/2006	7314	8
07/2006	7316	851
08/2006	7313	336
08/2006	7314	38
08/2006	7316	5
08/2006	7317	475
09/2006	7314	23
09/2006	7317	768
10/2006	7314	19
10/2006	7316	13
11/2006	7313	88
11/2006	7314	45
11/2006	7315	1
11/2006	7316	58
12/2006	7313	24
12/2006	7314	39
12/2006	7316	6
01/2007	7313	128
01/2007	7314	858
01/2007	7315	3
01/2007	7316	3
02/2007	7314	48
02/2007	7316	25
03/2007	7313	131
03/2007	7314	17
03/2007	7316	48
04/2007	7314	45
04/2007	7316	5
05/2007	7316	6
06/2007	7311	2
06/2007	7313	37
06/2007	7314	48
06/2007	7316	13
07/2007	7313	251
07/2007	7314	66
07/2007	7315	55
08/2007	7312	968
08/2007	7316	8
09/2007	7312	576
10/2007	7312	786
10/2007	7314	112
10/2007	7316	23
11/2007	7314	15
11/2007	7316	56
11/2007	7317	302
12/2007	7314	56
12/2007	7316	5
01/2008	7316	5
02/2008	7316	11
03/2008	7314	721
03/2008	7316	16
04/2008	7312	21
05/2008	7314	8
05/2008	7316	21
06/2008	7314	115
06/2008	7316	18
07/2008	7312	1
07/2008	7314	1
07/2008	7316	43
08/2008	7312	5
08/2008	7314	3
09/2008	7316	7
10/2008	7311	10
10/2008	7312	28
10/2008	7314	1117
10/2008	7316	408
11/2008	7314	27
11/2008	7316	802
12/2008	7314	78
12/2008	7316	11
01/2009	7313	132
01/2009	7316	3
01/2009	7317	458
02/2009	7313	36
02/2009	7314	41
02/2009	7316	13
03/2009	7314	9
03/2009	7316	2
04/2009	7314	10
04/2009	7316	7
05/2009	7313	102
05/2009	7314	9
05/2009	7316	7
06/2009	7316	7
07/2009	7314	749
07/2009	7316	128
08/2009	7316	12
09/2009	7316	14
10/2009	7312	32
10/2009	7316	10
11/2009	7314	11
11/2009	7316	6
12/2009	7316	11
01/2010	7314	7
01/2010	7316	10
02/2010	7314	75
02/2010	7316	25
03/2010	7312	907
03/2010	7313	160
03/2010	7314	608
03/2010	7316	81
04/2010	7312	11
04/2010	7314	99
04/2010	7316	8
05/2010	7312	28
05/2010	7314	96
05/2010	7316	36
05/2010	7317	2
06/2010	7313	7
06/2010	7314	10
06/2010	7316	64
07/2010	7314	26
07/2010	7316	25
08/2010	7314	1
