obdobi	kod	cena
09/2003	72521	4
12/2007	72521	906
01/2008	72521	1
02/2008	72521	473
04/2008	72521	599
03/2010	72525	1
06/2010	72525	782
07/2010	72525	659
08/2010	72525	1
09/2010	72525	685
10/2010	72521	83
11/2010	72525	3
12/2010	72521	0
02/2011	72525	839
03/2011	72525	1
04/2011	72521	21
04/2011	72525	1
05/2011	72521	74
05/2011	72525	1
06/2011	72525	4
09/2011	72521	79
09/2011	72525	956
10/2011	72525	2
11/2011	72525	1
12/2011	72525	835
01/2012	72525	815
02/2012	72525	2
03/2012	72525	1
04/2012	72525	1
05/2012	72525	981
06/2012	72525	4
10/2012	72525	2
11/2012	72521	755
11/2012	72525	1
12/2012	72521	5
03/2013	72521	2
04/2013	72521	5
05/2013	72521	983
06/2013	72521	4
07/2013	72529	397
