obdobi	kod	cena
03/2000	7527	128
08/2000	7527	196
09/2000	7527	430
11/2000	7527	46
12/2000	7527	35
01/2001	7527	49
03/2001	7527	510
04/2001	7527	2
05/2001	7527	902
06/2001	7527	20
07/2001	7527	15
09/2001	7527	18
11/2001	7527	87
12/2001	7527	6
01/2002	7527	173
05/2002	7527	9
06/2002	7527	68
08/2002	7527	357
09/2002	7527	31
10/2002	7527	2
11/2002	7527	1
12/2002	7527	45
01/2003	7527	8
02/2003	7527	2
03/2003	7527	19
04/2003	7527	631
05/2003	7527	112
06/2003	7527	1
07/2003	7527	819
08/2003	7527	7
09/2003	7527	3
10/2003	7527	886
11/2003	7527	739
12/2003	7527	1
01/2004	7527	989
02/2004	7527	424
03/2004	7527	162
04/2004	7527	11
06/2004	7527	4
07/2004	7527	24
08/2004	7527	5
10/2004	7527	63
01/2005	7527	12
02/2005	7527	4
03/2005	7527	6
04/2005	7527	1
05/2005	7527	15
06/2005	7527	8
07/2005	7527	8
08/2005	7527	70
10/2005	7527	12
11/2005	7527	17
12/2005	7527	9
01/2006	7527	1
02/2006	7527	4
03/2006	7527	4
04/2006	7527	1
05/2006	7527	13
06/2006	7527	1
07/2006	7527	12
08/2006	7527	1
09/2006	7527	281
10/2006	7527	15
11/2006	7527	9
12/2006	7527	8
01/2007	7527	7
02/2007	7527	12
03/2007	7527	2
04/2007	7527	786
05/2007	7527	7
06/2007	7527	661
07/2007	7527	1
08/2007	7527	2
09/2007	7527	10
10/2007	7527	1
11/2007	7527	5
12/2007	7527	2
01/2008	7527	5
02/2008	7527	523
03/2008	7527	1
04/2008	7527	2
05/2008	7527	5
06/2008	7527	10
07/2008	7527	1
08/2008	7527	283
10/2008	7527	4
11/2008	7527	180
12/2008	7527	6
01/2009	7527	4
02/2009	7527	936
03/2009	7527	29
04/2009	7527	29
05/2009	7527	1
06/2009	7527	4
07/2009	7527	4
08/2009	7527	3
10/2009	7527	257
11/2009	7527	4
12/2009	7527	1
01/2010	7527	2
02/2010	7527	7
03/2010	7527	20
04/2010	7527	4
05/2010	7527	151
06/2010	7527	323
07/2010	7527	9
08/2010	7527	5
09/2010	7527	5
10/2010	7527	607
11/2010	7527	913
12/2010	7527	12
01/2011	7527	1
02/2011	7527	58
03/2011	7527	1
04/2011	7527	813
05/2011	7527	3
06/2011	7527	400
07/2011	7527	2
08/2011	7527	1
09/2011	7527	3
10/2011	7527	32
11/2011	7527	87
12/2011	7527	3
01/2012	7527	2
02/2012	7527	590
03/2012	7527	4
04/2012	7527	7
05/2012	7527	25
06/2012	7527	2
07/2012	7527	712
08/2012	7527	4
09/2012	7527	786
10/2012	7527	6
11/2012	7527	2
12/2012	7527	20
01/2013	7527	318
02/2013	7527	45
03/2013	7527	14
04/2013	7527	4
05/2013	7527	1
06/2013	7527	2
07/2013	7527	1
08/2013	7527	113
09/2013	7527	1
10/2013	7527	1
11/2013	7527	4
12/2013	7527	500
01/2014	7527	3
02/2014	7527	4
03/2014	7527	4
04/2014	7527	16
05/2014	7527	73
06/2014	7527	1
07/2014	7527	1
08/2014	7527	3
