obdobi	kod	cena
03/2000	33525	2
04/2000	33525	2
05/2000	33525	2
06/2000	33525	2
10/2000	33524	138
02/2003	33525	3
03/2003	33525	2
05/2003	33525	4
06/2003	33525	7
07/2003	33525	3
08/2003	33525	7
09/2003	33525	6
10/2003	33525	7
11/2003	33525	7
12/2003	33525	5
01/2004	33525	9
02/2004	33525	8
03/2004	33525	3
08/2004	33525	982
09/2004	33525	3
10/2004	33525	812
11/2004	33525	2
12/2004	33525	2
01/2005	33525	831
02/2005	33525	1
03/2005	33525	2
07/2005	33525	1
08/2005	33525	1
09/2005	33525	7
11/2005	33525	1
12/2005	33525	2
01/2006	33525	1
02/2006	33525	555
03/2006	33525	1
04/2006	33525	1
05/2006	33525	664
07/2006	33525	1
08/2006	33525	655
10/2006	33525	645
11/2006	33525	1
01/2007	33525	632
02/2007	33525	1
03/2007	33525	2
05/2007	33525	4
06/2007	33525	4
07/2007	33525	2
09/2007	33525	2
10/2007	33525	3
11/2007	33525	5
12/2007	33525	3
01/2008	33525	972
02/2008	33525	1
04/2008	33525	2
05/2008	33525	3
06/2008	33525	2
07/2008	33525	1
08/2008	33525	2
09/2008	33525	2
10/2008	33525	6
11/2008	33525	2
01/2009	33525	3
02/2009	33525	661
03/2009	33525	2
04/2009	33525	5
05/2009	33525	10
06/2009	33525	2
07/2009	33525	2
08/2009	33525	474
09/2009	33525	808
10/2009	33525	382
11/2009	33525	2
12/2009	33525	444
01/2010	33525	3
02/2010	33525	5
03/2010	33525	2
04/2010	33525	470
05/2010	33525	5
06/2010	33525	2
07/2010	33525	2
08/2010	33525	3
09/2010	33525	2
10/2010	33525	2
11/2010	33525	2
12/2010	33525	5
01/2011	33525	3
02/2011	33525	3
03/2011	33525	1
04/2011	33525	1
05/2011	33525	6
06/2011	33525	544
07/2011	33525	1
08/2011	33525	1
09/2011	33525	3
10/2011	33525	2
11/2011	33525	2
12/2011	33525	2
01/2012	33525	NaN
02/2012	33525	NaN
03/2012	33525	NaN
04/2012	33525	NaN
05/2012	33525	NaN
06/2012	33525	NaN
07/2012	33525	NaN
08/2012	33525	NaN
09/2012	33525	NaN
10/2012	33525	NaN
11/2012	33525	NaN
12/2012	33525	NaN
01/2013	33525	NaN
02/2013	33525	NaN
03/2013	33525	NaN
05/2013	33525	NaN
06/2013	33525	NaN
07/2013	33525	NaN
08/2013	33525	NaN
09/2013	33525	NaN
11/2013	33525	NaN
12/2013	33525	NaN
01/2014	33525	NaN
02/2014	33525	NaN
04/2014	33525	NaN
05/2014	33525	NaN
06/2014	33525	NaN
