obdobi	kod	cena
02/1999	533	2
06/1999	533	3
07/1999	533	3
08/1999	533	1
10/1999	533	1
12/1999	533	4
01/2000	533	13
02/2000	533	37
03/2000	533	5
04/2000	533	5
05/2000	533	14
06/2000	533	209
07/2000	533	340
08/2000	533	179
09/2000	533	235
10/2000	533	253
11/2000	533	287
12/2000	533	218
01/2001	533	11
02/2001	533	62
03/2001	533	2
04/2001	533	12
05/2001	533	36
06/2001	533	105
07/2001	533	7
08/2001	531	6
08/2001	533	26
09/2001	531	8
09/2001	533	48
10/2001	531	15
11/2001	531	5
11/2001	533	1
12/2001	533	4
01/2002	531	816
01/2002	533	4
02/2002	533	95
03/2002	531	5
03/2002	533	919
04/2002	531	29
04/2002	533	16
05/2002	533	12
06/2002	533	3
07/2002	533	9
08/2002	533	5
09/2002	533	16
10/2002	533	21
11/2002	533	557
12/2002	533	879
01/2003	533	18
02/2003	533	13
03/2003	533	5
04/2003	533	5
05/2003	533	6
06/2003	533	9
07/2003	533	10
08/2003	533	62
09/2003	533	18
10/2003	533	55
11/2003	533	115
12/2003	533	22
01/2004	533	NaN
02/2004	533	NaN
03/2004	533	NaN
04/2004	533	NaN
05/2004	531	273
05/2004	533	189
06/2004	533	27
07/2004	533	202
08/2004	533	5
09/2004	533	233
10/2004	531	505
10/2004	533	2
11/2004	531	16
11/2004	533	345
12/2004	531	60
12/2004	533	24
01/2005	533	58
02/2005	533	14
03/2005	531	21
03/2005	533	97
04/2005	533	8
05/2005	531	10
05/2005	533	108
06/2005	531	204
06/2005	533	46
07/2005	531	32
07/2005	533	144
08/2005	533	5
09/2005	533	266
10/2005	531	NaN
10/2005	533	45
11/2005	531	NaN
11/2005	533	3
12/2005	533	144
01/2006	533	6
02/2006	533	813
03/2006	531	NaN
03/2006	533	10
04/2006	531	NaN
04/2006	533	191
05/2006	531	NaN
05/2006	533	3
06/2006	533	17
07/2006	533	24
08/2006	531	377
08/2006	533	219
09/2006	531	NaN
09/2006	533	322
10/2006	531	NaN
10/2006	533	594
11/2006	531	NaN
11/2006	533	27
12/2006	533	696
01/2007	531	NaN
01/2007	533	22
02/2007	531	NaN
02/2007	533	724
03/2007	531	NaN
03/2007	533	11
04/2007	531	NaN
04/2007	533	875
05/2007	533	26
06/2007	531	NaN
06/2007	533	452
07/2007	531	NaN
07/2007	533	740
08/2007	531	NaN
08/2007	533	465
09/2007	531	NaN
09/2007	533	587
10/2007	531	NaN
10/2007	533	636
11/2007	533	42
12/2007	531	NaN
12/2007	533	557
01/2008	531	NaN
01/2008	533	4
02/2008	533	549
03/2008	531	NaN
03/2008	533	758
04/2008	531	NaN
04/2008	533	926
05/2008	533	9
06/2008	531	NaN
06/2008	533	636
07/2008	531	NaN
07/2008	533	549
08/2008	531	NaN
08/2008	533	202
09/2008	531	96
09/2008	533	707
10/2008	531	NaN
10/2008	533	486
11/2008	531	NaN
11/2008	533	648
12/2008	533	575
01/2009	531	NaN
01/2009	533	386
02/2009	531	NaN
02/2009	533	242
03/2009	531	NaN
03/2009	533	1012
04/2009	531	NaN
04/2009	533	83
05/2009	531	NaN
05/2009	533	73
06/2009	531	207
06/2009	533	99
07/2009	531	NaN
07/2009	533	656
08/2009	531	NaN
08/2009	533	1069
09/2009	531	NaN
09/2009	533	179
10/2009	531	NaN
10/2009	533	58
11/2009	531	1
11/2009	533	46
12/2009	531	NaN
12/2009	533	160
01/2010	533	892
02/2010	531	NaN
02/2010	533	279
03/2010	531	NaN
03/2010	533	2144
04/2010	531	NaN
04/2010	533	71
05/2010	531	NaN
05/2010	533	723
06/2010	533	140
07/2010	531	NaN
07/2010	533	1278
08/2010	531	NaN
08/2010	533	825
09/2010	531	NaN
09/2010	533	1011
10/2010	533	2404
11/2010	531	NaN
11/2010	533	642
12/2010	531	NaN
12/2010	533	977
01/2011	531	4
01/2011	533	250
02/2011	531	NaN
02/2011	533	217
03/2011	531	NaN
03/2011	533	1019
04/2011	531	NaN
04/2011	533	857
05/2011	533	986
06/2011	531	NaN
06/2011	533	906
07/2011	531	16
07/2011	533	784
08/2011	531	NaN
08/2011	533	997
09/2011	533	594
10/2011	531	NaN
10/2011	533	1343
11/2011	531	NaN
11/2011	533	188
12/2011	531	63
12/2011	533	1802
01/2012	531	NaN
01/2012	533	907
02/2012	531	NaN
02/2012	533	1490
03/2012	531	NaN
03/2012	533	1302
04/2012	531	NaN
04/2012	533	375
05/2012	531	NaN
05/2012	533	1378
06/2012	531	NaN
06/2012	533	699
07/2012	531	NaN
07/2012	533	1257
08/2012	531	60
08/2012	533	1352
09/2012	531	NaN
09/2012	533	706
10/2012	531	NaN
10/2012	533	1319
11/2012	531	NaN
11/2012	533	1911
12/2012	531	123
12/2012	533	1594
01/2013	531	NaN
01/2013	533	759
02/2013	531	NaN
02/2013	533	97
03/2013	533	1164
04/2013	531	NaN
04/2013	533	505
05/2013	531	NaN
05/2013	533	1461
06/2013	531	152
06/2013	533	463
07/2013	531	NaN
07/2013	533	430
08/2013	531	NaN
08/2013	532	1
08/2013	533	716
09/2013	531	NaN
09/2013	533	1402
10/2013	531	NaN
10/2013	533	497
11/2013	531	144
11/2013	533	1140
12/2013	531	NaN
12/2013	533	917
01/2014	531	1
01/2014	533	1301
02/2014	531	NaN
02/2014	533	547
03/2014	531	NaN
03/2014	533	652
04/2014	531	NaN
04/2014	533	920
05/2014	531	NaN
05/2014	533	844
06/2014	531	NaN
06/2014	533	505
07/2014	531	NaN
07/2014	533	78
08/2014	531	NaN
08/2014	533	191
