obdobi	kod	cena
03/1999	813	559
04/1999	812	1
04/1999	813	20
05/1999	811	15
05/1999	813	697
06/1999	812	522
06/1999	813	9
07/1999	812	1
08/1999	813	132
09/1999	812	511
09/1999	813	21
10/1999	813	4
11/1999	812	208
12/1999	813	57
02/2000	812	234
04/2000	812	152
05/2000	812	153
06/2000	812	1
06/2000	813	26
07/2000	812	645
07/2000	813	4
08/2000	812	1
09/2000	812	261
09/2000	813	109
10/2000	812	686
10/2000	813	1
11/2000	812	516
11/2000	813	329
12/2000	812	11
01/2001	812	818
01/2001	813	23
03/2001	812	867
03/2001	813	117
04/2001	812	204
04/2001	813	83
05/2001	812	981
05/2001	813	920
06/2001	812	510
06/2001	813	1
07/2001	813	449
08/2001	812	206
08/2001	813	70
09/2001	812	531
09/2001	813	591
10/2001	812	46
10/2001	813	489
11/2001	813	533
12/2001	812	733
12/2001	813	151
01/2002	813	4
02/2002	812	42
02/2002	813	237
03/2002	812	1
03/2002	813	646
04/2002	812	346
04/2002	813	914
05/2002	812	304
05/2002	813	60
06/2002	812	788
07/2002	812	192
07/2002	813	14
08/2002	812	45
08/2002	813	545
09/2002	812	273
09/2002	813	131
10/2002	812	372
10/2002	813	121
11/2002	812	838
12/2002	813	21
01/2003	813	10
02/2003	812	5
02/2003	813	1081
03/2003	812	1020
03/2003	813	474
04/2003	811	151
04/2003	813	70
05/2003	812	533
05/2003	813	1026
06/2003	812	70
06/2003	813	421
07/2003	812	571
07/2003	813	31
08/2003	813	56
09/2003	813	491
10/2003	812	9
10/2003	813	8
11/2003	813	354
12/2003	812	1
12/2003	813	723
01/2004	812	211
01/2004	813	453
02/2004	813	717
03/2004	812	321
03/2004	813	144
04/2004	813	82
05/2004	812	826
05/2004	813	634
06/2004	812	649
06/2004	813	942
07/2004	813	616
08/2004	812	655
08/2004	813	422
09/2004	812	62
09/2004	813	486
10/2004	813	607
11/2004	812	408
11/2004	813	356
12/2004	812	7
12/2004	813	266
01/2005	813	59
02/2005	813	264
03/2005	812	2
03/2005	813	597
04/2005	812	314
04/2005	813	349
05/2005	813	535
06/2005	812	6
06/2005	813	1004
07/2005	812	472
07/2005	813	5
08/2005	812	618
08/2005	813	98
09/2005	812	491
09/2005	813	51
10/2005	813	2
11/2005	812	678
11/2005	813	370
12/2005	812	41
12/2005	813	658
01/2006	812	35
01/2006	813	111
02/2006	812	88
02/2006	813	7
03/2006	813	932
04/2006	813	14
05/2006	813	65
06/2006	812	1020
06/2006	813	258
07/2006	812	1
07/2006	813	21
08/2006	812	3
08/2006	813	34
09/2006	813	146
10/2006	812	300
10/2006	813	1055
11/2006	813	139
12/2006	813	28
01/2007	813	352
02/2007	812	4
02/2007	813	296
03/2007	812	6
03/2007	813	431
04/2007	812	4
04/2007	813	418
05/2007	812	314
05/2007	813	64
06/2007	813	271
07/2007	813	294
08/2007	812	73
08/2007	813	123
09/2007	812	38
09/2007	813	364
10/2007	812	1129
10/2007	813	663
11/2007	812	634
11/2007	813	2
12/2007	812	582
12/2007	813	182
01/2008	812	872
01/2008	813	177
02/2008	813	117
03/2008	812	24
03/2008	813	296
04/2008	812	462
04/2008	813	401
05/2008	813	446
06/2008	812	625
06/2008	813	569
07/2008	812	602
07/2008	813	70
08/2008	812	951
08/2008	813	389
09/2008	812	967
09/2008	813	1085
10/2008	812	1681
10/2008	813	20
11/2008	813	29
12/2008	813	1028
01/2009	813	563
02/2009	812	2
02/2009	813	341
03/2009	813	551
04/2009	813	2161
05/2009	813	1012
06/2009	813	629
07/2009	812	191
07/2009	813	927
08/2009	813	46
09/2009	812	1
09/2009	813	1009
10/2009	812	445
10/2009	813	278
11/2009	812	218
11/2009	813	207
12/2009	812	761
12/2009	813	1833
01/2010	813	866
02/2010	812	864
02/2010	813	3108
03/2010	813	170
04/2010	813	445
05/2010	813	509
06/2010	813	361
07/2010	813	1810
08/2010	813	181
09/2010	812	197
09/2010	813	1078
10/2010	812	1128
10/2010	813	53
11/2010	811	194
11/2010	812	615
11/2010	813	1716
12/2010	813	48
01/2011	811	229
01/2011	812	363
01/2011	813	873
02/2011	813	994
03/2011	812	390
03/2011	813	207
04/2011	812	346
04/2011	813	1028
05/2011	812	179
05/2011	813	353
06/2011	812	694
06/2011	813	1737
07/2011	813	631
08/2011	812	1
08/2011	813	280
09/2011	812	313
09/2011	813	400
10/2011	812	64
10/2011	813	430
11/2011	812	96
11/2011	813	356
12/2011	812	634
12/2011	813	1817
01/2012	812	250
01/2012	813	818
02/2012	812	1
02/2012	813	523
03/2012	811	166
03/2012	812	2296
03/2012	813	2184
04/2012	812	2
04/2012	813	1609
05/2012	812	347
05/2012	813	435
06/2012	812	221
06/2012	813	834
07/2012	812	255
07/2012	813	870
08/2012	812	810
08/2012	813	952
09/2012	812	788
09/2012	813	755
10/2012	812	150
10/2012	813	1418
11/2012	812	1438
11/2012	813	785
12/2012	812	769
12/2012	813	1089
01/2013	812	324
01/2013	813	1328
02/2013	812	1
02/2013	813	838
03/2013	812	1170
03/2013	813	1855
04/2013	813	1598
05/2013	812	211
05/2013	813	713
06/2013	812	480
06/2013	813	2107
07/2013	812	407
07/2013	813	942
08/2013	812	901
08/2013	813	444
09/2013	811	18
09/2013	812	1295
09/2013	813	750
10/2013	812	114
10/2013	813	152
11/2013	812	476
11/2013	813	673
12/2013	812	727
12/2013	813	1512
01/2014	812	596
01/2014	813	229
02/2014	812	925
02/2014	813	2683
03/2014	812	179
03/2014	813	699
04/2014	812	3
04/2014	813	784
05/2014	812	107
05/2014	813	577
06/2014	811	9
06/2014	812	921
06/2014	813	767
07/2014	812	1014
07/2014	813	1419
08/2014	812	159
08/2014	813	1593
