obdobi	kod	cena
03/1999	613	0
03/2003	611	179
04/2003	611	209
07/2003	611	145
05/2004	613	1
10/2004	612	10
12/2005	611	438
02/2006	611	1
02/2006	613	436
06/2006	611	2
06/2006	613	228
08/2006	611	288
09/2006	611	45
04/2007	611	4
10/2007	612	174
12/2007	612	204
01/2008	611	32
01/2008	612	240
02/2008	612	1
03/2008	611	1
03/2008	612	463
04/2008	612	767
05/2008	612	1
06/2008	612	1
07/2008	611	952
07/2008	612	1
08/2008	612	1
09/2008	612	2
01/2009	612	16
05/2009	611	2
06/2009	611	2
06/2009	612	416
07/2009	611	7
07/2009	612	376
08/2009	611	2
09/2009	611	969
09/2009	612	71
10/2009	611	982
11/2009	611	88
11/2009	612	339
12/2009	611	1
12/2009	612	282
01/2010	611	5
01/2010	612	828
02/2010	611	3
02/2010	612	304
03/2010	611	4
04/2010	611	14
04/2010	612	169
05/2010	611	236
05/2010	612	140
06/2010	611	10
06/2010	612	142
07/2010	611	15
07/2010	612	357
08/2010	611	9
08/2010	613	2
09/2010	611	8
10/2010	611	39
10/2010	613	12
11/2010	611	66
11/2010	613	0
12/2010	611	27
01/2011	611	17
02/2011	611	7
03/2011	611	15
03/2011	612	32
04/2011	611	1
05/2011	611	12
05/2011	612	1
06/2011	611	4
07/2011	611	259
07/2011	612	4
08/2011	611	15
08/2011	612	8
09/2011	611	30
10/2011	611	13
10/2011	612	5
11/2011	611	44
12/2011	611	45
01/2012	611	12
02/2012	611	21
03/2012	611	31
03/2012	612	4
04/2012	611	37
04/2012	612	60
05/2012	611	43
05/2012	612	215
06/2012	611	32
07/2012	611	31
07/2012	612	5
08/2012	611	44
08/2012	612	14
09/2012	611	22
09/2012	612	12
10/2012	611	49
11/2012	611	54
12/2012	611	28
01/2013	611	57
02/2013	611	37
03/2013	611	50
04/2013	611	46
04/2013	612	17
05/2013	611	24
05/2013	612	28
06/2013	611	3
07/2013	611	31
08/2013	611	35
08/2013	612	85
09/2013	611	29
10/2013	611	20
11/2013	611	41
12/2013	611	568
12/2013	612	171
01/2014	611	22
02/2014	611	595
03/2014	611	23
04/2014	611	7
05/2014	611	4
05/2014	612	8
06/2014	611	3
07/2014	611	865
07/2014	612	9
08/2014	611	1
