obdobi	kod	cena
01/1999	62999	25
03/1999	62999	51
04/1999	62999	106
05/1999	62999	1021
06/1999	62999	2162
08/1999	62999	1874
09/1999	62999	0
11/1999	62999	1397
12/1999	62999	373
01/2000	62999	1
02/2000	62999	758
03/2000	62999	451
04/2000	62999	3137
05/2000	62999	700
06/2000	62999	2168
07/2000	62999	2031
08/2000	62999	2229
09/2000	62999	1209
10/2000	62991	1
10/2000	62999	883
11/2000	62999	2341
12/2000	62999	1937
01/2001	62999	1000
02/2001	62999	1739
03/2001	62999	212
04/2001	62999	1640
05/2001	62999	2981
06/2001	62999	165
07/2001	62999	1177
08/2001	62999	334
09/2001	62999	1040
10/2001	62999	4322
11/2001	62999	4432
12/2001	62999	136
01/2002	62999	1332
02/2002	62999	882
03/2002	62999	1173
04/2002	62999	1170
05/2002	62999	1345
06/2002	62999	127
07/2002	62999	707
08/2002	62991	1
08/2002	62999	762
09/2002	62999	675
10/2002	62991	2
10/2002	62999	1197
11/2002	62999	557
12/2002	62999	2667
01/2003	62991	8
01/2003	62999	1207
02/2003	62999	2530
03/2003	62999	1558
04/2003	62999	2553
05/2003	62992	67
05/2003	62999	2007
06/2003	62999	3177
07/2003	62999	4823
08/2003	62999	4599
09/2003	62999	5429
10/2003	62999	3970
11/2003	62999	5775
12/2003	62999	5072
01/2004	62992	104
01/2004	62999	3594
02/2004	62991	3
02/2004	62999	3513
03/2004	62999	3337
04/2004	62999	4261
05/2004	62999	5602
06/2004	62991	21
06/2004	62999	5373
07/2004	62999	3934
08/2004	62999	4570
09/2004	62999	8465
10/2004	62999	1504
11/2004	62999	1868
12/2004	62999	1894
01/2005	62999	290
02/2005	62992	24
02/2005	62999	1021
03/2005	62999	4631
04/2005	62999	3325
05/2005	62999	5602
06/2005	62999	4287
07/2005	62999	3340
08/2005	62999	4888
09/2005	62999	2160
10/2005	62999	1002
11/2005	62999	1988
12/2005	62999	3058
01/2006	62999	2770
02/2006	62992	13
02/2006	62999	992
03/2006	62999	2479
04/2006	62999	2308
05/2006	62992	2
05/2006	62999	3928
06/2006	62999	2852
07/2006	62992	1
07/2006	62999	5173
08/2006	62992	1
08/2006	62999	4074
09/2006	62999	3173
10/2006	62992	3
10/2006	62999	4687
11/2006	62992	2
11/2006	62999	3449
12/2006	62999	7499
01/2007	62992	15
01/2007	62999	7071
02/2007	62999	7327
03/2007	62999	9440
04/2007	62999	6658
05/2007	62999	6556
06/2007	62992	10
06/2007	62999	7121
07/2007	62992	23
07/2007	62999	6324
08/2007	62999	7722
09/2007	62991	1
09/2007	62999	7129
10/2007	62992	105
10/2007	62999	8105
11/2007	62999	6920
12/2007	62992	11
12/2007	62999	7579
01/2008	62992	393
01/2008	62999	7806
02/2008	62991	5
02/2008	62992	120
02/2008	62999	4952
03/2008	62992	329
03/2008	62999	5962
04/2008	62992	43
04/2008	62999	8628
05/2008	62991	4
05/2008	62992	49
05/2008	62999	8953
06/2008	62992	33
06/2008	62999	6125
07/2008	62999	5803
08/2008	62992	6
08/2008	62999	2619
09/2008	62999	5594
10/2008	62991	1
10/2008	62999	4192
11/2008	62999	4786
12/2008	62992	0
12/2008	62999	6173
01/2009	62992	16
01/2009	62999	4274
02/2009	62999	9857
03/2009	62992	52
03/2009	62999	8977
04/2009	62992	2
04/2009	62999	14799
05/2009	62992	10
05/2009	62999	9883
06/2009	62992	11
06/2009	62999	13558
07/2009	62991	1
07/2009	62992	12
07/2009	62999	13430
08/2009	62992	11
08/2009	62999	11347
09/2009	62992	23
09/2009	62999	9646
10/2009	62992	23
10/2009	62999	8004
11/2009	62991	2
11/2009	62992	32
11/2009	62999	9345
12/2009	62992	9
12/2009	62999	8514
01/2010	62991	134
01/2010	62992	557
01/2010	62999	12011
02/2010	62992	326
02/2010	62999	13085
03/2010	62992	11
03/2010	62999	12003
04/2010	62991	13
04/2010	62992	3
04/2010	62999	15344
05/2010	62992	18
05/2010	62999	14772
06/2010	62992	4
06/2010	62999	10614
07/2010	62991	2
07/2010	62992	8
07/2010	62999	10084
08/2010	62992	57
08/2010	62999	12017
09/2010	62992	33
09/2010	62999	11969
10/2010	62992	132
10/2010	62999	16326
11/2010	62992	13
11/2010	62999	18868
12/2010	62991	1
12/2010	62992	112
12/2010	62999	16000
01/2011	62992	57
01/2011	62999	17571
02/2011	62991	3
02/2011	62992	40
02/2011	62999	13284
03/2011	62991	10
03/2011	62992	146
03/2011	62999	16843
04/2011	62992	5
04/2011	62999	14587
05/2011	62991	14
05/2011	62992	141
05/2011	62999	18678
06/2011	62992	74
06/2011	62999	16018
07/2011	62992	209
07/2011	62999	8478
08/2011	62992	128
08/2011	62999	14380
09/2011	62991	1
09/2011	62992	184
09/2011	62999	14052
10/2011	62992	66
10/2011	62999	13231
11/2011	62992	165
11/2011	62999	13684
12/2011	62992	268
12/2011	62999	11783
01/2012	62991	25
01/2012	62992	39
01/2012	62999	8695
02/2012	62991	0
02/2012	62992	30
02/2012	62999	11358
