obdobi	kod	cena
03/2002	89845	3
01/2007	89849	2
02/2007	89842	1
02/2007	89844	2
02/2007	89846	1
02/2007	89849	680
03/2007	89844	10
03/2007	89849	590
04/2007	89844	776
05/2007	89844	1
06/2007	89842	45
06/2007	89844	539
06/2007	89849	660
07/2007	89846	45
08/2007	89844	722
09/2007	89842	181
09/2007	89846	31
09/2007	89849	263
10/2007	89844	4
10/2007	89846	23
10/2007	89849	624
11/2007	89844	74
11/2007	89846	53
12/2007	89844	148
01/2008	89844	2
01/2008	89846	9
01/2008	89849	1
02/2008	89844	2
02/2008	89846	6
03/2008	89844	2
03/2008	89846	6
04/2008	89846	15
04/2008	89849	71
05/2008	89842	2
05/2008	89844	2
05/2008	89846	15
05/2008	89849	92
06/2008	89844	842
06/2008	89846	6
07/2008	89844	17
07/2008	89846	159
07/2008	89849	222
08/2008	89846	3
09/2008	89844	72
09/2008	89846	16
10/2008	89844	44
10/2008	89846	31
10/2008	89849	7
11/2008	89844	7
11/2008	89846	10
12/2008	89844	23
12/2008	89846	19
01/2009	89844	55
01/2009	89846	52
02/2009	89844	65
02/2009	89846	72
03/2009	89844	873
03/2009	89846	3
04/2009	89844	8
04/2009	89846	22
05/2009	89846	2
06/2009	89844	81
06/2009	89846	3
06/2009	89849	119
07/2009	89844	393
07/2009	89846	2
07/2009	89849	176
08/2009	89844	42
08/2009	89846	6
09/2009	89844	21
09/2009	89846	8
09/2009	89849	168
10/2009	89842	224
10/2009	89844	63
10/2009	89846	20
10/2009	89849	1
11/2009	89844	9
11/2009	89846	8
11/2009	89849	494
12/2009	89844	135
12/2009	89846	39
12/2009	89849	180
01/2010	89844	4
01/2010	89846	16
01/2010	89849	18
02/2010	89844	106
02/2010	89846	2
02/2010	89849	15
03/2010	89844	28
03/2010	89846	2
04/2010	89844	164
04/2010	89846	1
04/2010	89849	135
05/2010	89844	11
05/2010	89846	10
06/2010	89844	732
06/2010	89846	3
07/2010	89844	13
07/2010	89846	24
07/2010	89849	6
08/2010	89844	269
08/2010	89846	20
08/2010	89849	100
09/2010	89844	224
09/2010	89846	4
10/2010	89844	340
10/2010	89846	4
10/2010	89849	1
11/2010	89844	285
11/2010	89846	0
11/2010	89849	255
12/2010	89844	113
12/2010	89846	274
12/2010	89849	2
01/2011	89842	619
01/2011	89844	1
02/2011	89842	1
02/2011	89844	68
02/2011	89849	1
03/2011	89844	676
03/2011	89846	43
03/2011	89849	405
04/2011	89844	101
04/2011	89846	284
04/2011	89849	3
05/2011	89842	0
05/2011	89844	133
05/2011	89846	3
06/2011	89844	87
06/2011	89846	0
07/2011	89844	426
08/2011	89844	186
08/2011	89846	10
09/2011	89844	22
09/2011	89846	482
09/2011	89849	219
10/2011	89846	0
10/2011	89849	17
11/2011	89844	38
11/2011	89846	0
12/2011	89844	3
12/2011	89849	102
01/2012	89842	3
01/2012	89844	5
02/2012	89844	832
02/2012	89846	38
02/2012	89849	209
03/2012	89844	187
03/2012	89846	630
03/2012	89849	0
04/2012	89844	2
04/2012	89846	632
05/2012	89844	501
05/2012	89846	762
05/2012	89849	8
06/2012	89844	555
06/2012	89846	884
06/2012	89849	176
07/2012	89842	30
07/2012	89844	5
07/2012	89849	151
08/2012	89844	16
08/2012	89846	1
08/2012	89849	46
09/2012	89844	2
09/2012	89846	21
09/2012	89849	55
10/2012	89844	556
10/2012	89849	439
11/2012	89844	2
11/2012	89846	10
11/2012	89849	128
12/2012	89844	130
12/2012	89846	7
12/2012	89849	34
01/2013	89844	87
01/2013	89846	62
01/2013	89849	145
02/2013	89844	21
02/2013	89846	42
02/2013	89849	215
03/2013	89844	6
03/2013	89846	402
03/2013	89849	85
04/2013	89844	1
04/2013	89846	0
04/2013	89849	12
05/2013	89844	2
05/2013	89846	2
05/2013	89849	51
06/2013	89844	701
06/2013	89846	281
06/2013	89849	29
07/2013	89844	133
07/2013	89849	635
08/2013	89844	87
08/2013	89846	7
08/2013	89849	59
09/2013	89844	628
09/2013	89846	3
09/2013	89849	307
10/2013	89844	189
10/2013	89846	2
10/2013	89849	258
11/2013	89844	3
11/2013	89846	4
11/2013	89849	90
12/2013	89844	155
12/2013	89846	292
12/2013	89849	211
01/2014	89844	748
01/2014	89846	380
01/2014	89849	303
02/2014	89844	168
02/2014	89846	104
02/2014	89849	389
03/2014	89844	112
03/2014	89846	5
03/2014	89849	0
04/2014	89844	241
04/2014	89846	13
05/2014	89844	150
05/2014	89846	3
05/2014	89849	548
06/2014	89846	3
06/2014	89849	30
07/2014	89844	0
07/2014	89849	20
08/2014	89844	0
08/2014	89846	12
08/2014	89849	2
