obdobi	kod	cena
10/2000	562	1
12/2000	562	1
02/2001	562	1
03/2001	562	803
05/2001	562	838
10/2001	562	1
12/2001	562	1
01/2002	562	1
03/2002	562	1
06/2002	562	1
01/2003	562	1
02/2003	562	83
03/2003	562	7
04/2003	562	968
05/2003	562	2
07/2003	562	80
09/2003	562	1
11/2003	562	445
12/2003	562	1
01/2004	562	2
02/2004	562	79
03/2004	562	2
04/2004	562	3
05/2004	562	1
06/2004	562	89
09/2004	562	2
10/2004	562	86
11/2004	562	2
01/2005	562	74
03/2005	562	2
04/2005	562	68
06/2005	562	83
07/2005	562	877
08/2005	562	173
09/2005	562	80
11/2005	562	1013
05/2006	562	262
10/2006	562	362
11/2006	562	898
12/2006	562	322
02/2007	562	1
06/2009	562	391
12/2009	562	522
03/2010	562	397
06/2010	562	668
07/2010	562	659
04/2011	562	687
06/2011	562	687
07/2011	562	699
11/2011	562	1
12/2011	562	1
04/2012	562	3
09/2012	562	1
12/2012	562	3
01/2013	562	858
02/2013	562	868
05/2013	562	693
09/2013	562	121
11/2013	562	2
05/2014	562	140
