obdobi	kod	cena
01/1999	582	2
04/1999	581	46
04/1999	582	1
05/1999	581	46
06/1999	582	4
07/1999	582	2
08/1999	581	2
08/1999	582	4
09/1999	581	170
09/1999	582	640
10/1999	582	682
11/1999	582	4
12/1999	582	26
01/2000	582	5
02/2000	581	59
02/2000	582	769
03/2000	581	40
03/2000	582	24
04/2000	582	702
05/2000	581	158
05/2000	582	6
06/2000	581	24
06/2000	582	736
07/2000	582	53
08/2000	582	9
09/2000	581	59
09/2000	582	33
10/2000	581	3
10/2000	582	853
11/2000	581	7
12/2000	582	667
01/2001	581	6
01/2001	582	684
02/2001	581	28
02/2001	582	36
03/2001	581	14
03/2001	582	737
04/2001	581	206
04/2001	582	26
05/2001	581	39
05/2001	582	55
06/2001	581	6
07/2001	582	29
08/2001	582	6
09/2001	581	2
09/2001	582	709
10/2001	581	1
10/2001	582	21
11/2001	581	2
11/2001	582	13
12/2001	582	34
01/2002	581	17
01/2002	582	39
02/2002	582	695
03/2002	582	27
04/2002	582	78
05/2002	581	15
05/2002	582	707
06/2002	581	1
06/2002	582	81
07/2002	581	211
07/2002	582	15
08/2002	582	6
09/2002	581	121
09/2002	582	1119
10/2002	581	363
10/2002	582	297
11/2002	582	166
12/2002	581	237
12/2002	582	17
01/2003	582	809
02/2003	581	266
02/2003	582	258
03/2003	582	166
04/2003	581	572
04/2003	582	94
05/2003	581	507
05/2003	582	942
06/2003	581	66
06/2003	582	273
07/2003	581	246
07/2003	582	993
08/2003	581	7
08/2003	582	263
09/2003	581	307
09/2003	582	155
10/2003	581	256
10/2003	582	964
11/2003	581	492
11/2003	582	737
12/2003	581	246
12/2003	582	1424
01/2004	582	577
02/2004	582	493
03/2004	581	254
03/2004	582	NaN
04/2004	581	194
04/2004	582	1471
05/2004	581	252
05/2004	582	407
06/2004	581	288
06/2004	582	878
07/2004	581	274
07/2004	582	1543
08/2004	582	1467
09/2004	581	775
09/2004	582	665
10/2004	581	6
10/2004	582	2358
11/2004	581	1
11/2004	582	572
12/2004	581	1
12/2004	582	2181
01/2005	581	105
01/2005	582	2640
02/2005	581	584
02/2005	582	2703
03/2005	581	452
03/2005	582	1546
04/2005	581	3
04/2005	582	407
05/2005	581	30
05/2005	582	642
06/2005	581	4
06/2005	582	681
07/2005	581	18
07/2005	582	2404
08/2005	581	13
08/2005	582	1287
09/2005	581	8
09/2005	582	714
10/2005	581	61
10/2005	582	2290
11/2005	581	218
11/2005	582	812
12/2005	581	36
12/2005	582	743
01/2006	581	101
01/2006	582	178
02/2006	581	493
02/2006	582	1172
03/2006	581	158
03/2006	582	213
04/2006	581	314
04/2006	582	1305
05/2006	581	125
05/2006	582	434
05/2006	583	6
06/2006	581	865
06/2006	582	575
06/2006	583	8
07/2006	581	52
07/2006	582	499
07/2006	583	24
08/2006	581	470
08/2006	582	789
08/2006	583	38
09/2006	581	535
09/2006	582	675
09/2006	583	601
10/2006	581	560
10/2006	582	177
10/2006	583	693
11/2006	581	1016
11/2006	582	419
12/2006	581	831
12/2006	582	970
01/2007	581	577
01/2007	582	263
01/2007	583	120
02/2007	581	1318
02/2007	582	446
02/2007	583	26
03/2007	581	353
03/2007	582	1317
03/2007	583	143
04/2007	581	259
04/2007	582	362
05/2007	581	470
05/2007	582	350
05/2007	583	73
06/2007	581	743
06/2007	582	228
06/2007	583	148
07/2007	581	767
07/2007	582	399
08/2007	581	908
08/2007	582	163
09/2007	581	183
09/2007	582	105
09/2007	583	143
10/2007	581	603
10/2007	582	1196
11/2007	581	1395
11/2007	582	655
11/2007	583	239
12/2007	581	819
12/2007	582	804
12/2007	583	207
01/2008	581	343
01/2008	582	1627
01/2008	583	292
02/2008	581	1218
02/2008	582	1713
02/2008	583	208
03/2008	581	568
03/2008	582	439
03/2008	583	808
04/2008	581	533
04/2008	582	1356
05/2008	581	491
05/2008	582	1639
05/2008	583	21
06/2008	581	597
06/2008	582	854
07/2008	581	467
07/2008	582	873
07/2008	583	97
08/2008	581	1680
08/2008	582	1352
08/2008	583	44
09/2008	581	1532
09/2008	582	1353
10/2008	581	871
10/2008	582	1025
10/2008	583	480
11/2008	581	975
11/2008	582	213
11/2008	583	162
12/2008	581	904
12/2008	582	108
12/2008	583	2
01/2009	581	839
01/2009	582	1296
01/2009	583	27
02/2009	581	2052
02/2009	582	1216
02/2009	583	105
03/2009	581	1991
03/2009	582	2163
03/2009	583	148
04/2009	581	1098
04/2009	582	1986
04/2009	583	41
05/2009	581	271
05/2009	582	421
05/2009	583	159
06/2009	581	440
06/2009	582	1618
06/2009	583	399
07/2009	581	8
07/2009	582	1743
07/2009	583	1
08/2009	581	380
08/2009	582	828
08/2009	583	1
09/2009	581	16
09/2009	582	762
09/2009	583	799
10/2009	581	26
10/2009	582	1627
10/2009	583	295
11/2009	581	532
11/2009	582	1777
11/2009	583	396
12/2009	581	828
12/2009	582	1082
12/2009	583	1
01/2010	581	1413
01/2010	582	1225
01/2010	583	1
02/2010	581	1716
02/2010	582	1082
02/2010	583	334
03/2010	581	1185
03/2010	582	1122
03/2010	583	535
04/2010	581	2479
04/2010	582	486
04/2010	583	390
05/2010	581	1197
05/2010	582	629
05/2010	583	292
06/2010	581	1202
06/2010	582	1030
06/2010	583	305
07/2010	581	1050
07/2010	582	1118
07/2010	583	417
08/2010	581	1463
08/2010	582	1165
08/2010	583	724
09/2010	581	1655
09/2010	582	1049
