obdobi	kod	cena
01/1999	2482	360
03/2000	2482	458
08/2000	2482	5
03/2001	2482	201
12/2003	2482	488
07/2004	2482	9
11/2004	2482	710
03/2005	2482	1
04/2005	2482	363
06/2005	2482	2
07/2005	2482	993
10/2005	2482	232
12/2005	2482	694
08/2006	2482	13
01/2007	2482	668
03/2007	2482	1
05/2007	2482	5
06/2007	2482	4
07/2007	2482	2
08/2007	2482	1
10/2007	2482	746
01/2008	2482	410
03/2008	2482	1
04/2008	2482	619
05/2008	2482	1
06/2008	2482	888
07/2008	2482	226
08/2008	2482	664
11/2008	2482	1
12/2008	2482	228
01/2009	2482	2
02/2009	2482	5
03/2009	2482	2
04/2009	2482	933
05/2009	2482	458
06/2009	2482	537
07/2009	2482	618
08/2009	2482	653
09/2009	2482	312
10/2009	2482	504
11/2009	2482	1
12/2009	2482	1
01/2010	2482	1
02/2010	2482	1
03/2010	2482	712
04/2010	2482	2
05/2010	2482	5
06/2010	2482	2
07/2010	2482	853
08/2010	2482	2
09/2010	2482	1
10/2010	2482	2
11/2010	2482	1
12/2010	2482	1
01/2011	2482	1
02/2011	2482	2
03/2011	2482	1
04/2011	2482	3
05/2011	2482	4
06/2011	2482	3
07/2011	2482	1
08/2011	2482	1
09/2011	2482	746
10/2011	2482	3
11/2011	2482	3
12/2011	2482	3
01/2012	2482	4
02/2012	2482	351
03/2012	2482	4
04/2012	2482	543
05/2012	2482	1
06/2012	2482	5
07/2012	2482	6
08/2012	2482	5
09/2012	2482	4
10/2012	2482	6
11/2012	2482	12
12/2012	2482	133
01/2013	2482	2
02/2013	2482	3
03/2013	2482	3
04/2013	2482	5
05/2013	2482	6
06/2013	2482	2
07/2013	2482	4
08/2013	2482	3
09/2013	2482	4
10/2013	2482	8
11/2013	2482	5
12/2013	2482	1
01/2014	2482	441
02/2014	2482	4
03/2014	2482	3
04/2014	2482	4
05/2014	2482	4
06/2014	2482	2
07/2014	2482	1
08/2014	2482	1
