obdobi	kod	cena
01/1999	7244	124
01/1999	7248	2
02/1999	7244	1384
02/1999	7248	19
03/1999	7244	9359
03/1999	7248	119
04/1999	7244	11292
05/1999	7244	1419
05/1999	7248	1657
06/1999	7244	13737
06/1999	7248	31
07/1999	7244	13720
07/1999	7248	18
08/1999	7244	3131
09/1999	7244	17467
10/1999	7243	635
10/1999	7244	25281
11/1999	7244	6274
11/1999	7247	177
11/1999	7248	5258
12/1999	7243	95
12/1999	7244	4911
12/1999	7248	2891
01/2000	7243	3
01/2000	7244	3705
01/2000	7248	369
02/2000	7244	16755
02/2000	7245	5149
03/2000	7244	7597
03/2000	7248	23
04/2000	7243	676
04/2000	7244	5338
04/2000	7248	4
05/2000	7243	37
05/2000	7244	7643
06/2000	7243	823
06/2000	7244	11821
06/2000	7248	68
07/2000	7243	4133
07/2000	7244	9844
08/2000	7244	20370
08/2000	7246	96
08/2000	7248	58
09/2000	7243	28
09/2000	7244	14075
09/2000	7248	8
10/2000	7244	28671
10/2000	7246	497
10/2000	7248	7353
11/2000	7243	0
11/2000	7244	10202
11/2000	7246	350
12/2000	7243	209
12/2000	7244	30330
12/2000	7246	21
12/2000	7248	24
01/2001	7244	40477
01/2001	7248	36
02/2001	7243	1
02/2001	7244	9554
03/2001	7244	21688
03/2001	7248	3
04/2001	7244	35474
05/2001	7244	18672
06/2001	7244	42133
06/2001	7248	79
06/2001	7249	3
07/2001	7243	271
07/2001	7244	42239
07/2001	7246	805
07/2001	7248	50
08/2001	7244	3811
08/2001	7246	351
08/2001	7248	4
09/2001	7244	19665
10/2001	7243	28
10/2001	7244	41725
10/2001	7249	265
11/2001	7244	19025
11/2001	7246	641
11/2001	7248	5676
12/2001	7244	21693
12/2001	7246	811
12/2001	7248	5
01/2002	7244	20912
01/2002	7246	1060
02/2002	7244	18562
02/2002	7246	839
02/2002	7248	16
03/2002	7244	60656
03/2002	7249	187
04/2002	7244	46928
04/2002	7246	575
04/2002	7248	6
05/2002	7243	39
05/2002	7244	39455
05/2002	7246	1130
05/2002	7248	22
06/2002	7243	7642
06/2002	7244	21434
07/2002	7243	4036
07/2002	7244	47511
07/2002	7246	697
07/2002	7248	5
08/2002	7243	7785
08/2002	7244	89633
08/2002	7246	783
09/2002	7243	3
09/2002	7244	19885
09/2002	7246	1309
09/2002	7248	67
10/2002	7244	96124
10/2002	7248	180
11/2002	7243	2894
11/2002	7244	72331
12/2002	7244	63389
12/2002	7248	32
12/2002	7249	585
01/2003	7243	3884
01/2003	7244	37443
01/2003	7248	1618
02/2003	7243	84
02/2003	7244	48919
02/2003	7245	184
02/2003	7246	1440
02/2003	7249	492
03/2003	7243	961
03/2003	7244	62049
03/2003	7248	196
03/2003	7249	530
04/2003	7244	52531
04/2003	7246	35
04/2003	7248	8
05/2003	7244	72139
05/2003	7246	169
06/2003	7244	39307
06/2003	7246	645
07/2003	7244	28410
07/2003	7246	1647
07/2003	7248	1349
08/2003	7243	25
08/2003	7244	11699
08/2003	7246	1073
09/2003	7243	131
09/2003	7244	46093
09/2003	7246	2164
09/2003	7248	10
10/2003	7244	27181
10/2003	7245	296
10/2003	7246	5614
10/2003	7248	7096
10/2003	7249	8187
11/2003	7244	35245
12/2003	7243	27
12/2003	7244	35888
12/2003	7246	1982
12/2003	7248	119
01/2004	7244	15919
01/2004	7245	2852
01/2004	7246	1883
01/2004	7248	136
02/2004	7244	19080
02/2004	7246	1985
03/2004	7244	28432
03/2004	7246	2215
03/2004	7248	4198
03/2004	7249	559
04/2004	7243	15
04/2004	7244	102519
04/2004	7245	619
04/2004	7246	81
04/2004	7249	433
05/2004	7244	40117
05/2004	7246	4630
06/2004	7243	32
06/2004	7244	40914
06/2004	7246	1926
06/2004	7248	5964
07/2004	7244	34233
07/2004	7245	8188
07/2004	7246	1929
08/2004	7243	8
08/2004	7244	43413
09/2004	7244	32496
09/2004	7245	492
09/2004	7246	2468
09/2004	7248	1677
10/2004	7243	1
10/2004	7244	23633
10/2004	7245	2575
10/2004	7246	2543
10/2004	7247	1082
10/2004	7248	4
11/2004	7244	35986
11/2004	7246	4339
12/2004	7244	25699
12/2004	7246	688
01/2005	7244	24035
01/2005	7246	63
01/2005	7248	154
02/2005	7244	12456
02/2005	7248	170
02/2005	7249	1021
03/2005	7244	35396
03/2005	7246	989
04/2005	7243	94
04/2005	7244	20251
04/2005	7246	1730
04/2005	7248	12
05/2005	7243	128
05/2005	7244	30127
05/2005	7246	1311
05/2005	7248	55
06/2005	7243	26
06/2005	7244	22028
06/2005	7246	546
07/2005	7243	192
07/2005	7244	42294
07/2005	7245	1169
07/2005	7246	1563
08/2005	7243	1090
08/2005	7244	68852
08/2005	7246	402
09/2005	7244	37570
09/2005	7246	430
10/2005	7243	127
10/2005	7244	28945
10/2005	7246	392
11/2005	7243	372
11/2005	7244	24400
11/2005	7246	34
12/2005	7244	20718
12/2005	7246	1190
01/2006	7243	232
01/2006	7244	13087
01/2006	7246	291
01/2006	7248	37
02/2006	7244	18832
02/2006	7246	1509
02/2006	7249	572
03/2006	7244	52887
03/2006	7246	676
03/2006	7247	41
03/2006	7248	20
03/2006	7249	2
04/2006	7243	121
04/2006	7244	29794
04/2006	7245	1021
04/2006	7246	2171
04/2006	7248	63
05/2006	7244	21569
05/2006	7245	23
05/2006	7246	418
05/2006	7249	1
06/2006	7243	67
06/2006	7244	31306
06/2006	7245	3891
06/2006	7246	788
06/2006	7247	314
06/2006	7249	14
07/2006	7244	15436
07/2006	7246	2090
07/2006	7247	79
07/2006	7248	4
08/2006	7244	17859
08/2006	7247	66
08/2006	7248	34
08/2006	7249	31
09/2006	7244	18121
09/2006	7246	1573
10/2006	7243	69
10/2006	7244	28072
10/2006	7246	1395
10/2006	7248	273
11/2006	7243	909
11/2006	7244	29837
11/2006	7246	45
11/2006	7247	404
11/2006	7248	40
11/2006	7249	32
12/2006	7243	3018
12/2006	7244	45821
12/2006	7246	58
12/2006	7247	463
12/2006	7249	12
01/2007	7244	53813
01/2007	7246	215
01/2007	7247	680
01/2007	7249	2
02/2007	7243	713
02/2007	7244	43600
02/2007	7246	1597
02/2007	7247	168
02/2007	7249	4
03/2007	7243	3995
03/2007	7244	55379
03/2007	7246	385
03/2007	7247	3401
03/2007	7248	34
03/2007	7249	21
04/2007	7243	5083
04/2007	7244	55570
04/2007	7246	3890
04/2007	7247	160
04/2007	7249	16
05/2007	7243	352
05/2007	7244	115450
05/2007	7246	1241
05/2007	7247	286
05/2007	7249	13
06/2007	7243	40
06/2007	7244	48849
06/2007	7246	634
06/2007	7247	433
06/2007	7248	9
07/2007	7243	17
07/2007	7244	38631
07/2007	7246	953
07/2007	7248	123
08/2007	7243	554
08/2007	7244	48882
08/2007	7245	1894
08/2007	7246	1005
08/2007	7249	14
