obdobi	kod	cena
01/1999	6292	1
01/1999	6299	25
03/1999	6292	64
03/1999	6299	51
04/1999	6292	2
04/1999	6299	106
05/1999	6292	53
05/1999	6299	1021
06/1999	6299	2162
08/1999	6292	129
08/1999	6299	1874
09/1999	6292	20
09/1999	6299	0
11/1999	6292	36
11/1999	6299	1397
12/1999	6292	65
12/1999	6299	373
01/2000	6292	154
01/2000	6299	1
02/2000	6292	60
02/2000	6299	758
03/2000	6292	35
03/2000	6299	451
04/2000	6299	3137
05/2000	6292	24
05/2000	6299	700
06/2000	6299	2168
07/2000	6299	2031
08/2000	6292	1
08/2000	6299	2229
09/2000	6299	1209
10/2000	6292	4
10/2000	6299	884
11/2000	6299	2341
12/2000	6299	1937
01/2001	6299	1000
02/2001	6292	4
02/2001	6299	1739
03/2001	6292	21
03/2001	6299	212
04/2001	6292	11
04/2001	6299	1640
05/2001	6299	2981
06/2001	6292	19
06/2001	6299	165
07/2001	6292	1
07/2001	6299	1177
08/2001	6292	18
08/2001	6299	334
09/2001	6292	4
09/2001	6299	1040
10/2001	6292	112
10/2001	6299	4322
11/2001	6299	4432
12/2001	6292	68
12/2001	6299	136
01/2002	6292	6
01/2002	6299	1332
02/2002	6299	882
03/2002	6292	5
03/2002	6299	1173
04/2002	6299	1170
05/2002	6292	28
05/2002	6299	1345
06/2002	6292	19
06/2002	6299	127
07/2002	6299	707
08/2002	6292	4
08/2002	6299	763
09/2002	6299	675
10/2002	6292	110
10/2002	6299	1199
11/2002	6292	10
11/2002	6299	557
12/2002	6292	2
12/2002	6299	2667
01/2003	6292	7
01/2003	6299	1215
02/2003	6292	20
02/2003	6299	2530
03/2003	6292	30
03/2003	6299	1558
04/2003	6299	2553
05/2003	6299	2074
06/2003	6292	21
06/2003	6299	3177
07/2003	6292	8
07/2003	6299	4823
08/2003	6292	12
08/2003	6299	4599
09/2003	6299	5429
10/2003	6299	3970
11/2003	6292	2
11/2003	6299	5775
12/2003	6292	38
12/2003	6299	5072
01/2004	6299	3698
02/2004	6292	7
02/2004	6299	3516
03/2004	6292	9
03/2004	6299	3337
04/2004	6292	2
04/2004	6299	4261
05/2004	6292	6
05/2004	6299	5602
06/2004	6299	5394
07/2004	6292	2
07/2004	6299	3934
08/2004	6292	14
08/2004	6299	4570
09/2004	6292	15
09/2004	6299	8465
10/2004	6292	3
10/2004	6299	1504
11/2004	6292	5
11/2004	6299	1868
12/2004	6292	3
12/2004	6299	1894
01/2005	6292	30
01/2005	6299	290
02/2005	6292	11
02/2005	6299	1045
03/2005	6292	11
03/2005	6299	4631
04/2005	6292	6
04/2005	6299	3325
05/2005	6292	21
05/2005	6299	5602
06/2005	6292	16
06/2005	6299	4287
07/2005	6292	38
07/2005	6299	3340
08/2005	6299	4888
09/2005	6292	115
09/2005	6299	2160
10/2005	6299	1002
11/2005	6299	1988
12/2005	6299	3058
01/2006	6292	6
01/2006	6299	2770
02/2006	6299	1005
03/2006	6292	1
03/2006	6299	2479
04/2006	6299	2308
05/2006	6292	10
05/2006	6299	3930
06/2006	6299	2852
07/2006	6292	23
07/2006	6299	5174
08/2006	6292	3
08/2006	6299	4075
09/2006	6299	3173
10/2006	6292	9
10/2006	6299	4690
11/2006	6292	20
11/2006	6299	3451
12/2006	6292	3
12/2006	6299	7499
01/2007	6292	1
01/2007	6299	7086
02/2007	6299	7327
03/2007	6299	9440
04/2007	6292	15
04/2007	6299	6658
05/2007	6292	109
05/2007	6299	6556
06/2007	6292	178
06/2007	6299	7131
07/2007	6292	12
07/2007	6299	6347
08/2007	6292	24
08/2007	6299	7722
09/2007	6299	7130
10/2007	6292	39
10/2007	6299	8210
11/2007	6292	4
11/2007	6299	6920
12/2007	6292	179
12/2007	6299	7590
01/2008	6292	4
01/2008	6299	8199
02/2008	6299	5077
03/2008	6292	1
03/2008	6299	6291
04/2008	6292	79
04/2008	6299	8671
05/2008	6299	9006
06/2008	6299	6158
07/2008	6292	159
07/2008	6299	5803
08/2008	6292	25
08/2008	6299	2625
09/2008	6292	350
09/2008	6299	5594
10/2008	6292	111
10/2008	6299	4193
11/2008	6292	442
11/2008	6299	4786
12/2008	6292	28
12/2008	6299	6173
01/2009	6299	4290
02/2009	6292	10
02/2009	6299	9857
03/2009	6292	96
03/2009	6299	9029
04/2009	6292	2
04/2009	6299	14801
05/2009	6292	20
05/2009	6299	9893
06/2009	6292	28
06/2009	6299	13569
07/2009	6292	24
07/2009	6299	13443
08/2009	6292	3
08/2009	6299	11358
09/2009	6292	47
09/2009	6299	9669
10/2009	6292	14
10/2009	6299	8027
11/2009	6292	184
11/2009	6299	9379
12/2009	6292	462
12/2009	6299	8523
