obdobi	kod	cena
03/2000	3352	2
04/2000	3352	2
05/2000	3352	2
06/2000	3352	2
10/2000	3352	138
05/2002	3351	1
06/2002	3351	232
02/2003	3352	3
03/2003	3352	2
05/2003	3352	4
06/2003	3352	7
07/2003	3351	4
07/2003	3352	3
08/2003	3352	7
09/2003	3351	1
09/2003	3352	6
10/2003	3352	7
11/2003	3352	7
12/2003	3352	5
01/2004	3352	9
02/2004	3352	8
03/2004	3352	3
08/2004	3352	982
09/2004	3352	3
10/2004	3352	812
11/2004	3352	2
12/2004	3352	2
01/2005	3352	831
02/2005	3352	1
03/2005	3352	2
07/2005	3352	1
08/2005	3352	1
09/2005	3352	7
11/2005	3352	1
12/2005	3352	2
01/2006	3352	1
02/2006	3352	555
03/2006	3352	1
04/2006	3352	1
05/2006	3352	664
07/2006	3352	1
08/2006	3352	655
10/2006	3352	645
11/2006	3352	1
01/2007	3352	632
02/2007	3352	1
03/2007	3352	2
05/2007	3352	4
06/2007	3352	4
07/2007	3352	2
09/2007	3352	2
10/2007	3352	3
11/2007	3352	5
12/2007	3352	3
01/2008	3352	972
02/2008	3351	22
02/2008	3352	1
04/2008	3352	2
05/2008	3352	3
06/2008	3352	2
07/2008	3352	1
08/2008	3352	2
09/2008	3352	2
10/2008	3351	7
10/2008	3352	6
11/2008	3352	2
01/2009	3352	3
02/2009	3352	661
03/2009	3352	2
04/2009	3352	5
05/2009	3352	10
06/2009	3352	2
07/2009	3352	2
08/2009	3352	474
09/2009	3352	808
10/2009	3352	382
11/2009	3352	2
12/2009	3351	34
12/2009	3352	444
01/2010	3351	7
01/2010	3352	3
02/2010	3352	5
03/2010	3352	2
04/2010	3352	470
05/2010	3352	5
06/2010	3351	4
06/2010	3352	2
07/2010	3351	41
07/2010	3352	2
08/2010	3351	13
08/2010	3352	3
09/2010	3351	0
09/2010	3352	2
10/2010	3351	2
10/2010	3352	2
11/2010	3351	1
11/2010	3352	2
12/2010	3352	5
01/2011	3352	3
02/2011	3351	1
02/2011	3352	3
03/2011	3352	1
04/2011	3352	1
05/2011	3352	6
06/2011	3351	3
06/2011	3352	544
07/2011	3352	1
08/2011	3351	1
08/2011	3352	1
09/2011	3351	42
09/2011	3352	3
10/2011	3351	3
10/2011	3352	2
11/2011	3351	113
11/2011	3352	2
12/2011	3351	24
12/2011	3352	2
01/2012	3351	22
01/2012	3352	NaN
02/2012	3352	NaN
03/2012	3351	43
03/2012	3352	NaN
03/2012	3354	0
04/2012	3351	51
04/2012	3352	NaN
05/2012	3352	NaN
06/2012	3351	32
06/2012	3352	NaN
07/2012	3351	32
07/2012	3352	NaN
08/2012	3351	22
08/2012	3352	NaN
09/2012	3352	NaN
10/2012	3351	21
10/2012	3352	NaN
11/2012	3351	38
11/2012	3352	NaN
12/2012	3352	NaN
01/2013	3351	22
01/2013	3352	NaN
02/2013	3351	1
02/2013	3352	NaN
03/2013	3351	22
03/2013	3352	NaN
04/2013	3351	31
05/2013	3351	29
05/2013	3352	NaN
06/2013	3351	22
06/2013	3352	NaN
07/2013	3351	22
07/2013	3352	NaN
08/2013	3351	66
08/2013	3352	NaN
09/2013	3351	9
09/2013	3352	NaN
10/2013	3351	31
11/2013	3351	101
11/2013	3352	NaN
12/2013	3352	NaN
01/2014	3351	76
01/2014	3352	NaN
02/2014	3352	NaN
03/2014	3351	24
04/2014	3351	158
04/2014	3352	NaN
05/2014	3352	NaN
06/2014	3352	NaN
07/2014	3351	24
08/2014	3351	24
