obdobi	kod	cena
10/2004	74443	3
03/2007	74441	416
02/2008	74443	732
04/2008	74443	1
10/2008	74443	1
10/2008	74449	6
04/2009	74443	176
10/2009	74443	969
12/2009	74443	1
07/2010	74443	779
08/2010	74443	759
09/2010	74443	4
10/2010	74443	682
12/2010	74443	2
01/2011	74443	1
02/2011	74443	74
03/2011	74443	1
03/2011	74449	1
04/2011	74443	6
05/2011	74443	4
06/2011	74443	3
06/2011	74449	1
07/2011	74443	4
08/2011	74443	2
09/2011	74443	5
10/2011	74443	1
11/2011	74443	6
12/2011	74443	9
12/2011	74449	4
01/2012	74443	529
02/2012	74443	2
03/2012	74443	5
04/2012	74443	7
05/2012	74443	18
06/2012	74443	9
07/2012	74443	7
08/2012	74443	2
09/2012	74443	2
11/2012	74443	7
01/2013	74443	1
02/2013	74443	7
03/2013	74443	8
04/2013	74443	6
05/2013	74443	10
06/2013	74443	3
07/2013	74443	1
08/2013	74443	2
09/2013	74443	3
09/2013	74449	373
10/2013	74443	2
11/2013	74443	397
12/2013	74443	1
02/2014	74449	1
03/2014	74443	3
04/2014	74443	2
05/2014	74443	4
06/2014	74449	58
