obdobi	kod	cena
01/1999	7139	290
03/1999	7139	402
04/1999	7139	694
05/1999	7138	2
05/1999	7139	2
06/1999	7139	32
11/1999	7132	46
11/1999	7139	184
12/1999	7132	4
12/1999	7139	826
01/2000	7139	327
02/2000	7132	732
02/2000	7139	137
03/2000	7132	9
03/2000	7139	2
04/2000	7132	10
04/2000	7139	570
05/2000	7132	3
05/2000	7139	560
06/2000	7139	0
07/2000	7139	9
08/2000	7139	3
09/2000	7139	285
10/2000	7132	53
10/2000	7139	44
11/2000	7132	7
11/2000	7139	1519
12/2000	7139	656
01/2001	7139	17
02/2001	7139	228
03/2001	7132	3
03/2001	7138	47
03/2001	7139	379
04/2001	7132	14
04/2001	7139	6
05/2001	7139	101
06/2001	7139	134
07/2001	7139	128
08/2001	7132	2
08/2001	7139	5
09/2001	7132	5
09/2001	7139	4
10/2001	7132	5
10/2001	7139	4
11/2001	7132	725
11/2001	7139	561
12/2001	7139	188
01/2002	7139	548
02/2002	7139	104
03/2002	7132	1
03/2002	7139	72
04/2002	7132	1
04/2002	7139	3
05/2002	7139	874
06/2002	7139	998
07/2002	7139	99
08/2002	7132	4
08/2002	7139	203
09/2002	7132	9
09/2002	7139	59
10/2002	7139	77
11/2002	7132	1
11/2002	7139	99
12/2002	7139	2
01/2003	7139	193
02/2003	7139	271
03/2003	7132	2
03/2003	7138	2
03/2003	7139	276
04/2003	7139	197
05/2003	7139	7
06/2003	7139	72
07/2003	7139	467
08/2003	7131	4
08/2003	7139	312
09/2003	7139	979
10/2003	7139	6
11/2003	7139	824
12/2003	7139	5
01/2004	7139	9
02/2004	7139	7
03/2004	7132	2
03/2004	7139	617
04/2004	7139	108
05/2004	7139	140
06/2004	7139	4
07/2004	7139	186
08/2004	7139	725
09/2004	7139	48
10/2004	7139	139
11/2004	7139	325
12/2004	7139	225
01/2005	7139	20
02/2005	7139	121
03/2005	7139	1
04/2005	7139	80
05/2005	7139	432
06/2005	7139	26
07/2005	7131	5
07/2005	7139	109
08/2005	7131	179
08/2005	7139	2
09/2005	7139	537
10/2005	7139	8
11/2005	7139	6
12/2005	7139	309
01/2006	7139	338
02/2006	7139	544
03/2006	7139	9
04/2006	7139	9
05/2006	7139	34
06/2006	7139	944
07/2006	7132	94
07/2006	7139	7
08/2006	7139	16
09/2006	7139	15
10/2006	7132	353
10/2006	7139	12
11/2006	7132	217
11/2006	7139	10
12/2006	7132	1
12/2006	7139	15
01/2007	7139	12
02/2007	7139	25
03/2007	7139	27
04/2007	7139	28
05/2007	7139	25
06/2007	7139	41
07/2007	7138	8
07/2007	7139	42
08/2007	7139	34
09/2007	7138	7
09/2007	7139	32
10/2007	7138	2
10/2007	7139	59
11/2007	7138	2
11/2007	7139	58
12/2007	7139	59
01/2008	7139	57
02/2008	7139	62
03/2008	7132	711
03/2008	7139	66
04/2008	7132	124
04/2008	7138	376
04/2008	7139	68
05/2008	7139	62
06/2008	7131	5
06/2008	7138	80
06/2008	7139	61
07/2008	7139	87
08/2008	7139	36
09/2008	7131	572
09/2008	7139	88
10/2008	7131	206
10/2008	7139	109
11/2008	7139	71
12/2008	7139	22
01/2009	7139	8
02/2009	7131	357
02/2009	7139	5
03/2009	7139	17
04/2009	7139	30
05/2009	7139	36
06/2009	7131	580
06/2009	7139	28
07/2009	7138	619
07/2009	7139	50
08/2009	7131	12
08/2009	7139	35
09/2009	7139	68
10/2009	7138	282
10/2009	7139	68
11/2009	7138	522
11/2009	7139	70
12/2009	7138	859
12/2009	7139	52
01/2010	7139	45
02/2010	7139	54
03/2010	7138	900
03/2010	7139	45
04/2010	7138	860
04/2010	7139	55
05/2010	7139	50
06/2010	7131	6
06/2010	7139	41
07/2010	7139	49
08/2010	7138	1
08/2010	7139	41
09/2010	7139	59
10/2010	7139	61
11/2010	7132	230
11/2010	7139	59
12/2010	7139	61
01/2011	7139	45
02/2011	7138	1
02/2011	7139	55
03/2011	7132	357
03/2011	7139	51
04/2011	7139	43
05/2011	7131	61
05/2011	7138	954
05/2011	7139	48
06/2011	7139	44
07/2011	7138	353
07/2011	7139	32
08/2011	7139	42
09/2011	7139	35
10/2011	7139	37
11/2011	7138	316
11/2011	7139	41
12/2011	7139	36
01/2012	7139	43
02/2012	7139	32
03/2012	7131	12
03/2012	7138	1
03/2012	7139	34
04/2012	7138	1
04/2012	7139	30
05/2012	7131	344
05/2012	7138	257
05/2012	7139	41
06/2012	7139	57
07/2012	7139	46
08/2012	7132	142
08/2012	7139	48
09/2012	7138	531
09/2012	7139	40
10/2012	7139	59
11/2012	7138	2
11/2012	7139	49
12/2012	7131	38
12/2012	7139	37
01/2013	7131	40
01/2013	7139	43
02/2013	7139	55
03/2013	7138	382
03/2013	7139	74
04/2013	7138	801
04/2013	7139	62
05/2013	7139	54
06/2013	7139	41
07/2013	7139	75
08/2013	7139	36
09/2013	7131	38
09/2013	7139	37
10/2013	7132	257
10/2013	7139	44
11/2013	7139	48
12/2013	7131	22
12/2013	7139	42
01/2014	7138	825
01/2014	7139	43
02/2014	7139	50
03/2014	7138	1
03/2014	7139	56
04/2014	7139	59
05/2014	7139	43
06/2014	7131	88
06/2014	7139	37
07/2014	7139	46
08/2014	7132	1
08/2014	7138	3
08/2014	7139	49
