obdobi	kod	cena
06/2000	7169	11
08/2000	7169	63
12/2001	7169	231
05/2002	7169	1
08/2002	7169	4
09/2003	7169	410
11/2003	7169	400
12/2003	7169	5
02/2004	7169	172
03/2004	7169	193
05/2004	7169	6
06/2004	7169	17
09/2004	7169	18
10/2004	7169	86
11/2004	7169	77
12/2004	7169	3
02/2005	7169	487
03/2005	7169	237
04/2005	7169	241
06/2005	7169	61
08/2005	7169	7
09/2005	7169	8
10/2005	7169	164
11/2005	7169	282
12/2005	7169	8
01/2006	7169	7
02/2006	7169	7
03/2006	7169	289
04/2006	7169	25
05/2006	7169	544
06/2006	7169	14
08/2006	7169	7
09/2006	7169	19
10/2006	7169	23
11/2006	7169	8
12/2006	7169	20
01/2007	7169	7
02/2007	7169	10
03/2007	7169	30
04/2007	7169	7
05/2007	7169	7
06/2007	7169	11
07/2007	7169	15
08/2007	7169	7
09/2007	7169	262
10/2007	7169	154
11/2007	7169	658
12/2007	7169	9
01/2008	7169	11
02/2008	7169	853
03/2008	7169	751
04/2008	7169	407
05/2008	7169	19
06/2008	7169	22
07/2008	7169	18
08/2008	7169	19
09/2008	7169	734
10/2008	7169	647
11/2008	7169	8
12/2008	7169	11
01/2009	7169	27
02/2009	7169	86
03/2009	7169	127
04/2009	7169	12
05/2009	7169	11
06/2009	7169	11
07/2009	7169	13
08/2009	7169	113
09/2009	7169	22
10/2009	7169	96
11/2009	7169	11
12/2009	7169	11
01/2010	7169	528
02/2010	7169	773
03/2010	7169	12
04/2010	7169	14
05/2010	7169	1
06/2010	7169	1
07/2010	7169	28
08/2010	7169	1
09/2010	7169	926
10/2010	7169	23
11/2010	7169	20
12/2010	7169	21
01/2011	7169	667
02/2011	7169	10
03/2011	7169	1
04/2011	7169	4
05/2011	7169	3
06/2011	7169	4
07/2011	7169	25
08/2011	7169	3
09/2011	7169	24
10/2011	7169	16
11/2011	7169	2
12/2011	7169	28
01/2012	7169	1
02/2012	7169	16
03/2012	7169	2
04/2012	7169	13
05/2012	7169	23
06/2012	7169	1
07/2012	7169	1
08/2012	7169	1
09/2012	7169	3
10/2012	7169	2
11/2012	7169	889
12/2012	7169	2
01/2013	7169	3
02/2013	7169	15
03/2013	7169	12
04/2013	7169	4
05/2013	7169	8
06/2013	7169	11
07/2013	7169	7
08/2013	7169	7
09/2013	7169	2
10/2013	7169	5
11/2013	7169	8
12/2013	7169	13
01/2014	7169	7
02/2014	7169	14
03/2014	7169	12
04/2014	7169	10
05/2014	7169	23
06/2014	7169	11
07/2014	7169	10
08/2014	7169	8
