obdobi	kod	cena
07/2000	79199	386
10/2000	79199	288
10/2001	79199	865
12/2001	79199	611
03/2003	79199	474
03/2005	79199	618
05/2005	79199	336
08/2005	79199	486
10/2005	79199	29
11/2005	79199	3
12/2005	79199	364
01/2006	79199	1
02/2006	79199	2
03/2006	79199	5
04/2006	79199	943
05/2006	79199	15
06/2006	79199	8
07/2006	79199	4
08/2006	79199	5
09/2006	79199	11
10/2006	79199	16
11/2006	79199	6
12/2006	79199	23
01/2007	79199	3
02/2007	79199	8
03/2007	79199	1
05/2007	79199	10
06/2007	79199	5
07/2007	79199	3
08/2007	79199	8
10/2007	79199	5
11/2007	79199	27
12/2007	79199	27
01/2008	79199	11
02/2008	79191	312
02/2008	79199	26
03/2008	79199	16
04/2008	79199	16
05/2008	79199	10
06/2008	79199	12
07/2008	79199	10
08/2008	79199	10
09/2008	79199	1
10/2008	79199	15
11/2008	79199	6
12/2008	79199	8
01/2009	79199	39
02/2009	79199	3
03/2009	79199	15
04/2009	79199	39
05/2009	79199	20
06/2009	79199	14
07/2009	79199	35
08/2009	79199	13
09/2009	79199	23
10/2009	79199	23
11/2009	79199	51
12/2009	79199	61
01/2010	79199	29
02/2010	79199	29
03/2010	79199	28
04/2010	79199	26
05/2010	79199	27
06/2010	79199	26
07/2010	79199	37
08/2010	79199	12
09/2010	79199	7
10/2010	79199	43
11/2010	79199	32
12/2010	79199	35
01/2011	79199	18
02/2011	79199	36
03/2011	79199	56
04/2011	79191	103
04/2011	79199	42
05/2011	79199	33
06/2011	79199	38
07/2011	79199	29
08/2011	79199	27
09/2011	79199	11
10/2011	79199	31
11/2011	79199	30
12/2011	79199	40
01/2012	79199	24
02/2012	79199	15
03/2012	79199	21
04/2012	79199	36
05/2012	79199	59
06/2012	79199	49
07/2012	79199	10
08/2012	79199	7
09/2012	79199	55
10/2012	79199	71
11/2012	79199	35
12/2012	79199	26
01/2013	79199	24
02/2013	79199	55
03/2013	79199	47
04/2013	79199	47
05/2013	79199	81
06/2013	79199	47
07/2013	79199	28
08/2013	79191	1
08/2013	79199	41
09/2013	79191	832
09/2013	79199	45
10/2013	79191	43
10/2013	79199	54
11/2013	79191	1
11/2013	79199	69
12/2013	79191	7
12/2013	79199	26
01/2014	79191	0
01/2014	79199	53
02/2014	79191	35
02/2014	79199	42
03/2014	79199	67
04/2014	79199	52
05/2014	79199	92
06/2014	79199	51
07/2014	79191	258
07/2014	79199	48
08/2014	79199	53
