obdobi	kod	cena
03/2001	89815	54
05/2001	89815	56
01/2002	89815	41
04/2002	89815	54
06/2002	89815	30
08/2002	89815	45
11/2002	89815	50
04/2003	89813	599
05/2003	89813	1
09/2003	89813	1
11/2003	89813	853
12/2003	89813	1
03/2004	89813	963
08/2004	89813	1
09/2004	89813	982
12/2004	89813	786
03/2005	89813	949
05/2005	89813	1
05/2005	89815	67
06/2005	89813	1
09/2005	89813	1
06/2006	89813	780
08/2006	89813	1
09/2006	89813	676
10/2006	89813	268
08/2007	89813	961
10/2007	89815	40
02/2009	89815	55
05/2009	89813	1
06/2009	89813	2
06/2009	89815	16
08/2009	89813	837
08/2009	89815	44
09/2009	89815	1
12/2009	89813	417
01/2010	89813	860
02/2010	89813	1
04/2010	89813	434
05/2010	89813	5
05/2010	89815	41
06/2010	89813	4
07/2010	89813	806
07/2010	89815	44
08/2010	89813	1
09/2010	89813	2
10/2010	89813	1
11/2010	89813	3
11/2010	89815	81
12/2010	89813	187
12/2010	89815	36
01/2011	89815	1
02/2011	89813	4
02/2011	89815	14
03/2011	89813	322
03/2011	89815	19
04/2011	89813	7
05/2011	89813	4
05/2011	89815	163
06/2011	89813	1
07/2011	89813	6
08/2011	89813	2
08/2011	89815	66
09/2011	89813	1
09/2011	89815	345
10/2011	89813	1
11/2011	89813	6
12/2011	89813	2
01/2012	89813	5
03/2012	89813	5
03/2012	89815	136
04/2012	89813	3
04/2012	89815	85
05/2012	89813	9
06/2012	89813	2
06/2012	89815	53
07/2012	89813	896
08/2012	89813	6
09/2012	89813	1
09/2012	89815	48
10/2012	89813	8
11/2012	89813	9
11/2012	89815	69
12/2012	89813	10
01/2013	89815	64
02/2013	89813	7
03/2013	89813	117
03/2013	89815	60
04/2013	89813	8
04/2013	89815	73
05/2013	89813	6
05/2013	89815	203
06/2013	89813	8
07/2013	89813	4
08/2013	89813	1
09/2013	89813	3
09/2013	89815	99
10/2013	89813	9
11/2013	89813	3
12/2013	89813	905
12/2013	89815	368
02/2014	89813	11
02/2014	89815	8
03/2014	89813	1
04/2014	89813	14
05/2014	89813	1
06/2014	89813	7
07/2014	89813	11
08/2014	89813	6
08/2014	89815	525
