obdobi	kod	cena
01/1999	7484	5
02/1999	7484	0
03/1999	7484	84
04/1999	7484	5
05/1999	7484	126
07/1999	7484	4
11/1999	7484	176
02/2000	7484	129
05/2000	7484	52
08/2000	7484	310
01/2001	7484	75
03/2001	7484	45
07/2001	7484	35
08/2001	7484	122
10/2001	7484	7
02/2002	7484	59
03/2002	7484	49
04/2002	7484	4
05/2002	7484	117
06/2002	7484	22
07/2002	7484	23
10/2002	7484	43
11/2002	7484	128
01/2003	7484	107
02/2003	7484	8
04/2003	7484	105
05/2003	7484	13
07/2003	7484	43
08/2003	7484	2
09/2003	7484	32
10/2003	7484	70
11/2003	7484	325
12/2003	7484	159
01/2004	7484	1
02/2004	7484	1
03/2004	7484	1
04/2004	7484	2
05/2004	7484	1
06/2004	7484	958
07/2004	7484	2
08/2004	7484	91
09/2004	7484	1
10/2004	7484	1
11/2004	7484	17
12/2004	7484	16
01/2005	7484	3
02/2005	7484	2
03/2005	7484	3
04/2005	7484	653
05/2005	7484	2
08/2005	7484	256
10/2005	7484	859
11/2005	7484	2
12/2005	7484	1
01/2006	7484	2
02/2006	7484	3
03/2006	7484	1
05/2006	7484	24
06/2006	7484	10
07/2006	7484	1
08/2006	7484	721
09/2006	7484	7
10/2006	7484	9
11/2006	7484	1
12/2006	7484	4
01/2007	7484	2
02/2007	7484	1
03/2007	7484	10
04/2007	7484	7
05/2007	7484	18
06/2007	7484	8
07/2007	7484	11
08/2007	7484	17
09/2007	7484	7
10/2007	7484	29
11/2007	7484	36
12/2007	7484	24
01/2008	7484	17
02/2008	7484	10
03/2008	7484	19
04/2008	7484	28
05/2008	7484	25
06/2008	7484	10
07/2008	7484	6
08/2008	7484	3
09/2008	7484	20
10/2008	7484	22
11/2008	7484	9
12/2008	7484	5
01/2009	7484	6
02/2009	7484	13
03/2009	7484	27
04/2009	7484	31
05/2009	7484	26
06/2009	7484	75
07/2009	7484	21
08/2009	7484	50
09/2009	7484	61
10/2009	7484	125
11/2009	7484	100
12/2009	7484	78
01/2010	7484	7
02/2010	7484	8
03/2010	7484	25
04/2010	7484	6
05/2010	7484	33
06/2010	7484	47
07/2010	7484	14
08/2010	7484	37
09/2010	7484	9
10/2010	7484	7
11/2010	7484	12
12/2010	7484	89
01/2011	7484	180
02/2011	7484	22
03/2011	7484	46
04/2011	7484	36
05/2011	7484	33
06/2011	7484	57
07/2011	7484	19
08/2011	7484	3
09/2011	7484	2
10/2011	7484	3
11/2011	7484	3
12/2011	7484	9
01/2012	7484	6
02/2012	7484	37
03/2012	7484	4
04/2012	7484	3
05/2012	7484	15
06/2012	7484	14
07/2012	7484	11
08/2012	7484	14
09/2012	7484	5
10/2012	7484	8
11/2012	7484	20
12/2012	7484	7
01/2013	7484	7
02/2013	7484	9
03/2013	7484	3
04/2013	7484	47
05/2013	7484	14
06/2013	7484	3
07/2013	7484	4
08/2013	7484	7
09/2013	7484	9
10/2013	7484	6
11/2013	7484	6
12/2013	7484	14
01/2014	7484	6
02/2014	7484	13
03/2014	7484	8
04/2014	7484	7
05/2014	7484	9
06/2014	7484	32
07/2014	7484	81
08/2014	7484	13
