obdobi	kod	cena
01/1999	71392	290
03/1999	71391	2
03/1999	71392	400
04/1999	71392	694
05/1999	71391	2
06/1999	71392	32
11/1999	71391	181
11/1999	71392	3
12/1999	71391	1
12/1999	71392	825
01/2000	71391	319
01/2000	71392	8
02/2000	71391	3
02/2000	71392	134
03/2000	71391	2
04/2000	71391	1
04/2000	71392	569
05/2000	71391	1
05/2000	71392	559
06/2000	71391	0
07/2000	71391	2
07/2000	71392	7
08/2000	71392	3
09/2000	71391	1
09/2000	71392	284
10/2000	71391	3
10/2000	71392	41
11/2000	71391	934
11/2000	71392	585
12/2000	71391	656
01/2001	71391	1
01/2001	71392	16
02/2001	71391	4
02/2001	71392	224
03/2001	71391	1
03/2001	71392	378
04/2001	71391	2
04/2001	71392	4
05/2001	71391	2
05/2001	71392	99
06/2001	71391	132
06/2001	71392	2
07/2001	71391	122
07/2001	71392	6
08/2001	71391	4
08/2001	71392	1
09/2001	71391	2
09/2001	71392	2
10/2001	71391	3
10/2001	71392	1
11/2001	71391	1
11/2001	71392	560
12/2001	71391	6
12/2001	71392	182
01/2002	71391	2
01/2002	71392	546
02/2002	71391	2
02/2002	71392	102
03/2002	71391	50
03/2002	71392	22
04/2002	71391	3
05/2002	71391	678
05/2002	71392	196
06/2002	71391	1
06/2002	71392	997
07/2002	71392	99
08/2002	71391	2
08/2002	71392	201
09/2002	71391	2
09/2002	71392	57
10/2002	71391	5
10/2002	71392	72
11/2002	71391	3
11/2002	71392	96
12/2002	71392	2
01/2003	71391	2
01/2003	71392	191
02/2003	71391	5
02/2003	71392	266
03/2003	71391	4
03/2003	71392	272
04/2003	71391	4
04/2003	71392	193
05/2003	71391	6
05/2003	71392	1
06/2003	71391	5
06/2003	71392	67
07/2003	71391	4
07/2003	71392	463
08/2003	71391	6
08/2003	71392	306
09/2003	71391	5
09/2003	71392	974
10/2003	71391	6
11/2003	71391	4
11/2003	71392	820
12/2003	71391	5
01/2004	71391	4
01/2004	71392	5
02/2004	71391	6
02/2004	71392	1
03/2004	71391	5
03/2004	71392	612
04/2004	71391	8
04/2004	71392	100
05/2004	71391	7
05/2004	71392	133
06/2004	71391	3
06/2004	71392	1
07/2004	71391	6
07/2004	71392	180
08/2004	71391	3
08/2004	71392	722
09/2004	71391	2
09/2004	71392	46
10/2004	71391	20
10/2004	71392	119
11/2004	71391	258
11/2004	71392	67
12/2004	71391	219
12/2004	71392	6
01/2005	71392	20
02/2005	71392	121
03/2005	71391	1
04/2005	71391	1
04/2005	71392	79
05/2005	71391	4
05/2005	71392	428
06/2005	71391	25
06/2005	71392	1
07/2005	71391	1
07/2005	71392	108
08/2005	71391	2
09/2005	71391	448
09/2005	71392	89
10/2005	71391	3
10/2005	71392	5
11/2005	71391	6
12/2005	71391	9
12/2005	71392	300
01/2006	71391	12
01/2006	71392	326
02/2006	71391	9
02/2006	71392	535
03/2006	71391	8
03/2006	71392	1
04/2006	71391	9
05/2006	71391	10
05/2006	71392	24
06/2006	71391	12
06/2006	71392	932
07/2006	71391	5
07/2006	71392	2
08/2006	71391	12
08/2006	71392	4
09/2006	71391	12
09/2006	71392	3
10/2006	71391	10
10/2006	71392	2
11/2006	71391	4
11/2006	71392	6
12/2006	71391	12
12/2006	71392	3
01/2007	71391	9
01/2007	71392	3
02/2007	71391	16
02/2007	71392	9
03/2007	71391	21
03/2007	71392	6
04/2007	71391	20
04/2007	71392	8
05/2007	71391	17
05/2007	71392	8
06/2007	71391	25
06/2007	71392	16
07/2007	71391	19
07/2007	71392	23
08/2007	71391	27
08/2007	71392	7
09/2007	71391	17
09/2007	71392	15
10/2007	71391	31
10/2007	71392	28
11/2007	71391	26
11/2007	71392	32
12/2007	71391	17
12/2007	71392	42
01/2008	71391	21
01/2008	71392	36
02/2008	71391	19
02/2008	71392	43
03/2008	71391	18
03/2008	71392	48
04/2008	71391	13
04/2008	71392	55
05/2008	71391	16
05/2008	71392	46
06/2008	71391	17
06/2008	71392	44
07/2008	71391	9
07/2008	71392	78
08/2008	71391	6
08/2008	71392	30
09/2008	71391	8
09/2008	71392	80
10/2008	71391	6
10/2008	71392	103
11/2008	71391	5
11/2008	71392	66
12/2008	71391	3
12/2008	71392	19
01/2009	71391	4
01/2009	71392	4
02/2009	71391	3
02/2009	71392	2
03/2009	71391	9
03/2009	71392	8
04/2009	71391	8
04/2009	71392	22
05/2009	71391	5
05/2009	71392	31
06/2009	71391	8
06/2009	71392	20
07/2009	71391	14
07/2009	71392	36
08/2009	71391	7
08/2009	71392	28
09/2009	71391	12
09/2009	71392	56
10/2009	71391	9
10/2009	71392	59
11/2009	71391	11
11/2009	71392	59
12/2009	71391	14
12/2009	71392	38
01/2010	71391	12
01/2010	71392	33
02/2010	71391	15
02/2010	71392	39
03/2010	71391	12
03/2010	71392	33
04/2010	71391	12
04/2010	71392	43
05/2010	71391	18
05/2010	71392	32
06/2010	71391	20
06/2010	71392	21
07/2010	71391	13
07/2010	71392	36
08/2010	71391	14
08/2010	71392	27
09/2010	71391	19
09/2010	71392	40
10/2010	71391	19
10/2010	71392	42
11/2010	71391	18
11/2010	71392	41
12/2010	71391	15
12/2010	71392	46
01/2011	71391	22
01/2011	71392	23
02/2011	71391	29
02/2011	71392	26
03/2011	71391	31
03/2011	71392	20
04/2011	71391	21
04/2011	71392	22
05/2011	71391	37
05/2011	71392	11
06/2011	71391	32
06/2011	71392	12
07/2011	71391	26
07/2011	71392	6
08/2011	71391	35
08/2011	71392	7
09/2011	71391	28
09/2011	71392	7
10/2011	71391	19
10/2011	71392	18
11/2011	71391	31
11/2011	71392	10
12/2011	71391	24
12/2011	71392	12
01/2012	71391	33
01/2012	71392	10
02/2012	71391	20
02/2012	71392	12
03/2012	71391	21
03/2012	71392	13
04/2012	71391	18
04/2012	71392	12
05/2012	71391	26
05/2012	71392	15
06/2012	71391	37
06/2012	71392	20
07/2012	71391	30
07/2012	71392	16
08/2012	71391	31
08/2012	71392	17
09/2012	71391	27
09/2012	71392	13
10/2012	71391	45
10/2012	71392	14
11/2012	71391	41
11/2012	71392	8
12/2012	71391	30
12/2012	71392	7
01/2013	71391	28
01/2013	71392	15
02/2013	71391	39
02/2013	71392	16
03/2013	71391	57
03/2013	71392	17
04/2013	71391	46
04/2013	71392	16
05/2013	71391	31
05/2013	71392	23
06/2013	71391	23
06/2013	71392	18
07/2013	71391	59
07/2013	71392	16
08/2013	71391	28
08/2013	71392	8
09/2013	71391	27
09/2013	71392	10
10/2013	71391	30
10/2013	71392	14
11/2013	71391	31
11/2013	71392	17
12/2013	71391	25
12/2013	71392	17
01/2014	71391	22
