obdobi	kod	cena
05/2000	268	3972
03/2003	268	18427
05/2003	268	1428
08/2003	267	77
09/2003	268	2907
01/2004	268	1089
07/2004	267	76
10/2004	267	66
08/2005	267	58
09/2005	267	51
10/2005	268	1588
11/2005	267	55
01/2006	267	55
03/2006	266	42
03/2006	267	50
05/2006	263	23
06/2006	267	53
08/2006	267	56
10/2006	267	56
01/2007	267	52
04/2007	266	68
07/2007	266	21
12/2007	268	2398
01/2008	266	55
01/2008	268	6740
02/2008	268	24369
03/2008	268	5454
04/2008	268	2132
05/2008	268	2054
06/2008	266	27
06/2008	268	9717
07/2008	268	1059
08/2008	268	8878
09/2008	268	4950
10/2008	268	2250
10/2008	269	1
03/2009	268	2982
03/2010	268	2007
01/2011	269	50
02/2011	266	202
02/2011	269	90
03/2011	268	7172
03/2011	269	399
04/2011	269	126
06/2011	268	1131
07/2011	268	1165
08/2011	268	2417
10/2011	266	2243
10/2011	269	1
11/2011	266	13778
12/2011	266	10194
01/2012	266	15430
02/2012	266	7126
03/2012	266	8971
03/2012	268	3666
04/2012	263	51
04/2012	266	3561
04/2012	267	43
04/2012	269	36
05/2012	266	9005
05/2012	268	16662
05/2012	269	129
06/2012	266	7502
07/2012	266	7526
07/2012	268	4637
08/2012	266	13246
08/2012	268	2126
09/2012	266	4428
09/2012	268	10022
10/2012	266	10215
11/2012	266	4191
12/2012	266	12906
12/2012	268	5769
01/2013	266	8743
01/2013	268	3880
02/2013	268	3200
03/2013	268	27752
04/2013	268	2158
04/2013	269	135
05/2013	268	3336
06/2013	268	9078
07/2013	268	6577
09/2013	267	1
10/2013	268	6866
12/2013	268	4538
02/2014	263	3
03/2014	266	0
03/2014	268	917
04/2014	263	81
04/2014	268	4567
07/2014	266	16
07/2014	268	7390
