obdobi	kod	cena
03/2000	73121	2
08/2002	73121	2
04/2004	73123	6
08/2007	73123	968
09/2007	73123	576
10/2007	73123	786
04/2008	73121	21
07/2008	73122	1
08/2008	73122	5
10/2008	73122	28
10/2009	73121	32
03/2010	73123	907
04/2010	73121	11
05/2010	73123	28
06/2011	73121	49
06/2011	73123	52
10/2011	73121	56
10/2011	73123	15
11/2011	73121	33
12/2011	73123	39
02/2012	73121	8
04/2012	73121	8
10/2012	73121	11
01/2013	73121	25
02/2013	73121	25
02/2013	73123	21
07/2013	73121	69
09/2013	73123	28
10/2013	73123	84
02/2014	73121	27
03/2014	73123	54
05/2014	73121	11
07/2014	73121	24
08/2014	73121	3
