obdobi	kod	cena
02/2000	5124	650
06/2002	5121	8
07/2003	5124	50
05/2004	5121	345
01/2005	5124	6
05/2005	5124	531
07/2005	5124	1224
08/2005	5124	1297
09/2005	5124	1206
10/2005	5124	1826
11/2005	5121	124
11/2005	5124	1260
12/2005	5122	38
03/2006	5124	1812
04/2006	5121	180
05/2006	5121	862
06/2006	5124	1667
07/2006	5124	572
10/2006	5124	1373
12/2006	5124	1327
01/2007	5124	2846
02/2007	5124	4437
03/2007	5124	1476
04/2007	5124	1441
05/2007	5121	960
05/2007	5124	1414
06/2007	5124	1436
07/2007	5124	1515
08/2007	5122	571
09/2007	5124	2912
11/2007	5124	2681
12/2007	5124	1320
01/2008	5124	1229
03/2008	5124	1166
04/2008	5124	1154
05/2008	5124	1117
08/2008	5124	1072
09/2008	5124	3663
10/2008	5124	2487
11/2008	5124	1220
01/2009	5124	1132
03/2009	5124	1884
04/2009	5124	3383
06/2009	5124	2662
07/2009	5124	3542
08/2009	5124	763
09/2009	5124	4090
10/2009	5124	366
11/2009	5124	1144
01/2010	5124	793
05/2010	5124	1640
06/2010	5124	1540
07/2010	5124	775
08/2010	5124	731
10/2010	5124	680
11/2010	5122	13
11/2010	5124	1312
03/2011	5124	700
06/2011	5122	62
06/2011	5124	2000
07/2011	5123	26
08/2011	5124	668
11/2011	5124	1164
02/2012	5122	182
03/2012	5124	1
05/2012	5122	17
07/2012	5122	26
08/2012	5122	32
10/2012	5122	31
11/2012	5122	31
12/2012	5122	21
01/2013	5122	23
05/2013	5122	25
07/2013	5122	26
01/2014	5122	24
02/2014	5122	31
