obdobi	kod	cena
01/1999	75997	4
02/1999	75997	1
03/1999	75997	1
05/1999	75997	2
06/1999	75997	1
07/1999	75997	309
08/1999	75997	18
03/2000	75997	350
05/2000	75997	13
08/2000	75997	191
09/2000	75997	2
12/2000	75997	169
01/2001	75997	73
04/2001	75997	1
05/2001	75997	384
06/2001	75997	509
07/2001	75997	137
08/2001	75997	985
10/2001	75997	1
11/2001	75997	2
12/2001	75997	815
01/2002	75997	18
02/2002	75997	184
03/2002	75997	1
04/2002	7599	7
04/2002	75997	590
05/2002	75997	817
06/2002	75997	2
07/2002	75997	21
08/2002	75997	397
09/2002	75997	61
10/2002	75991	49
10/2002	75995	38
10/2002	75997	284
11/2002	75997	268
12/2002	75997	1
01/2003	75997	94
02/2003	75997	95
03/2003	75991	134
03/2003	75997	78
04/2003	75997	1
05/2003	75991	91
05/2003	75997	46
06/2003	75991	28
06/2003	75997	42
07/2003	75991	25
07/2003	75997	614
08/2003	75997	77
09/2003	75997	9
10/2003	75997	5
11/2003	75997	18
12/2003	75991	79
12/2003	75997	23
01/2004	75997	2
02/2004	75991	126
02/2004	75997	1
03/2004	75997	1
04/2004	75997	47
05/2004	75997	873
06/2004	75997	1
07/2004	75997	1
08/2004	75997	1
09/2004	75997	859
10/2004	75997	612
11/2004	75997	911
12/2004	75997	4
01/2005	75997	4
02/2005	75997	12
03/2005	75997	948
04/2005	75997	5
05/2005	75997	8
06/2005	75997	6
07/2005	75997	4
08/2005	75997	15
09/2005	75997	8
10/2005	75997	5
11/2005	75997	6
12/2005	75997	4
01/2006	75997	3
02/2006	75997	14
03/2006	75997	20
04/2006	75995	46
04/2006	75997	17
05/2006	75997	17
06/2006	75997	25
07/2006	75997	22
08/2006	75997	45
09/2006	75997	34
10/2006	75997	69
11/2006	75997	42
12/2006	75997	56
01/2007	75995	148
01/2007	75997	56
02/2007	75997	38
03/2007	75997	87
04/2007	75997	134
05/2007	75997	143
06/2007	75997	159
07/2007	75997	91
08/2007	75997	164
09/2007	75993	3
09/2007	75997	158
10/2007	75997	115
11/2007	75997	154
12/2007	75997	124
01/2008	75997	169
02/2008	75997	42
03/2008	75997	35
04/2008	75997	59
05/2008	75997	24
06/2008	75997	225
07/2008	75997	45
08/2008	75997	47
09/2008	75997	66
10/2008	75997	73
11/2008	75997	73
12/2008	75997	73
01/2009	75997	31
02/2009	75997	41
03/2009	75997	75
04/2009	75997	65
05/2009	75997	59
06/2009	75997	50
07/2009	75997	52
08/2009	75997	34
09/2009	75997	38
10/2009	75997	42
11/2009	75997	42
12/2009	75997	30
01/2010	75997	52
02/2010	75997	48
03/2010	75997	49
04/2010	75997	37
05/2010	75997	93
06/2010	75997	66
07/2010	75997	52
08/2010	75997	32
09/2010	75997	19
10/2010	75997	38
11/2010	75997	24
12/2010	75997	42
01/2011	75997	13
02/2011	75997	33
03/2011	75997	26
04/2011	75993	26
04/2011	75997	36
05/2011	75997	37
06/2011	75993	244
06/2011	75997	47
07/2011	75993	25
07/2011	75997	36
08/2011	75993	14
08/2011	75997	85
09/2011	75993	35
09/2011	75997	89
10/2011	75993	29
10/2011	75997	49
11/2011	75997	46
12/2011	75993	4
12/2011	75997	44
01/2012	75993	216
01/2012	75997	49
02/2012	75993	216
02/2012	75997	53
03/2012	75993	299
03/2012	75997	84
04/2012	75993	155
04/2012	75997	47
05/2012	75993	317
05/2012	75997	49
06/2012	75993	303
06/2012	75995	16
06/2012	75997	53
07/2012	75993	278
07/2012	75997	53
08/2012	75993	534
08/2012	75997	60
09/2012	75993	191
09/2012	75997	39
10/2012	75993	79
10/2012	75995	5
10/2012	75997	62
11/2012	75993	355
11/2012	75997	58
12/2012	75993	220
12/2012	75997	28
01/2013	75993	328
01/2013	75997	51
02/2013	75993	30
02/2013	75997	39
03/2013	75993	427
03/2013	75997	55
04/2013	75993	58
04/2013	75997	49
05/2013	75993	300
05/2013	75997	45
06/2013	75993	286
06/2013	75997	66
07/2013	75993	124
07/2013	75997	68
08/2013	75993	87
08/2013	75997	55
09/2013	75993	103
09/2013	75995	2
09/2013	75997	38
10/2013	75993	486
10/2013	75997	66
11/2013	75991	85
11/2013	75993	119
11/2013	75997	53
12/2013	75993	7
12/2013	75995	14
12/2013	75997	46
01/2014	75993	563
01/2014	75997	75
02/2014	75993	374
02/2014	75997	63
03/2014	75993	153
03/2014	75995	1
03/2014	75997	54
04/2014	75993	332
04/2014	75995	16
04/2014	75997	44
05/2014	75993	62
05/2014	75997	41
06/2014	75993	320
06/2014	75997	42
07/2014	75993	378
07/2014	75997	61
08/2014	75993	255
08/2014	75997	50
