obdobi	kod	cena
08/2003	52223	664
09/2003	52223	1203
10/2003	52223	811
11/2003	52223	2679
02/2004	52223	1267
03/2004	52223	575
04/2004	52223	3038
05/2004	52223	2800
07/2004	52223	1651
08/2004	52223	482
01/2005	52226	2
02/2006	52223	78
07/2006	52223	114
08/2006	52223	399
09/2006	52223	171
12/2006	52223	1997
03/2007	52226	5
06/2007	52223	735
08/2007	52223	1572
09/2007	52223	2730
12/2007	52223	4757
01/2008	52223	2903
01/2008	52226	3
02/2008	52223	1667
03/2008	52222	254
03/2008	52223	7700
04/2008	52222	169
04/2008	52223	9192
05/2008	52223	6660
06/2008	52222	173
06/2008	52223	3478
07/2008	52222	155
07/2008	52223	1851
08/2008	52222	192
08/2008	52223	5999
09/2008	52223	9278
10/2008	52223	12809
11/2008	52222	106
11/2008	52223	5912
02/2009	52223	1172
04/2009	52226	0
05/2010	52223	14633
08/2011	52223	2
11/2011	52223	598
01/2012	52223	1514
02/2012	52223	2192
03/2012	52223	1871
04/2012	52223	2145
05/2012	52223	726
07/2012	52223	805
08/2012	52223	1984
10/2012	52223	301
10/2012	52225	13
02/2013	52223	45
03/2013	52223	467
04/2013	52223	687
06/2013	52223	1125
07/2013	52223	582
08/2013	52223	708
09/2013	52223	1309
10/2013	52221	5211
10/2013	52223	1985
01/2014	52223	275
02/2014	52223	847
03/2014	52223	620
04/2014	52223	778
06/2014	52223	566
07/2014	52223	1246
