obdobi	kod	cena
05/1999	28239	59
06/1999	28239	14
04/2001	28239	108
10/2002	28239	120
11/2002	28239	174
12/2002	28239	87
01/2003	28239	230
02/2003	28239	238
03/2003	28239	246
04/2003	28239	423
05/2003	28239	283
09/2003	28239	197
10/2003	28239	374
11/2003	28239	311
12/2003	28239	88
03/2004	28239	322
04/2004	28239	493
05/2004	28239	518
06/2004	28239	513
07/2004	28239	2
08/2004	28239	922
09/2004	28239	2
10/2004	28239	225
11/2004	28239	776
12/2004	28239	585
01/2005	28239	3
02/2005	28239	144
03/2005	28239	1
04/2005	28239	412
05/2005	28239	3
06/2005	28239	1
07/2005	28239	153
08/2005	28239	2
09/2005	28239	668
10/2005	28239	2
11/2005	28239	2
12/2005	28239	3
01/2006	28239	1
02/2006	28239	1
03/2006	28239	4
04/2006	28239	3
05/2006	28239	2
06/2006	28239	562
07/2006	28239	547
08/2006	28239	1
09/2006	28239	1
10/2006	28239	2
11/2006	28232	560
11/2006	28239	2
12/2006	28239	2
01/2007	28239	671
02/2007	28239	3
03/2007	28239	3
04/2007	28239	2
05/2007	28239	920
06/2007	28239	2
07/2007	28239	3
08/2007	28239	7
09/2007	28239	4
10/2007	28239	4
11/2007	28239	3
12/2007	28239	3
01/2008	28239	587
03/2008	28239	2
04/2008	28239	1
05/2008	28239	618
06/2008	28239	1
07/2008	28239	3
08/2008	28239	3
09/2008	28239	2
11/2008	28239	472
12/2008	28239	391
01/2009	28239	847
02/2009	28239	5
03/2009	28239	9
04/2009	28239	2
05/2009	28239	2
06/2009	28239	2
07/2009	28232	293
07/2009	28239	1
08/2009	28239	2
09/2009	28239	4
10/2009	28239	4
11/2009	28239	5
12/2009	28239	3
01/2010	28239	1
02/2010	28239	2
03/2010	28239	4
04/2010	28239	4
05/2010	28239	2
06/2010	28239	1
07/2010	28239	306
08/2010	28239	589
09/2010	28239	145
10/2010	28239	1
11/2010	28239	317
01/2011	28239	1
02/2011	28239	2
04/2011	28239	949
05/2011	28239	1
06/2011	28239	1
07/2011	28239	1
08/2011	28239	553
09/2011	28239	951
10/2011	28239	921
11/2011	28239	2
12/2011	28239	2
01/2012	28239	1
03/2012	28239	600
04/2012	28239	1
05/2012	28239	1
06/2012	28232	4
06/2012	28239	369
07/2012	28239	563
08/2012	28239	1
09/2012	28239	1
10/2012	28239	2
11/2012	28239	2
12/2012	28239	1
01/2013	28239	492
02/2013	28239	547
03/2013	28239	2
04/2013	28239	3
05/2013	28239	1
06/2013	28239	1
10/2013	28239	658
11/2013	28239	2
12/2013	28239	20
01/2014	28239	633
03/2014	28239	1
04/2014	28239	1
05/2014	28239	3
07/2014	28239	1
08/2014	28239	2
