obdobi	kod	cena
01/1999	665	718
02/1999	665	550
03/1999	664	17
03/1999	665	782
04/1999	663	4
04/1999	665	98
05/1999	664	206
05/1999	665	315
05/1999	666	396
06/1999	663	1
06/1999	664	0
06/1999	665	1642
07/1999	665	700
08/1999	664	40
08/1999	665	1661
09/1999	663	491
09/1999	665	204
09/1999	666	0
10/1999	664	29
10/1999	665	3
11/1999	662	132
11/1999	664	51
11/1999	665	894
11/1999	666	12
12/1999	664	4
12/1999	665	407
01/2000	663	10
01/2000	665	1036
02/2000	664	118
02/2000	665	835
03/2000	664	210
03/2000	665	330
04/2000	663	3
04/2000	664	32
04/2000	665	366
05/2000	664	21
05/2000	665	368
06/2000	662	179
06/2000	663	61
06/2000	664	33
06/2000	665	776
07/2000	662	207
07/2000	664	5
07/2000	665	903
08/2000	662	309
08/2000	664	405
08/2000	665	279
09/2000	662	127
09/2000	664	19
09/2000	665	6
09/2000	666	26
10/2000	661	19
10/2000	662	17
10/2000	663	18
10/2000	664	77
10/2000	665	596
10/2000	666	3
11/2000	664	34
11/2000	665	899
12/2000	664	1
12/2000	665	1230
01/2001	662	1
01/2001	663	57
01/2001	664	685
01/2001	665	409
02/2001	662	147
02/2001	664	1
02/2001	665	4
03/2001	662	96
03/2001	664	1091
03/2001	665	19
04/2001	662	69
04/2001	664	28
04/2001	665	20
05/2001	661	9
05/2001	663	450
05/2001	664	15
05/2001	665	370
06/2001	664	779
06/2001	665	20
07/2001	664	993
07/2001	665	381
08/2001	662	85
08/2001	664	931
08/2001	665	510
09/2001	664	135
09/2001	665	335
09/2001	666	123
10/2001	664	678
10/2001	665	995
11/2001	664	109
11/2001	665	1569
12/2001	664	259
12/2001	665	273
01/2002	663	56
01/2002	664	360
01/2002	665	776
02/2002	664	363
02/2002	665	106
03/2002	662	2
03/2002	664	777
03/2002	665	79
04/2002	662	325
04/2002	663	14
04/2002	664	3
04/2002	665	590
04/2002	666	6
05/2002	662	625
05/2002	663	2
05/2002	664	948
05/2002	665	1007
05/2002	666	4
06/2002	664	25
06/2002	665	342
07/2002	664	4
07/2002	665	41
08/2002	664	21
08/2002	665	245
08/2002	666	656
09/2002	663	18
09/2002	664	4
09/2002	665	1026
10/2002	663	117
10/2002	664	64
10/2002	665	381
10/2002	666	3
11/2002	663	34
11/2002	664	776
11/2002	665	440
12/2002	664	2
12/2002	665	1290
12/2002	666	28
01/2003	664	1
01/2003	665	956
01/2003	666	8
02/2003	664	223
02/2003	665	703
03/2003	663	50
03/2003	664	132
03/2003	665	1912
04/2003	664	863
04/2003	665	1267
05/2003	664	929
05/2003	665	422
05/2003	667	156
06/2003	663	7
06/2003	664	355
06/2003	665	1783
07/2003	663	20
07/2003	664	744
07/2003	665	423
08/2003	662	9
08/2003	663	706
08/2003	664	799
08/2003	665	423
09/2003	663	58
09/2003	664	160
09/2003	665	283
10/2003	663	158
10/2003	664	508
10/2003	665	57
10/2003	667	2
11/2003	662	17
