obdobi	kod	cena
05/1999	112	263
06/1999	112	290
07/1999	112	4
09/1999	112	0
10/1999	112	262
11/1999	112	20
12/1999	111	137
12/1999	112	39
02/2000	112	193
03/2000	112	16
04/2000	112	22
05/2000	112	346
06/2000	112	65
08/2000	111	331
08/2000	112	163
10/2000	112	2
11/2000	112	150
01/2001	112	20
03/2001	112	265
05/2001	112	13
08/2001	112	5
10/2001	112	142
03/2002	111	1
03/2002	112	11
09/2002	112	79
10/2002	112	3
02/2003	112	9
04/2003	111	6
04/2003	112	9
05/2003	112	26
07/2003	112	18
08/2003	112	2
11/2003	111	769
12/2003	112	38
04/2004	111	689
04/2004	112	46
07/2004	111	993
08/2004	112	18
09/2004	112	6
01/2005	112	64
04/2005	111	297
06/2005	112	24
07/2005	111	273
01/2006	111	547
01/2006	112	13
02/2006	112	25
04/2006	111	825
04/2006	112	75
05/2006	112	198
06/2006	112	180
07/2006	111	115
07/2006	112	9
08/2006	111	659
09/2006	112	19
10/2006	112	229
11/2006	112	19
01/2007	111	560
02/2007	112	28
03/2007	112	59
04/2007	111	554
05/2007	112	53
06/2007	112	21
07/2007	111	732
08/2007	111	136
09/2007	111	732
09/2007	112	4
11/2007	112	254
12/2007	112	3
01/2008	111	1
02/2008	111	335
03/2008	112	92
04/2008	112	5
06/2008	111	1153
06/2008	112	962
07/2008	111	4
07/2008	112	232
08/2008	111	8
08/2008	112	13
09/2008	111	628
09/2008	112	117
10/2008	111	1
10/2008	112	501
11/2008	112	239
12/2008	111	5
01/2009	111	84
01/2009	112	582
03/2009	111	11
03/2009	112	322
04/2009	111	910
04/2009	112	79
05/2009	112	798
06/2009	111	281
06/2009	112	563
07/2009	111	269
07/2009	112	384
08/2009	111	289
08/2009	112	3
09/2009	111	1
09/2009	112	2
10/2009	111	53
10/2009	112	602
11/2009	112	1825
12/2009	112	7
01/2010	111	1
01/2010	112	824
02/2010	111	683
02/2010	112	4
03/2010	111	2
03/2010	112	133
04/2010	111	3
04/2010	112	1115
05/2010	111	1
05/2010	112	2
06/2010	112	818
07/2010	111	1
07/2010	112	23
08/2010	112	187
09/2010	112	381
10/2010	111	910
10/2010	112	807
11/2010	111	1
11/2010	112	869
12/2010	112	799
01/2011	111	149
01/2011	112	469
02/2011	112	371
03/2011	111	1
03/2011	112	49
05/2011	111	152
05/2011	112	6
06/2011	111	3
06/2011	112	834
07/2011	111	49
07/2011	112	2
08/2011	111	464
08/2011	112	544
09/2011	111	412
09/2011	112	547
10/2011	111	679
10/2011	112	65
11/2011	111	262
11/2011	112	175
12/2011	111	815
12/2011	112	150
01/2012	111	654
01/2012	112	356
02/2012	111	1
02/2012	112	507
03/2012	111	0
03/2012	112	203
04/2012	111	800
04/2012	112	6
05/2012	111	857
05/2012	112	351
06/2012	111	707
06/2012	112	1013
07/2012	111	16
07/2012	112	1003
08/2012	111	1
08/2012	112	308
09/2012	111	961
09/2012	112	567
10/2012	111	1
10/2012	112	878
11/2012	111	463
11/2012	112	441
12/2012	111	3
12/2012	112	1012
01/2013	111	890
01/2013	112	1849
02/2013	111	1063
02/2013	112	2
03/2013	111	2
03/2013	112	846
04/2013	111	1
04/2013	112	53
05/2013	111	246
05/2013	112	467
06/2013	111	487
06/2013	112	2
07/2013	111	348
07/2013	112	5
08/2013	111	3
08/2013	112	807
09/2013	111	151
09/2013	112	672
10/2013	111	108
10/2013	112	1616
11/2013	111	205
11/2013	112	769
12/2013	111	4
12/2013	112	334
01/2014	111	537
01/2014	112	722
02/2014	111	737
02/2014	112	618
03/2014	111	137
03/2014	112	184
04/2014	111	105
04/2014	112	118
05/2014	111	443
05/2014	112	4
06/2014	111	279
06/2014	112	929
07/2014	111	3
07/2014	112	279
08/2014	112	1449
