obdobi	kod	cena
01/2003	28821	272
01/2003	28825	23
02/2003	28821	272
03/2003	28821	66
04/2003	28821	126
05/2003	28821	260
08/2003	28821	115
08/2003	28825	29
09/2003	28821	87
10/2003	28821	185
11/2003	28821	291
12/2003	28821	77
01/2004	28821	3
02/2004	28821	942
03/2004	28821	3
04/2004	28821	4
05/2004	28821	2
06/2004	28821	147
07/2004	28821	8
08/2004	28821	5
09/2004	28821	5
10/2004	28821	4
10/2004	28823	108
11/2004	28821	6
12/2004	28821	5
12/2004	28823	193
01/2005	28821	991
02/2005	28821	6
03/2005	28821	7
04/2005	28821	8
05/2005	28821	14
05/2005	28823	95
06/2005	28821	19
07/2005	28821	9
08/2005	28821	17
08/2005	28825	1
09/2005	28821	15
10/2005	28821	22
11/2005	28821	34
12/2005	28821	6
12/2005	28823	469
01/2006	28821	6
02/2006	28821	22
03/2006	28821	8
03/2006	28823	876
04/2006	28821	9
05/2006	28821	14
05/2006	28823	406
06/2006	28821	5
07/2006	28821	9
07/2006	28823	1
08/2006	28821	2
08/2006	28823	405
09/2006	28821	5
09/2006	28823	222
10/2006	28821	25
10/2006	28823	15
11/2006	28821	14
11/2006	28823	447
12/2006	28821	10
12/2006	28823	128
01/2007	28821	4
01/2007	28823	338
02/2007	28821	2
02/2007	28823	296
03/2007	28821	6
03/2007	28823	475
04/2007	28821	12
04/2007	28823	360
05/2007	28821	9
05/2007	28823	1
06/2007	28821	25
07/2007	28821	11
08/2007	28821	4
08/2007	28823	167
09/2007	28821	12
09/2007	28823	110
10/2007	28821	22
10/2007	28823	16
11/2007	28821	16
12/2007	28821	4
01/2008	28821	10
01/2008	28823	1
01/2008	28825	87
02/2008	28821	14
03/2008	28821	2
04/2008	28821	6
04/2008	28823	253
05/2008	28821	1
06/2008	28821	1
07/2008	28821	3
07/2008	28823	208
07/2008	28825	55
08/2008	28821	1
09/2008	28821	6
01/2009	28821	11
02/2009	28821	21
03/2009	28821	70
03/2009	28823	2
04/2009	28821	67
04/2009	28823	1
05/2009	28821	71
05/2009	28823	9
06/2009	28821	91
06/2009	28823	2
07/2009	28821	37
07/2009	28823	1
08/2009	28821	34
08/2009	28823	492
09/2009	28821	68
09/2009	28823	771
09/2009	28825	392
10/2009	28821	77
10/2009	28823	883
10/2009	28825	536
11/2009	28821	62
11/2009	28823	1
11/2009	28825	1
12/2009	28821	136
12/2009	28823	2
12/2009	28825	1
01/2010	28821	98
01/2010	28823	422
01/2010	28825	1
02/2010	28821	88
02/2010	28823	126
03/2010	28821	214
03/2010	28823	6
03/2010	28825	1
04/2010	28821	158
04/2010	28823	1
05/2010	28821	146
05/2010	28823	929
06/2010	28821	132
06/2010	28823	1
07/2010	28821	87
07/2010	28823	217
08/2010	28821	79
08/2010	28823	820
09/2010	28821	81
09/2010	28823	2
10/2010	28821	49
11/2010	28821	59
12/2010	28821	74
12/2010	28823	570
01/2011	28821	81
02/2011	28821	24
02/2011	28823	1
03/2011	28821	61
04/2011	28821	76
05/2011	28821	68
05/2011	28823	65
06/2011	28821	65
06/2011	28823	1
06/2011	28825	625
07/2011	28821	66
07/2011	28823	33
08/2011	28821	92
08/2011	28823	6
09/2011	28821	123
09/2011	28823	20
10/2011	28821	114
10/2011	28823	5
11/2011	28821	60
11/2011	28823	6
12/2011	28821	64
01/2012	28821	69
01/2012	28823	108
01/2012	28825	561
02/2012	28821	71
02/2012	28823	3
03/2012	28821	43
04/2012	28821	69
04/2012	28823	88
05/2012	28821	78
05/2012	28823	3
06/2012	28821	70
07/2012	28821	120
07/2012	28823	13
07/2012	28825	504
08/2012	28821	92
08/2012	28823	143
09/2012	28821	71
10/2012	28821	66
11/2012	28821	88
12/2012	28821	89
01/2013	28821	68
02/2013	28821	49
02/2013	28823	1
03/2013	28821	47
03/2013	28823	19
04/2013	28821	82
04/2013	28823	1
05/2013	28821	68
06/2013	28821	68
07/2013	28821	76
08/2013	28821	43
08/2013	28825	486
09/2013	28821	85
09/2013	28823	286
10/2013	28821	67
11/2013	28821	57
12/2013	28821	63
12/2013	28823	1
01/2014	28821	38
01/2014	28823	137
02/2014	28821	45
03/2014	28821	25
04/2014	28821	21
05/2014	28821	39
06/2014	28821	48
07/2014	28821	41
08/2014	28821	55
