obdobi	kod	cena
07/2000	7919	386
10/2000	7919	288
10/2001	7919	865
12/2001	7919	611
03/2003	7919	474
03/2005	7919	618
05/2005	7919	336
08/2005	7919	486
10/2005	7919	29
11/2005	7919	3
12/2005	7919	364
01/2006	7919	1
02/2006	7919	2
03/2006	7919	5
04/2006	7919	943
05/2006	7919	15
06/2006	7919	8
07/2006	7919	4
08/2006	7919	5
09/2006	7919	11
10/2006	7919	16
11/2006	7919	6
12/2006	7919	23
01/2007	7919	3
02/2007	7919	8
03/2007	7919	1
05/2007	7919	10
06/2007	7919	5
07/2007	7919	3
08/2007	7919	8
10/2007	7919	5
11/2007	7919	27
12/2007	7919	27
01/2008	7919	11
02/2008	7917	326
02/2008	7919	338
03/2008	7919	16
04/2008	7919	16
05/2008	7912	9
05/2008	7919	10
06/2008	7919	12
07/2008	7919	10
08/2008	7919	10
09/2008	7919	1
10/2008	7912	8
10/2008	7919	15
11/2008	7919	6
12/2008	7919	8
01/2009	7919	39
02/2009	7919	3
03/2009	7919	15
04/2009	7919	39
05/2009	7919	20
06/2009	7919	14
07/2009	7919	35
08/2009	7919	13
09/2009	7919	23
10/2009	7917	339
10/2009	7919	23
11/2009	7919	51
12/2009	7912	5
12/2009	7919	61
01/2010	7919	29
02/2010	7919	29
03/2010	7919	28
04/2010	7919	26
05/2010	7919	27
06/2010	7912	4
06/2010	7919	26
07/2010	7912	8
07/2010	7919	37
08/2010	7912	13
08/2010	7919	12
09/2010	7912	10
09/2010	7917	734
09/2010	7919	7
10/2010	7912	12
10/2010	7919	43
11/2010	7912	8
11/2010	7919	32
12/2010	7912	11
12/2010	7917	902
12/2010	7919	35
01/2011	7912	6
01/2011	7919	18
02/2011	7917	320
02/2011	7919	36
03/2011	7912	1
03/2011	7919	56
04/2011	7912	6
04/2011	7917	415
04/2011	7919	145
05/2011	7912	25
05/2011	7917	1
05/2011	7919	33
06/2011	7912	28
06/2011	7917	334
06/2011	7919	38
07/2011	7912	33
07/2011	7917	1
07/2011	7919	29
08/2011	7912	22
08/2011	7919	27
09/2011	7912	9
09/2011	7917	1
09/2011	7919	11
10/2011	7912	24
10/2011	7919	31
11/2011	7912	8
11/2011	7917	1
11/2011	7919	30
12/2011	7912	6
12/2011	7917	1
12/2011	7919	40
01/2012	7912	6
01/2012	7919	24
02/2012	7912	9
02/2012	7919	15
03/2012	7912	8
03/2012	7917	525
03/2012	7919	21
04/2012	7912	36
04/2012	7917	283
04/2012	7919	36
05/2012	7912	28
05/2012	7917	951
05/2012	7919	59
06/2012	7911	5
06/2012	7917	698
06/2012	7919	49
07/2012	7912	8
07/2012	7917	1
07/2012	7919	10
08/2012	7917	186
08/2012	7919	7
09/2012	7912	9
09/2012	7919	55
10/2012	7919	71
11/2012	7919	35
12/2012	7919	26
01/2013	7912	8
01/2013	7917	127
01/2013	7919	24
02/2013	7917	1
02/2013	7919	55
03/2013	7917	2
03/2013	7919	47
04/2013	7912	14
04/2013	7917	576
04/2013	7919	47
05/2013	7912	6
05/2013	7917	291
05/2013	7919	81
06/2013	7912	21
06/2013	7917	897
06/2013	7919	47
07/2013	7917	2
07/2013	7919	28
08/2013	7912	22
08/2013	7917	676
08/2013	7919	42
09/2013	7912	7
09/2013	7917	260
09/2013	7919	877
10/2013	7917	190
10/2013	7919	97
11/2013	7917	231
11/2013	7919	70
12/2013	7919	33
01/2014	7919	53
02/2014	7919	77
03/2014	7919	67
04/2014	7912	13
04/2014	7917	276
04/2014	7919	52
05/2014	7917	551
05/2014	7919	92
06/2014	7912	21
06/2014	7919	51
07/2014	7919	306
08/2014	7919	53
