obdobi	kod	cena
07/2000	66441	1
08/2000	66441	2
09/2000	66441	3
10/2000	66441	7
11/2000	66441	2
03/2001	66441	896
07/2001	66441	962
08/2001	66441	848
06/2004	66441	224
05/2005	66441	677
04/2009	66441	2
05/2009	66441	2
06/2009	66441	2
10/2009	66441	1
01/2010	66442	4
04/2010	66441	220
05/2010	66441	471
06/2010	66441	8
07/2010	66441	1
08/2010	66441	809
09/2010	66441	350
10/2010	66441	6
11/2010	66441	1
12/2010	66441	3
01/2011	66441	6
02/2011	66441	2
03/2011	66441	1
07/2011	66441	743
08/2011	66441	474
