obdobi	kod	cena
10/2003	5251	26
03/2005	5251	16
08/2007	5251	1
09/2007	5251	2
12/2007	5251	1
03/2008	5251	394
04/2008	5251	4
05/2008	5251	7
06/2008	5251	12
10/2008	5251	5
11/2008	5251	4
12/2008	5251	15
01/2009	5251	7
02/2009	5251	6
03/2009	5251	7
04/2009	5251	13
05/2009	5251	1
06/2009	5251	5
07/2009	5251	231
08/2009	5251	7
10/2009	5251	7
12/2009	5251	483
01/2010	5251	7
02/2010	5251	9
03/2010	5251	6
04/2010	5251	4
05/2010	5251	5
06/2010	5251	79
07/2010	5251	6
08/2010	5251	317
09/2010	5251	5
10/2010	5251	3
11/2010	5251	8
12/2010	5251	7
12/2010	5259	204
01/2011	5251	7
02/2011	5251	1
03/2011	5251	6
04/2011	5251	7
05/2011	5251	3
06/2011	5251	9
07/2011	5251	4
08/2011	5251	7
09/2011	5251	7
10/2011	5251	7
11/2011	5251	15
12/2011	5251	12
01/2012	5251	6
02/2012	5251	5
03/2012	5251	1
04/2012	5251	4
05/2012	5251	2
06/2012	5251	3
07/2012	5251	4
07/2012	5259	519
08/2012	5251	4
09/2012	5251	2
10/2012	5251	2
11/2012	5251	14
12/2012	5251	9
01/2013	5251	738
02/2013	5251	217
03/2013	5251	4
03/2013	5259	33
04/2013	5251	3
05/2013	5251	1
06/2013	5251	611
07/2013	5251	2
07/2013	5259	7
08/2013	5251	1
09/2013	5251	1
10/2013	5251	1
11/2013	5251	5
11/2013	5259	72
12/2013	5251	4
01/2014	5251	1
02/2014	5251	2
03/2014	5251	2
04/2014	5251	1
05/2014	5251	1
06/2014	5251	6
07/2014	5251	1
08/2014	5251	4
