obdobi	kod	cena
01/1999	2	360
01/1999	5	65
01/1999	6	2543
01/1999	7	2013
01/1999	8	1239
02/1999	5	67
02/1999	6	2086
02/1999	7	1610
02/1999	8	1911
03/1999	2	552
03/1999	5	222
03/1999	6	2842
03/1999	7	4291
03/1999	8	2056
04/1999	0	915
04/1999	2	911
04/1999	5	74
04/1999	6	1204
04/1999	7	3122
04/1999	8	1825
05/1999	1	263
05/1999	2	591
05/1999	5	57
05/1999	6	2805
05/1999	7	3871
05/1999	8	4086
06/1999	0	3
06/1999	1	290
06/1999	2	14
06/1999	5	412
06/1999	6	3732
06/1999	7	4029
06/1999	8	5762
07/1999	0	4
07/1999	1	4
07/1999	5	20
07/1999	6	1374
07/1999	7	2764
07/1999	8	2828
08/1999	2	639
08/1999	5	255
08/1999	6	3849
08/1999	7	4567
08/1999	8	1562
09/1999	0	676
09/1999	1	0
09/1999	2	287
09/1999	5	829
09/1999	6	1973
09/1999	7	2722
09/1999	8	1168
10/1999	0	915
10/1999	1	262
10/1999	2	1
10/1999	5	721
10/1999	6	1602
10/1999	7	4189
10/1999	8	2754
11/1999	0	15
11/1999	1	20
11/1999	2	3
11/1999	5	570
11/1999	6	3127
11/1999	7	5386
11/1999	8	1681
12/1999	1	176
12/1999	2	46
12/1999	5	622
12/1999	6	4857
12/1999	7	4060
12/1999	8	1972
01/2000	0	764
01/2000	5	41
01/2000	6	4577
01/2000	7	6030
01/2000	8	1098
02/2000	0	752
02/2000	1	193
02/2000	2	630
02/2000	5	1697
02/2000	6	4514
02/2000	7	6767
02/2000	8	1896
03/2000	0	954
03/2000	1	16
03/2000	2	659
03/2000	3	2
03/2000	5	114
03/2000	6	2716
03/2000	7	4622
03/2000	8	4501
04/2000	0	0
04/2000	1	22
04/2000	2	531
04/2000	3	2
04/2000	5	2810
04/2000	6	2771
04/2000	7	5199
04/2000	8	653
05/2000	0	105
05/2000	1	346
05/2000	2	261
05/2000	3	2
05/2000	5	2129
05/2000	6	4833
05/2000	7	6362
05/2000	8	2011
06/2000	0	138
06/2000	1	65
06/2000	2	565
06/2000	3	2
06/2000	5	2143
06/2000	6	2279
06/2000	7	6089
06/2000	8	1413
07/2000	0	791
07/2000	2	2
07/2000	5	3081
07/2000	6	3896
07/2000	7	4829
07/2000	8	2983
08/2000	0	960
08/2000	1	494
08/2000	2	267
08/2000	5	2368
08/2000	6	5335
08/2000	7	7638
08/2000	8	2525
09/2000	0	516
09/2000	2	517
09/2000	5	1259
09/2000	6	3078
09/2000	7	3836
09/2000	8	2097
10/2000	1	2
10/2000	2	890
10/2000	3	145
10/2000	5	2320
10/2000	6	3275
10/2000	7	4337
10/2000	8	1949
11/2000	1	150
11/2000	2	1
