obdobi	kod	cena
06/2002	76411	7
09/2002	76419	25
11/2002	76419	270
03/2003	76415	724
03/2003	76419	202
04/2003	76419	10
10/2003	76417	8
04/2004	76419	2
11/2004	76411	30
02/2005	76419	687
03/2005	76419	2
04/2005	76419	3
05/2005	76419	309
06/2005	76419	3
07/2005	76419	696
08/2005	76419	2
09/2005	76419	269
10/2005	76419	561
11/2005	76419	283
12/2005	76419	104
01/2006	76419	396
02/2006	76411	1
04/2006	76419	248
07/2006	76419	294
09/2006	76417	239
09/2006	76419	2
11/2006	76419	15
12/2006	76419	22
01/2007	76412	238
01/2007	76418	474
02/2007	76418	6
03/2007	76411	1
03/2007	76412	50
03/2007	76418	2
04/2007	76412	435
04/2007	76418	1
05/2007	76411	12
05/2007	76412	33
05/2007	76418	957
06/2007	76412	40
06/2007	76418	67
07/2007	76411	2
07/2007	76412	1
07/2007	76418	513
08/2007	76411	9
08/2007	76418	25
09/2007	76411	3
09/2007	76412	610
09/2007	76418	602
10/2007	76411	1
10/2007	76412	902
10/2007	76418	1
11/2007	76411	587
11/2007	76412	62
11/2007	76418	519
12/2007	76411	87
12/2007	76412	19
12/2007	76418	561
01/2008	76412	3
01/2008	76418	1
02/2008	76411	54
02/2008	76412	333
02/2008	76418	781
03/2008	76411	1
03/2008	76412	6
03/2008	76418	347
04/2008	76411	501
04/2008	76412	342
04/2008	76418	477
05/2008	76412	2
05/2008	76418	251
06/2008	76411	15
06/2008	76412	5
06/2008	76418	3
07/2008	76411	7
07/2008	76412	263
07/2008	76418	2
08/2008	76412	1
08/2008	76418	7
09/2008	76411	10
09/2008	76412	4
09/2008	76418	2
10/2008	76412	426
10/2008	76418	2
11/2008	76412	417
11/2008	76418	138
12/2008	76411	1
12/2008	76412	11
12/2008	76418	13
01/2009	76412	760
01/2009	76418	10
02/2009	76412	465
02/2009	76418	5
03/2009	76412	15
03/2009	76418	6
04/2009	76412	7
04/2009	76418	112
05/2009	76411	98
05/2009	76412	2
05/2009	76418	504
06/2009	76412	2
06/2009	76418	3
07/2009	76412	302
07/2009	76418	159
08/2009	76412	350
08/2009	76418	170
09/2009	76412	1
09/2009	76418	580
10/2009	76412	235
10/2009	76418	1
11/2009	76412	560
11/2009	76418	918
12/2009	76411	898
12/2009	76412	366
12/2009	76418	1
01/2010	76412	268
01/2010	76418	1
02/2010	76411	9
02/2010	76412	2
02/2010	76418	422
03/2010	76411	4
03/2010	76412	1
03/2010	76418	1
04/2010	76411	20
04/2010	76412	454
04/2010	76418	1
05/2010	76411	25
05/2010	76412	129
05/2010	76418	10
06/2010	76411	12
06/2010	76412	619
06/2010	76418	8
07/2010	76412	437
07/2010	76418	7
08/2010	76411	5
08/2010	76412	190
08/2010	76418	9
09/2010	76411	1
09/2010	76412	4
09/2010	76418	9
10/2010	76411	78
10/2010	76412	187
10/2010	76418	5
11/2010	76411	18
11/2010	76412	1
11/2010	76418	11
12/2010	76411	2
12/2010	76412	1
12/2010	76418	12
01/2011	76411	30
01/2011	76412	1
01/2011	76418	10
02/2011	76412	1
02/2011	76418	2
03/2011	76412	1
03/2011	76418	4
04/2011	76412	2
04/2011	76418	4
05/2011	76411	1
05/2011	76412	441
05/2011	76418	14
06/2011	76411	11
06/2011	76412	2
06/2011	76418	29
07/2011	76411	18
07/2011	76412	786
07/2011	76418	69
08/2011	76412	3
08/2011	76418	43
09/2011	76411	1
09/2011	76412	1
09/2011	76418	61
10/2011	76412	502
10/2011	76418	4
11/2011	76411	3
11/2011	76412	2
11/2011	76418	32
12/2011	76411	1
12/2011	76412	290
12/2011	76418	29
01/2012	76411	6
01/2012	76412	111
01/2012	76418	23
02/2012	76411	2
02/2012	76412	330
02/2012	76418	45
03/2012	76411	56
03/2012	76412	962
03/2012	76418	58
04/2012	76411	9
04/2012	76412	1
04/2012	76418	39
05/2012	76411	31
05/2012	76412	2
05/2012	76418	12
06/2012	76411	9
06/2012	76412	2
06/2012	76418	15
07/2012	76411	8
07/2012	76412	4
07/2012	76418	34
08/2012	76412	505
08/2012	76418	7
09/2012	76411	888
09/2012	76412	2
09/2012	76418	26
10/2012	76411	350
10/2012	76412	6
10/2012	76418	10
11/2012	76411	180
11/2012	76412	4
11/2012	76418	26
12/2012	76411	1
12/2012	76412	443
12/2012	76418	10
01/2013	76411	12
01/2013	76412	2
01/2013	76418	20
02/2013	76411	3
02/2013	76412	683
02/2013	76418	18
03/2013	76412	1
03/2013	76418	28
04/2013	76412	1
04/2013	76418	20
05/2013	76411	75
05/2013	76412	2
05/2013	76418	59
06/2013	76411	20
06/2013	76412	14
06/2013	76418	18
07/2013	76412	11
07/2013	76418	59
08/2013	76412	4
08/2013	76418	44
09/2013	76411	471
09/2013	76412	933
09/2013	76418	42
10/2013	76411	834
10/2013	76412	2
10/2013	76418	47
11/2013	76411	1
11/2013	76412	7
11/2013	76418	43
12/2013	76411	824
12/2013	76412	6
12/2013	76418	61
01/2014	76411	4
01/2014	76412	74
01/2014	76418	56
02/2014	76411	2
02/2014	76412	14
02/2014	76418	74
03/2014	76411	543
03/2014	76412	10
03/2014	76418	156
04/2014	76411	495
04/2014	76412	15
04/2014	76418	66
05/2014	76411	37
05/2014	76412	13
05/2014	76418	41
06/2014	76411	82
06/2014	76412	9
06/2014	76418	95
07/2014	76412	4
07/2014	76418	76
08/2014	76411	5
08/2014	76412	10
08/2014	76418	85
